"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2169","E02003900",7163,32760,103712.45,11099,1.549,0.21,1502,14.479,0.33,0.125,0.535475234270415,2,3581
"2170","E02003902",5411,28600,150655.07,21267,3.93,0.32,1731,27.842,0.264,0,0.527067221891731,2,2705
"2171","E02003903",6423,32240,35939.5,3835,0.597,0.129,830,5.595,0.618,0.618072289156626,0.618072289156626,1,6423
"2172","E02003907",7565,29640,103496.01,14623,1.933,0.196,1484,13.681,0.554,0.553908355795148,0.553908355795148,1,7565
"2173","E02003909",9113,32760,1204.7,160,0.018,0.009,84,0.132,0.726,0.726190476190476,0.726190476190476,1,9113
"2174","E02003910",6068,30680,56306.22,3304,0.544,0.035,210,9.279,0.616,0.5,0.703389830508475,4,1517
"2175","E02003912",7710,32760,53889.65,8463,1.098,0.146,1127,6.99,0.546,0.545696539485359,0.545696539485359,1,7710
"2176","E02003916",6616,28080,97906.3799999998,11331,1.713,0.224,1480,14.798,0.524,0.524324324324324,0.524324324324324,1,6616
"2177","E02003918",6740,30160,179060.84,24811,3.681,0.391,2638,26.567,0.516,0.484090909090909,0.54855842185129,2,3370
"2178","E02003919",6804,26520,196312.58,24122,3.545,0.286,1945,28.853,0.479,0.47866323907455,0.47866323907455,1,6804
"2179","E02003920",7214,28080,66281.42,6838,0.948,0.157,1132,9.188,0.547,0.546819787985866,0.546819787985866,1,7214
"2180","E02003926",7764,33280,88334.7499999999,11891,1.532,0.188,1458,11.377,0.498,0.497942386831276,0.497942386831276,1,7764
"2181","E02003928",11682,31200,81574.0900000002,7395,0.633,0.101,1181,6.983,0.592,0.591871295512278,0.591871295512278,1,11682
"2182","E02003930",8917,29640,183188.49,25445,2.854,0.325,2896,20.544,0.494,0.453688297282307,0.535224153705398,2,4458
"2183","E02003931",9934,27560,245391.37,26481,2.666,0.311,3090,24.702,0.56,0.496922216004477,0.631578947368421,3,3311
"2184","E02003933",6881,27560,77908.1100000001,10587,1.539,0.173,1190,11.322,0.608,0.608403361344538,0.608403361344538,1,6881
"2185","E02003937",5553,30160,138070.18,19501,3.512,0.31,1721,24.864,0.511,0.511330621731551,0.511330621731551,1,5553
"2186","E02003942",7389,28600,2931.31,153,0.021,0.016,116,0.397,0.818,0.761904761904762,0.875,2,3694
"2187","E02003943",7543,28080,202,11,0.001,0.001,9,0.027,0.333,0.333333333333333,0.333333333333333,1,7543
"2188","E02003946",8803,29640,115469.51,17580,1.997,0.19,1675,13.117,0.507,0.507462686567164,0.507462686567164,1,8803
"2189","E02003949",6668,25480,339464.36,48446,7.265,0.824,5494,50.909,0.538,0.516787360105332,0.55421686746988,4,1667
"2190","E02003950",5375,27040,90200.01,13515,2.514,0.234,1260,16.781,0.487,0.487301587301587,0.487301587301587,1,5375
"2191","E02003951",6112,27040,91061.44,12298,2.012,0.219,1341,14.899,0.553,0.552572706935123,0.552572706935123,1,6112
"2192","E02003953",10551,29640,242855.32,33363,3.162,0.207,2185,23.017,0.43,0.430205949656751,0.430205949656751,1,10551
"2193","E02003955",9277,29120,165590.47,21763,2.346,0.2,1856,17.85,0.517,0.517241379310345,0.517241379310345,1,9277
"2194","E02003956",7050,28600,147944.81,22717,3.222,0.247,1744,20.985,0.494,0.493692660550459,0.493692660550459,1,7050
"2195","E02003957",10100,29640,66253.8500000001,8490,0.841,0.117,1182,6.56,0.603,0.603214890016921,0.603214890016921,1,10100
"2196","E02003958",7827,29640,69028.71,8698,1.111,0.139,1089,8.819,0.524,0.524334251606979,0.524334251606979,1,7827
"2197","E02003960",5858,29120,118591.88,15382,2.626,0.278,1628,20.244,0.656,0.5,0.916666666666667,3,1952
"2198","E02003963",9287,27040,211197.6,26430,2.846,0.313,2905,22.741,0.555,0.548480463096961,0.561391989494419,2,4643
"2199","E02003964",7712,29120,73647.39,10986,1.425,0.168,1292,9.55,0.527,0.333333333333333,0.714285714285714,3,2570
"2200","E02003965",10902,27560,37275.97,4891,0.449,0.072,781,3.419,0.606,0.605633802816901,0.605633802816901,1,10902
"2201","E02003966",7063,34320,55538.4600000001,8984,1.272,0.151,1066,7.863,0.516,0.515947467166979,0.515947467166979,1,7063
"2202","E02003967",8285,28600,107790.12,14022,1.692,0.176,1457,13.01,0.583,0.582704186684969,0.582704186684969,1,8285
"2203","E02003969",6690,24960,215608.340000001,30502,4.559,0.286,1915,32.228,0.525,0.524804177545692,0.524804177545692,1,6690
"2204","E02003971",8021,35360,139368.94,19017,2.371,0.203,1631,17.376,0.559,0.559166155732679,0.559166155732679,1,8021
"2205","E02003972",9232,28600,83520.8999999999,9422,1.021,0.136,1260,9.047,0.515,0.515079365079365,0.515079365079365,1,9232
"2206","E02003976",6858,29640,24498.88,3445,0.502,0.106,724,3.572,0.615,0.614640883977901,0.614640883977901,1,6858
"2207","E02003977",6407,30160,48111.91,5757,0.899,0.21,1344,7.509,0.515,0.428985507246377,0.600917431192661,2,3203
"2208","E02003980",6705,23920,21.72,8,0.001,0.001,7,0.003,0.714,0.714285714285714,0.714285714285714,1,6705
"2209","E02003981",6829,30160,289653.93,35319,5.172,0.489,3338,42.415,0.541,0.538545653362493,0.542743538767396,2,3414
"2210","E02003983",7733,23920,313050,42341,5.475,0.557,4310,40.482,0.556,0.524826789838337,0.601973684210526,3,2577
"2211","E02003984",6908,22360,101380.2,13585,1.967,0.279,1927,14.676,0.611,0.579481397970688,0.642307692307692,2,3454
"2212","E02003985",6679,26000,65927.72,10335,1.547,0.18,1199,9.871,0.594,0.593828190158465,0.593828190158465,1,6679
"2213","E02003987",6056,28600,64248.56,8499,1.403,0.173,1050,10.609,0.589,0.588571428571429,0.588571428571429,1,6056
"2214","E02003992",8594,27040,303390.06,36275,4.221,0.603,5178,35.303,0.563,0.509722222222222,0.59051724137931,5,1718
"2215","E02003994",7515,27040,229625.28,20048,2.668,0.242,1822,30.556,0.507,0.506586169045006,0.506586169045006,1,7515
"2216","E02003996",9698,27560,42431.9,6681,0.689,0.109,1053,4.375,0.623,0.62298195631529,0.62298195631529,1,9698
"2217","E02003999",9380,32240,69457.03,10222,1.09,0.128,1205,7.405,0.555,0.555186721991701,0.555186721991701,1,9380
"2218","E02004000",5506,27560,52931.61,9296,1.688,0.176,968,9.613,0.594,0.59400826446281,0.59400826446281,1,5506
"2219","E02004001",5612,27040,179011.38,24298,4.33,0.594,3334,31.898,0.576,0.518161601186064,0.613728129205922,3,1870
"2220","E02004005",8194,28080,407977.689999999,57194,6.98,0.433,3551,49.79,0.555,0.496723996723997,0.613165013525699,2,4097
"2221","E02004008",6394,32240,29130.65,4622,0.723,0.124,792,4.556,0.581,0.580808080808081,0.580808080808081,1,6394
"2222","E02004012",5666,33800,7016.5,1015,0.179,0.061,343,1.238,0.682,0.682215743440233,0.682215743440233,1,5666
"2223","E02004013",9903,30160,150177.16,19911,2.011,0.304,3010,15.165,0.584,0.558823529411765,0.620490620490621,3,3301
"2224","E02004014",7589,29640,95516.5600000001,13379,1.763,0.184,1393,12.586,0.517,0.516870064608758,0.516870064608758,1,7589
"2225","E02004015",6494,29120,83273.44,10504,1.617,0.223,1448,12.823,0.52,0.520027624309392,0.520027624309392,1,6494
"2226","E02004021",5276,37440,51717.32,7135,1.352,0.287,1516,9.802,0.607,0.549281314168378,0.664206642066421,2,2638
"2227","E02004022",5575,35360,56831.56,6772,1.215,0.269,1498,10.194,0.529,0.485053037608486,0.572668112798265,2,2787
"2228","E02004023",6245,32240,44115.5,7633,1.222,0.159,995,7.064,0.606,0.606030150753769,0.606030150753769,1,6245
"2229","E02004025",8073,32240,121138.29,15131,1.874,0.274,2208,15.005,0.562,0.554119547657512,0.569072164948454,2,4036
"2230","E02004027",7814,28080,173978.11,26007,3.328,0.417,3262,22.265,0.599,0.580711354309166,0.628661087866109,3,2604
"2231","E02004029",6459,25480,226086.54,27755,4.297,0.471,3045,35.003,0.537,0.531143052703628,0.543560606060606,2,3229
"2232","E02004031",7474,24960,88174.95,9498,1.271,0.171,1280,11.798,0.558,0.5578125,0.5578125,1,7474
"2233","E02004032",8261,30160,229253.54,25896,3.135,0.262,2161,27.751,0.663,0.492343387470998,0.833333333333333,2,4130
"2234","E02004036",9919,28600,188872.7,23541,2.373,0.264,2616,19.042,0.615,0.552159468438538,0.727272727272727,3,3306
"2235","E02004037",7670,41080,140880.58,16253,2.119,0.212,1623,18.368,0.539,0.538508934072705,0.538508934072705,1,7670
"2236","E02004038",7797,30160,163734.36,16101,2.065,0.219,1709,21,0.529,0.528964306612054,0.528964306612054,1,7797
"2237","E02004041",7029,31200,112634.66,14787,2.104,0.21,1479,16.024,0.548,0.547667342799189,0.547667342799189,1,7029
"2238","E02004043",7025,29120,101820.67,19085,2.717,0.197,1384,14.494,0.517,0.517341040462428,0.517341040462428,1,7025
"2239","E02004044",7717,44720,137009.98,14508,1.88,0.214,1654,17.754,0.516,0.515719467956469,0.515719467956469,1,7717
"2240","E02004045",9092,29640,144924.55,20052,2.205,0.182,1651,15.94,0.509,0.50938824954573,0.50938824954573,1,9092
"2241","E02004047",5651,26000,85489.9400000001,10067,1.781,0.233,1316,15.128,0.522,0.522036474164134,0.522036474164134,1,5651
"2242","E02004048",6687,28080,276332.36,43125,6.449,0.604,4037,41.324,0.54,0.496625421822272,0.566132264529058,3,2229
"2243","E02004051",9016,27040,67313.41,11447,1.27,0.186,1673,7.466,0.575,0.537444933920705,0.611764705882353,2,4508
"2244","E02004052",7868,27040,278600.24,47615,6.052,0.404,3181,35.409,0.524,0.475238527941845,0.573469387755102,2,3934
"2245","E02004053",7877,27560,152336.17,21408,2.718,0.228,1799,19.339,0.518,0.518065591995553,0.518065591995553,1,7877
"2246","E02004054",8628,30160,4471.03,182,0.021,0.011,98,0.518,0.837,0.836734693877551,0.836734693877551,1,8628
"2247","E02004057",7675,26000,209527.21,28174,3.671,0.387,2973,27.3,0.524,0.496672716273442,0.550757575757576,2,3837
"2248","E02004058",7814,24960,150043.75,17412,2.228,0.21,1641,19.202,0.489,0.488726386349787,0.488726386349787,1,7814
"2249","E02004064",8748,28080,428937.29,49748,5.687,0.445,3891,49.033,0.5,0.481952211489578,0.518191268191268,2,4374
"2250","E02004065",8437,48360,113905.69,11974,1.419,0.176,1485,13.501,0.481,0.480808080808081,0.480808080808081,1,8437
"2251","E02004066",11731,30680,51056.8499999999,6426,0.548,0.086,1004,4.352,0.526,0.525896414342629,0.525896414342629,1,11731
"2252","E02004067",6410,26000,406533.470000001,59214,9.238,0.417,2671,63.422,0.462,0.462373642830401,0.462373642830401,1,6410
"2253","E02004068",7566,36400,78916.94,11841,1.565,0.26,1967,10.43,0.529,0.526036131774708,0.532163742690059,2,3783
"2254","E02004069",6762,39000,60348.35,9358,1.384,0.175,1181,8.925,0.526,0.525825571549534,0.525825571549534,1,6762
"2255","E02004070",6385,33280,35072.07,6446,1.01,0.137,877,5.493,0.525,0.524515393386545,0.524515393386545,1,6385
"2256","E02004071",5118,35360,99812.2000000002,15562,3.041,0.303,1551,19.502,0.522,0.521598968407479,0.521598968407479,1,5118
"2257","E02004072",8558,38480,119956.19,11612,1.357,0.184,1577,14.017,0.498,0.498414711477489,0.498414711477489,1,8558
"2258","E02004073",9050,30680,115166.62,14051,1.553,0.175,1588,12.726,0.516,0.516372795969773,0.516372795969773,1,9050
"2259","E02004076",6582,30160,97099.3100000001,14482,2.2,0.226,1486,14.752,0.501,0.501345895020188,0.501345895020188,1,6582
"2260","E02004077",7835,40560,190644.99,27752,3.542,0.368,2887,24.332,0.477,0.458461538461538,0.496038034865293,2,3917
"2261","E02004080",9395,23400,131454.91,15285,1.627,0.234,2196,13.992,0.617,0.5390625,0.7,3,3131
"2262","E02004082",6304,40040,60089.59,9455,1.5,0.179,1131,9.532,0.602,0.602122015915119,0.602122015915119,1,6304
"2263","E02004085",8688,29120,81096.37,9972,1.148,0.143,1242,9.334,0.555,0.55475040257649,0.55475040257649,1,8688
"2264","E02004086",7335,34320,118600.23,15465,2.108,0.214,1570,16.169,0.524,0.524203821656051,0.524203821656051,1,7335
"2265","E02004087",7818,27040,81232.6799999998,8484,1.085,0.16,1247,10.39,0.532,0.531676022453889,0.531676022453889,1,7818
"2266","E02004088",7614,37440,44550.6,5206,0.684,0.129,986,5.851,0.559,0.558823529411765,0.558823529411765,1,7614
"2267","E02004089",6705,24440,242720.02,26378,3.934,0.478,3207,36.2,0.499,0.491655969191271,0.506367495451789,2,3352
"2268","E02004094",7325,27040,31457.98,4073,0.556,0.1,731,4.295,0.689,0.689466484268126,0.689466484268126,1,7325
"2269","E02004095",9866,28600,175485.31,24780,2.512,0.201,1980,17.787,0.542,0.541919191919192,0.541919191919192,1,9866
"2270","E02004096",9491,45240,45124.2899999999,5251,0.553,0.106,1003,4.754,0.546,0.546360917248255,0.546360917248255,1,9491
"2271","E02004097",7678,41080,46003.83,6049,0.788,0.132,1017,5.992,0.621,0.6,0.642292490118577,2,3839
"2272","E02004105",9445,28080,104361.91,15720,1.664,0.137,1291,11.049,0.498,0.498063516653757,0.498063516653757,1,9445
"2273","E02004106",6986,32240,140.93,9,0.001,0.001,8,0.02,0.5,0.5,0.5,1,6986
"2274","E02004108",7538,27560,219673.11,32485,4.309,0.419,3156,29.142,0.533,0.52020202020202,0.545197740112994,2,3769
"2275","E02004110",7464,41080,119482.7,18316,2.454,0.304,2270,16.008,0.527,0.513719512195122,0.539665970772443,2,3732
"2276","E02004111",5477,29640,10319.19,1518,0.277,0.078,428,1.884,0.607,0.607476635514019,0.607476635514019,1,5477
"2277","E02004112",6525,41080,51447.17,6852,1.05,0.168,1098,7.885,0.496,0.496357012750455,0.496357012750455,1,6525
"2278","E02004114",7283,33800,31853.49,4671,0.641,0.115,834,4.374,0.396,0.39568345323741,0.39568345323741,1,7283
"2279","E02004115",9020,30160,75124.1599999999,11504,1.275,0.135,1215,8.329,0.533,0.533333333333333,0.533333333333333,1,9020
"2280","E02004118",6815,39520,4.82,12,0.002,0,3,0.001,1,1,1,1,6815
"2281","E02004119",10860,41600,121645.7,16463,1.516,0.154,1672,11.201,0.497,0.49700956937799,0.49700956937799,1,10860
"2282","E02004125",8988,29120,131593.96,14444,1.607,0.171,1541,14.641,0.524,0.524334847501622,0.524334847501622,1,8988
"2283","E02004126",6900,27560,78332.3400000001,11251,1.631,0.178,1231,11.353,0.783,0.565252854812398,1,2,3450
"2284","E02004128",10255,30680,21600.4,3133,0.306,0.071,723,2.106,0.427,0.427385892116183,0.427385892116183,1,10255
"2285","E02004138",7096,26000,102283.28,15930,2.245,0.205,1454,14.414,0.483,0.482806052269601,0.482806052269601,1,7096
"2286","E02004141",5820,35880,48762.51,7593,1.305,0.186,1083,8.378,0.525,0.52539242843952,0.52539242843952,1,5820
"2287","E02004143",6320,32760,60295.4500000001,7687,1.216,0.185,1171,9.54,0.545,0.544833475661827,0.544833475661827,1,6320
"2288","E02004147",7025,27040,155922.44,22224,3.164,0.372,2611,22.195,0.532,0.528508771929825,0.535800482703138,2,3512
"2289","E02004148",7145,27560,161180.39,19519,2.732,0.263,1876,22.558,0.455,0.454690831556503,0.454690831556503,1,7145
"2290","E02004152",8421,26000,9825.43999999999,1951,0.232,0.04,339,1.167,0.664,0.663716814159292,0.663716814159292,1,8421
"2291","E02004153",7546,34320,29952.19,3875,0.514,0.115,869,3.969,0.588,0.588032220943613,0.588032220943613,1,7546
"2292","E02004156",9584,25480,94606.52,12731,1.328,0.144,1378,9.871,0.539,0.539187227866473,0.539187227866473,1,9584
"2293","E02004157",6587,34840,202205.97,30940,4.697,0.463,3053,30.698,0.493,0.467213114754098,0.518745739604635,2,3293
"2294","E02004159",9307,37960,41263.42,6083,0.654,0.092,854,4.434,0.578,0.578454332552693,0.578454332552693,1,9307
"2295","E02004161",7976,30160,69041.7100000001,10627,1.332,0.148,1181,8.656,0.583,0.583403895004234,0.583403895004234,1,7976
"2296","E02004162",7231,33280,138364.35,21489,2.972,0.417,3018,19.135,0.626,0.521929824561403,0.709677419354839,5,1446
"2297","E02004163",6591,32240,130375.3,21603,3.278,0.274,1805,19.781,0.512,0.512465373961219,0.512465373961219,1,6591
"2298","E02004164",6586,33280,60477.62,9434,1.432,0.171,1126,9.183,0.559,0.558614564831261,0.558614564831261,1,6586
"2299","E02004169",7103,34320,16788.84,3507,0.494,0.089,633,2.364,0.629,0.628751974723539,0.628751974723539,1,7103
"2300","E02004171",7562,34840,72694.1,10327,1.366,0.218,1652,9.613,0.562,0.504731861198738,0.619115549215407,2,3781
"2301","E02004172",6155,31720,60059.29,8287,1.346,0.183,1126,9.758,0.551,0.550621669626998,0.550621669626998,1,6155
"2302","E02004174",7600,29640,206146.96,20936,2.755,0.38,2885,27.125,0.508,0.495430809399478,0.521064301552106,2,3800
"2303","E02004176",5588,27560,36057.27,5248,0.939,0.147,823,6.453,0.616,0.616038882138518,0.616038882138518,1,5588
"2304","E02004177",5992,27040,262070.52,31403,5.241,0.511,3061,43.737,0.547,0.532951289398281,0.561561561561562,2,2996
"2305","E02004179",9078,30680,158084.87,15573,1.715,0.187,1698,17.414,0.506,0.506478209658422,0.506478209658422,1,9078
"2306","E02004182",6200,26000,71568.2000000001,8889,1.434,0.194,1205,11.543,0.665,0.561241610738255,0.769230769230769,2,3100
"2307","E02004185",5811,31200,108790.31,14812,2.549,0.254,1476,18.721,0.554,0.553523035230352,0.553523035230352,1,5811
"2308","E02004187",9336,28080,82906.95,12390,1.327,0.131,1225,8.88,0.518,0.517551020408163,0.517551020408163,1,9336
"2309","E02004188",6305,28080,63738.7,10142,1.609,0.192,1209,10.109,0.444,0.444168734491315,0.444168734491315,1,6305
"2310","E02004190",7883,36400,64917.1499999999,7647,0.97,0.155,1223,8.235,0.522,0.521668029435814,0.521668029435814,1,7883
"2311","E02004191",8076,30680,218556.07,20747,2.569,0.339,2738,27.062,0.523,0.518518518518518,0.527405602923264,2,4038
"2312","E02004193",11851,39000,46292.36,6646,0.561,0.09,1071,3.906,0.548,0.548085901027078,0.548085901027078,1,11851
"2313","E02004195",5605,30160,163448.53,23797,4.246,0.289,1622,29.161,0.499,0.499383477188656,0.499383477188656,1,5605
"2314","E02004196",7120,36400,145990.16,20506,2.88,0.355,2528,20.504,0.503,0.481831395348837,0.5234375,2,3560
"2315","E02004197",6269,36920,37530.33,4970,0.793,0.13,817,5.987,0.513,0.512851897184822,0.512851897184822,1,6269
"2316","E02004199",5351,28600,57609.86,7967,1.489,0.202,1083,10.766,0.564,0.564173591874423,0.564173591874423,1,5351
"2317","E02004200",5239,28080,57941.38,5981,1.142,0.214,1120,11.06,0.526,0.525892857142857,0.525892857142857,1,5239
"2318","E02004202",7759,36400,108933.1,13917,1.794,0.195,1510,14.04,0.546,0.54635761589404,0.54635761589404,1,7759
"2319","E02004203",5636,36400,35344.96,5257,0.933,0.15,846,6.271,0.603,0.602836879432624,0.602836879432624,1,5636
"2320","E02004206",6711,26520,225937.93,22451,3.345,0.298,2000,33.667,0.49,0.49,0.49,1,6711
"2321","E02004210",6780,23920,380815.19,39543,5.832,0.81,5492,56.167,0.511,0.48177887584929,0.547104580812446,4,1695
"2322","E02004214",5919,27560,283975.420000001,31504,5.323,0.676,4002,47.977,0.53,0.497155858930603,0.564705882352941,3,1973
"2323","E02004217",7718,30160,73078.32,10068,1.304,0.162,1253,9.469,0.535,0.534716679968077,0.534716679968077,1,7718
"2324","E02004218",5679,31720,153552.18,18541,3.265,0.31,1759,27.039,0.499,0.498578737919272,0.498578737919272,1,5679
"2325","E02004223",11348,29120,212621.14,20843,1.837,0.165,1873,18.736,0.495,0.494927923117993,0.494927923117993,1,11348
"2326","E02004224",6254,31200,33593.58,5127,0.82,0.137,854,5.372,0.582,0.581967213114754,0.581967213114754,1,6254
"2327","E02004227",8929,27560,38894.92,6486,0.726,0.097,869,4.356,0.544,0.544303797468354,0.544303797468354,1,8929
"2328","E02004228",6899,29640,64851.19,9386,1.36,0.241,1666,9.4,0.553,0.534300791556728,0.572687224669604,2,3449
"2329","E02004229",7963,29640,57357.81,7294,0.916,0.191,1520,7.203,0.558,0.519447929736512,0.59612724757953,2,3981
"2330","E02004231",6793,32760,31688.66,4343,0.639,0.105,711,4.665,0.612,0.611814345991561,0.611814345991561,1,6793
"2331","E02004232",6529,31720,53292.7,7275,1.114,0.154,1004,8.162,0.574,0.573705179282869,0.573705179282869,1,6529
"2332","E02004233",12280,33280,353202.26,47556,3.873,0.322,3955,28.762,0.493,0.485754320411023,0.501102535832415,2,6140
"2333","E02004235",6369,35360,94227.99,11780,1.85,0.218,1391,14.795,0.528,0.528396836808052,0.528396836808052,1,6369
"2334","E02004236",5773,31720,141708.94,19855,3.439,0.304,1757,24.547,0.503,0.503130335799658,0.503130335799658,1,5773
