"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1899","E02003292",11130,24960,29729.6,3376,0,0,813,2.67112309074573,0.611316113161132,0.611316113161132,0.611316113161132,1,11130
"1900","E02003293",11063,27560,249028.19,24960,2,0,3570,22.5100054234837,0.596957849136582,0.541538461538462,0.681159420289855,4,2765
"1901","E02003294",9215,37960,123653.25,11936,1,0,2067,13.4186923494303,0.563848340479925,0.543509272467903,0.584187408491947,2,4607
"1902","E02003295",10280,34320,36561.19,4294,0,0,886,3.5565359922179,0.612866817155756,0.612866817155756,0.612866817155756,1,10280
"1903","E02003297",7213,30160,21109.29,2262,0,0,616,2.9265617634826,0.576298701298701,0.576298701298701,0.576298701298701,1,7213
"1904","E02003298",7060,32240,85495.5199999999,10409,1,0,1801,12.1098470254957,0.540064636297475,0.528216704288939,0.551912568306011,2,3530
"1905","E02003299",6115,44200,126383.85,13386,2,0,2133,20.6678413736713,0.528766310794781,0.5,0.557532621589561,2,3057
"1906","E02003300",7658,35880,191005.2,22954,2,0,2633,24.9419169495952,0.55553812986238,0.538367096378146,0.572709163346614,2,3829
"1907","E02003301",9486,30680,152727.85,18656,1,0,2590,16.1003426101623,0.535686687147944,0.467906418716257,0.603466955579632,2,4743
"1908","E02003303",7736,29120,144969.21,18422,2,0,1788,18.7395566184074,0.526286353467561,0.526286353467561,0.526286353467561,1,7736
"1909","E02003304",9314,30680,107780.1,14256,1,0,1319,11.5718380931931,0.534495830174375,0.534495830174375,0.534495830174375,1,9314
"1910","E02003307",9865,28080,72556.23,9232,0,0,1194,7.35491434363913,0.545226130653266,0.545226130653266,0.545226130653266,1,9865
"1911","E02003308",6364,35360,121125.16,15678,2,0,2246,19.0328661219359,0.579742323854701,0.54746835443038,0.612016293279022,2,3182
"1912","E02003309",7425,35880,70139.5699999999,10919,1,0,1329,9.44640673400673,0.581640331075997,0.581640331075997,0.581640331075997,1,7425
"1913","E02003311",8435,32240,137557.36,20212,2,0,3331,16.3079264967398,0.593171360337435,0.5,0.666666666666667,6,1405
"1914","E02003312",8086,31720,59393.49,7748,0,0,1450,7.34522508038586,0.615328563857976,0.574774774774775,0.655882352941176,2,4043
"1915","E02003313",13055,26520,140071.27,14642,1,0,2845,10.7293198008426,0.634885443561991,0.561281337047354,0.705263157894737,4,3263
"1916","E02003315",5556,41080,116815.4,13856,2,0,1607,21.0250899928006,0.5196017423771,0.5196017423771,0.5196017423771,1,5556
"1917","E02003316",9692,38480,182326.7,20742,2,0,1908,18.8120821295914,0.469601677148847,0.469601677148847,0.469601677148847,1,9692
"1918","E02003319",7768,32760,118032.15,12491,1,0,1589,15.1946640061792,0.307598039215686,0.125,0.490196078431373,2,3884
"1919","E02003320",8258,37960,24151.56,2723,0,0,697,2.9246258173892,0.533715925394548,0.533715925394548,0.533715925394548,1,8258
"1920","E02003321",6087,30160,117491.09,13022,2,0,1529,19.3019697716445,0.505559189012426,0.505559189012426,0.505559189012426,1,6087
"1921","E02003322",6975,29120,54422.78,6092,0,0,1038,7.80254910394266,0.552023121387283,0.552023121387283,0.552023121387283,1,6975
"1922","E02003324",8989,33280,30111.07,3678,0,0,766,3.34976860607409,0.607049608355091,0.607049608355091,0.607049608355091,1,8989
"1923","E02003325",7000,28600,42971.64,5256,0,0,901,6.13880571428571,0.51276359600444,0.51276359600444,0.51276359600444,1,7000
"1924","E02003326",7787,33280,259479.39,22831,2,0,2685,33.3221253371003,0.559616733150168,0.461794019933555,0.657439446366782,2,3893
"1925","E02003327",7314,34840,32657.14,2908,0,0,971,4.4650177741318,0.64555389965226,0.624441132637854,0.666666666666667,2,3657
"1926","E02003328",8279,27040,144564.76,16395,1,0,2299,17.461620968716,0.55814973898635,0.53813855843247,0.57816091954023,2,4139
"1927","E02003329",6656,32240,65520.2,7392,1,0,1221,9.84378004807692,0.66094905505341,0.57189811010682,0.75,2,3328
"1928","E02003331",8789,28600,54133.13,6006,0,0,1387,6.15919103424735,0.593445762397287,0.592783505154639,0.594108019639935,2,4394
"1929","E02003332",6002,37960,27881.72,2644,0,0,717,4.64540486504498,0.546722454672245,0.546722454672245,0.546722454672245,1,6002
"1930","E02003333",6704,28080,169202.39,18232,2,0,1620,25.2390199880668,0.524074074074074,0.524074074074074,0.524074074074074,1,6704
"1931","E02003336",5856,37440,21335.52,2293,0,0,601,3.64336065573771,0.597337770382696,0.597337770382696,0.597337770382696,1,5856
"1932","E02003337",7061,30160,41526.56,5050,0,0,927,5.88111598923665,0.557713052858684,0.557713052858684,0.557713052858684,1,7061
"1933","E02003338",7030,33280,245211.45,25614,3,0,4012,34.8807183499289,0.542772238399651,0.526860841423948,0.55301296720061,3,2343
"1934","E02003340",7792,30160,57779.83,6752,0,0,1525,7.41527592402464,0.539972765234229,0.50767414403778,0.572271386430678,2,3896
"1935","E02003342",6270,35360,51324.43,7666,1,0,1014,8.18571451355662,0.570019723865878,0.570019723865878,0.570019723865878,1,6270
"1936","E02003343",5954,45760,60879.8399999999,4957,0,0,1057,10.2250319113201,0.443531493276716,0.32484076433121,0.562222222222222,2,2977
"1937","E02003346",6228,32760,124834.95,14756,2,0,2086,20.0441473988439,0.547813648212425,0.546998867497169,0.548628428927681,2,3114
"1938","E02003347",6228,43680,20168.16,2056,0,0,618,3.23830443159923,0.567961165048544,0.567961165048544,0.567961165048544,1,6228
"1939","E02003348",8003,46280,32370.74,3068,0,0,737,4.04482569036612,0.626865671641791,0.626865671641791,0.626865671641791,1,8003
"1940","E02003349",7478,35880,96457.54,10418,1,0,1814,12.8988419363466,0.611936313291139,0.5390625,0.684810126582278,2,3739
"1941","E02003350",6291,33800,230480.07,17646,2,0,2635,36.636475917978,0.542646709432169,0.493989071038251,0.591304347826087,2,3145
"1942","E02003351",7901,35360,83209.3900000002,6582,0,0,1184,10.5315010758132,0.559121621621622,0.559121621621622,0.559121621621622,1,7901
"1943","E02003353",8689,60840,64122.99,7019,0,0,1234,7.3797893888825,0.690807962529274,0.595901639344262,0.785714285714286,2,4344
"1944","E02003358",9082,37960,55509.23,5490,0,0,1136,6.11200506496367,0.652075525320832,0.578252032520325,0.762589928057554,3,3027
"1945","E02003359",6409,48880,33547.12,3679,0,0,833,5.23437665782493,0.60984393757503,0.60984393757503,0.60984393757503,1,6409
"1946","E02003365",6670,48880,189929.12,17836,2,0,1866,28.4751304347826,0.492497320471597,0.492497320471597,0.492497320471597,1,6670
"1947","E02003367",6262,54600,93881.31,11128,1,0,1323,14.9922245289045,0.503401360544218,0.503401360544218,0.503401360544218,1,6262
"1948","E02003368",5575,44720,62785.8100000001,8963,1,0,1241,11.2620286995516,0.508460918614021,0.508460918614021,0.508460918614021,1,5575
"1949","E02003375",5788,41600,100455.46,14934,2,0,1370,17.3558154803041,0.518248175182482,0.518248175182482,0.518248175182482,1,5788
"1950","E02003376",5767,41080,70647.8,6769,1,0,1190,12.250355470782,0.510084033613445,0.510084033613445,0.510084033613445,1,5767
"1951","E02003377",10236,46800,175460.46,21456,2,0,2711,17.1415064478312,0.481529961496359,0.458743376230129,0.50431654676259,2,5118
"1952","E02003385",7536,39000,92415.8700000001,10144,1,0,1363,12.263252388535,0.555173144127926,0.53891771682728,0.571428571428571,2,3768
"1953","E02003391",8233,46280,356412.71,38463,4,0,5082,43.2907457791814,0.460319038262609,0,0.686507936507937,8,1029
"1954","E02003393",7830,44720,269681.12,31555,4,0,3169,34.4420332056195,0.498524617077861,0.480980012894906,0.516069221260816,2,3915
"1955","E02003398",10517,36920,64728.27,7765,0,0,1882,6.15463249976229,0.55728126423614,0.525590551181102,0.590566037735849,3,3505
"1956","E02003399",11836,39000,130511.27,15376,1,0,2409,11.0266365326124,0.517278006351633,0.466666666666667,0.593128390596745,4,2959
"1957","E02003400",8463,42640,163660.16,16849,1,0,2405,19.338315018315,0.541669294765458,0.537772087067862,0.545566502463054,2,4231
"1958","E02003403",8548,34840,3592.14,222,0,0,162,0.420231633130557,0.374587971552257,0.0909090909090909,0.636363636363636,6,1424
"1959","E02003404",7888,32760,47662.2200000002,5345,0,0,996,6.04237068965519,0.594831564374712,0.553299492385787,0.636363636363636,2,3944
"1960","E02003405",9931,31720,71003.91,9268,0,0,1238,7.14972409626423,0.500807754442649,0.500807754442649,0.500807754442649,1,9931
"1961","E02003406",7459,34840,70330.91,7476,1,0,1188,9.42899986593377,0.490740740740741,0.490740740740741,0.490740740740741,1,7459
"1962","E02003408",10334,34320,233751.83,30612,2,0,2068,22.619685504161,0.467117988394584,0.467117988394584,0.467117988394584,1,10334
"1963","E02003410",11450,32760,144086.76,21558,1,0,2371,12.5839965065502,0.554047995385224,0.551477170993733,0.556618819776715,2,5725
"1964","E02003411",11017,34840,64989.19,9811,0,0,1573,5.8989915585005,0.573308690126224,0.565891472868217,0.58072590738423,2,5508
"1965","E02003412",9447,39520,39697.12,5827,0,0,796,4.20208743516461,0.5678391959799,0.5678391959799,0.5678391959799,1,9447
"1966","E02003413",12364,34320,116654.68,15470,1,0,2052,9.4350274991912,0.546536796536797,0.521303258145363,0.57177033492823,2,6182
"1967","E02003415",12117,32760,32361.78,3781,0,0,815,2.67077494429314,0.651533742331288,0.651533742331288,0.651533742331288,1,12117
"1968","E02003416",8079,43160,63277.18,8134,1,0,1166,7.83230350290877,0.529159519725557,0.529159519725557,0.529159519725557,1,8079
"1969","E02003424",8116,60840,50814.14,5352,0,0,1083,6.26098324297684,0.542936288088643,0.542936288088643,0.542936288088643,1,8116
"1970","E02003425",10853,41600,137086.83,16433,1,0,2161,12.6312383672717,0.553780732966156,0.542821158690176,0.564740307242136,2,5426
"1971","E02003426",9586,54600,127676.3,16575,1,0,1676,13.3190381806802,0.603221957040573,0.603221957040573,0.603221957040573,1,9586
"1972","E02003427",7540,41600,25163.37,2916,0,0,679,3.33731697612732,0.581737849779087,0.581737849779087,0.581737849779087,1,7540
"1973","E02003428",9022,47320,92493.83,10951,1,0,1970,10.2520317002882,0.557018535262206,0.551537070524412,0.5625,2,4511
"1974","E02003429",7483,57200,307.79,20,0,0,17,0.0411318989710009,0.470588235294118,0.470588235294118,0.470588235294118,1,7483
"1975","E02003430",6713,43160,112797.74,14274,2,0,1496,16.8028809772084,0.546791443850267,0.546791443850267,0.546791443850267,1,6713
"1976","E02003431",6596,48880,100286.38,10448,1,0,1410,15.2041206791995,0.540425531914894,0.540425531914894,0.540425531914894,1,6596
"1977","E02003432",6758,52520,64540.59,5674,0,0,1032,9.55025007398638,0.582364341085271,0.582364341085271,0.582364341085271,1,6758
"1978","E02003437",7516,55640,45804.1,5430,0,0,1375,6.09421234699308,0.628297214024779,0.581336696090794,0.675257731958763,2,3758
"1979","E02003439",5421,53560,82581.1200000001,11167,2,0,1344,15.233558384062,0.48735119047619,0.48735119047619,0.48735119047619,1,5421
"1980","E02003440",8833,58760,109680.72,14753,1,0,1588,12.4171538548624,0.482997481108312,0.482997481108312,0.482997481108312,1,8833
"1981","E02003442",7107,61360,178778.05,16387,2,0,1771,25.1552061347967,0.479390175042349,0.479390175042349,0.479390175042349,1,7107
"1982","E02003443",5974,35360,110707.14,10880,1,0,1423,18.5314931369267,0.532677442023893,0.532677442023893,0.532677442023893,1,5974
"1983","E02003446",8488,51480,225945.18,20468,2,0,2425,26.6193661639962,0.50547192649625,0.448311156601842,0.562632696390658,2,4244
"1984","E02003450",10638,51480,5210.49,641,0,0,255,0.489799774393683,0.670588235294118,0.670588235294118,0.670588235294118,1,10638
"1985","E02003451",7939,45240,271182.83,26105,3,0,2793,34.1583108703867,0.526743219443466,0.502588235294118,0.550898203592814,2,3969
"1986","E02003455",6715,51480,131141.18,14416,2,0,1589,19.5295874906925,0.439269981120201,0.439269981120201,0.439269981120201,1,6715
"1987","E02003462",7726,41080,73098.3300000002,7527,0,0,1250,9.46134222107174,0.5648,0.5648,0.5648,1,7726
"1988","E02003463",6755,40040,178414.36,16176,2,0,2452,26.412192450037,0.559960617910531,0.500873616773442,0.619047619047619,2,3377
"1989","E02003487",7231,34840,147466.35,15078,2,0,1636,20.393631586226,0.561735941320293,0.561735941320293,0.561735941320293,1,7231
"1990","E02003488",7059,32240,307373.91,31796,4,0,3364,43.5435486612835,0.506676551253424,0.498637602179836,0.514715500327011,2,3529
"1991","E02003489",6920,37440,111861.8,10857,1,0,1387,16.165,0.543619322278298,0.543619322278298,0.543619322278298,1,6920
"1992","E02003490",6996,28080,24824.56,2523,0,0,603,3.54839336763865,0.620232172470978,0.620232172470978,0.620232172470978,1,6996
"1993","E02003491",7726,36920,205810.6,22162,2,0,2939,26.6387004918457,0.431820952028502,0.333333333333333,0.468451242829828,4,1931
"1994","E02003492",9491,27040,3611.23,964,0,0,252,0.380489937835845,0.646825396825397,0.646825396825397,0.646825396825397,1,9491
"1995","E02003495",7200,37960,91621.35,11319,1,0,1406,12.7251875,0.55049786628734,0.55049786628734,0.55049786628734,1,7200
"1996","E02003496",7430,31720,135029.22,18215,2,0,2367,18.1735154777928,0.55054472070254,0.481577246283129,0.619512195121951,2,3715
"1997","E02003499",8022,30160,115526.26,14223,1,0,2070,14.4011792570431,0.538865770379855,0.531565656565657,0.546165884194053,2,4011
"1998","E02003500",8360,48360,93718.1400000001,8493,1,0,1762,11.2103038277512,0.56205893102188,0.554652213188799,0.569465648854962,2,4180
"1999","E02003501",8322,43160,30453.41,3384,0,0,772,3.65938596491228,0.512953367875648,0.512953367875648,0.512953367875648,1,8322
"2000","E02003503",8974,35360,70656.53,8792,0,0,1764,7.87347113884556,0.587955734510591,0.553908355795148,0.64,3,2991
"2001","E02003505",8984,33280,121266.82,13234,1,0,1640,13.4980877114871,0.535365853658537,0.535365853658537,0.535365853658537,1,8984
"2002","E02003507",9793,35360,102999.85,13979,1,0,2194,10.5177014193812,0.525800839753568,0.50561797752809,0.545983701979045,2,4896
"2003","E02003509",8704,34320,40729.07,4816,0,0,1040,4.67935087316177,0.481730769230769,0.481730769230769,0.481730769230769,1,8704
"2004","E02003510",8509,36920,246346.3,24725,2,0,3195,28.9512633681984,0.514691283445547,0.500789058390321,0.528593508500773,2,4254
"2005","E02003511",7986,36400,64998.1500000001,6596,0,0,1139,8.13901202103682,0.578577699736611,0.578577699736611,0.578577699736611,1,7986
"2006","E02003513",6619,33280,69856.65,7949,1,0,1214,10.5539583018583,0.57001647446458,0.57001647446458,0.57001647446458,1,6619
"2007","E02003514",8437,39000,67819.93,8762,1,0,1233,8.03839397890246,0.532846715328467,0.532846715328467,0.532846715328467,1,8437
"2008","E02003515",9086,29120,87370.02,9230,1,0,1716,9.61589478318292,0.539370434211606,0.535483870967742,0.543256997455471,2,4543
"2009","E02003516",8366,38480,59076.17,5149,0,0,925,7.06145947884294,0.578378378378378,0.578378378378378,0.578378378378378,1,8366
"2010","E02003517",10818,39520,335565.83,40143,3,0,5295,31.0192114993529,0.577111719521285,0.462879640044994,0.666666666666667,6,1803
"2011","E02003518",7572,33800,11960.41,638,0,0,138,1.57955758055996,0.471014492753623,0.471014492753623,0.471014492753623,1,7572
"2012","E02003519",8669,39520,61272.38,6641,0,0,1111,7.06798708040143,0.515751575157516,0.515751575157516,0.515751575157516,1,8669
"2013","E02003520",8645,30160,107573.06,12854,1,0,1478,12.4433846153846,0.532476319350474,0.532476319350474,0.532476319350474,1,8645
"2014","E02003521",8083,36400,267.18,74,0,0,49,0.0330545589508846,0.571428571428571,0.571428571428571,0.571428571428571,1,8083
"2015","E02003523",9971,38480,155009.52,17927,1,0,2350,15.5460355029586,0.551585909622763,0.541745134965474,0.561426684280053,2,4985
"2016","E02003525",6239,26520,394309.67,46568,7,0,2526,63.2007805738099,0.737623762376238,0.475247524752475,1,2,3119
"2017","E02003526",6509,42120,169658.73,14000,2,0,1644,26.0652527269934,0.521289537712895,0.521289537712895,0.521289537712895,1,6509
"2018","E02003539",12367,24440,41076.29,5416,0,0,1014,3.32144335732191,0.569033530571992,0.569033530571992,0.569033530571992,1,12367
"2019","E02003540",9119,32240,3027.02,293,0,0,160,0.331946485360237,0.41025641025641,0.320512820512821,0.5,2,4559
"2020","E02003542",9456,32240,45164.91,4942,0,0,907,4.77632296954315,0.601984564498346,0.601984564498346,0.601984564498346,1,9456
"2021","E02003543",8951,29640,63562.9600000001,8393,0,0,1655,7.10121327226009,0.521689777886857,0.508896797153025,0.53448275862069,2,4475
"2022","E02003544",6450,33800,66099.88,5425,0,0,1160,10.2480434108527,0.513793103448276,0.513793103448276,0.513793103448276,1,6450
"2023","E02003546",8525,36400,70300.69,9240,1,0,1217,8.24641524926687,0.534100246507806,0.534100246507806,0.534100246507806,1,8525
"2024","E02003548",6796,32760,56160.53,6957,1,0,1083,8.26376250735727,0.590951061865189,0.590951061865189,0.590951061865189,1,6796
"2025","E02003553",7009,27040,78323.86,8627,1,0,1262,11.1747553145955,0.516640253565769,0.516640253565769,0.516640253565769,1,7009
"2026","E02003557",6897,32760,29710.57,2976,0,0,803,4.30775264607801,0.610211706102117,0.610211706102117,0.610211706102117,1,6897
"2027","E02003561",7934,27560,94072.67,10055,1,0,2271,11.8569032014116,0.635524267244662,0.60377358490566,0.683042789223455,3,2644
"2028","E02003562",8085,35360,97821.4700000003,9266,1,0,1498,12.0991304885591,0.806300268096515,0.612600536193029,1,2,4042
"2029","E02003563",7717,31200,33960.62,3571,0,0,962,4.40075417908513,0.55110928303679,0.421052631578947,0.655172413793103,3,2572
"2030","E02003564",8000,31200,103433.18,10178,1,0,1417,12.9291475,0.582921665490473,0.582921665490473,0.582921665490473,1,8000
"2031","E02003565",6622,27040,126412.75,13808,2,0,1625,19.089814255512,0.555076923076923,0.555076923076923,0.555076923076923,1,6622
"2032","E02003567",7665,32240,50675,5138,0,0,985,6.61121983039792,0.587817258883249,0.587817258883249,0.587817258883249,1,7665
"2033","E02003568",8509,36400,171257.9,18139,2,0,3340,20.1266776354448,0.558347446058401,0.534101825168108,0.576086956521739,3,2836
"2034","E02003570",10222,26000,5760.04,435,0,0,185,0.563494423791821,0.397959183673469,0,0.795918367346939,2,5111
"2035","E02003571",7164,23400,29701.23,3305,0,0,803,4.14590033500837,0.600249066002491,0.600249066002491,0.600249066002491,1,7164
