"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1826","E02003179",6469,26000,54339.63,6808,1,0,1046,8.40000463750193,0.540152963671128,0.540152963671128,0.540152963671128,1,6469
"1827","E02003180",9481,27040,89077.4000000001,10331,1,0,1378,9.3953591393313,0.518142235123367,0.518142235123367,0.518142235123367,1,9481
"1828","E02003181",8496,33280,129345.74,16908,1,0,1646,15.2243102636535,0.508505467800729,0.508505467800729,0.508505467800729,1,8496
"1829","E02003182",6561,37960,10.12,4,0,0,4,0.00154244779759183,0.75,0.75,0.75,1,6561
"1830","E02003189",8372,26520,282043.74,35671,4,0,3582,33.6889321548018,0.48995057121346,0.489705063995548,0.490196078431373,2,4186
"1831","E02003190",9843,24960,259090.17,29965,3,0,4115,26.3222767448948,0.533496199322551,0.384615384615385,0.721804511278195,5,1968
"1832","E02003192",10184,24440,217676.25,24378,2,0,3272,21.3743371956009,0.490128796172381,0.471323111868257,0.508934480476506,2,5092
"1833","E02003195",5612,35360,117547.38,12802,2,0,1502,20.9457198859587,0.510652463382157,0.510652463382157,0.510652463382157,1,5612
"1834","E02003196",10303,40560,411147.39,46272,4,0,3824,39.9055993399981,0.451546464482983,0.422695035460993,0.480397893504974,2,5151
"1835","E02003199",9180,33280,106279.71,13016,1,0,1407,11.5773104575163,0.488983653162758,0.488983653162758,0.488983653162758,1,9180
"1836","E02003201",10573,28600,153164.79,17123,1,0,2400,14.4864078312683,0.535876458153918,0.521438450899032,0.550314465408805,2,5286
"1837","E02003202",6206,30680,101733.68,10342,1,0,1510,16.3927940702546,0.482119205298013,0.482119205298013,0.482119205298013,1,6206
"1838","E02003204",8690,29640,61731.47,6890,0,0,1125,7.10373647871116,0.618321686203787,0.549143372407574,0.6875,2,4345
"1839","E02003206",9596,34840,105535.05,12648,1,0,1526,10.9978167986661,0.539318479685452,0.539318479685452,0.539318479685452,1,9596
"1840","E02003208",10683,30160,270276.07,28598,2,0,4694,25.2996414864738,0.51054421569786,0.491694352159468,0.526359143327842,4,2670
"1841","E02003210",9106,34840,205800.62,22453,2,0,2806,22.6005512848671,0.505587780835048,0.498103666245259,0.513071895424837,2,4553
"1842","E02003212",8259,35360,136449.74,18075,2,0,1756,16.521339145175,0.436788154897494,0.436788154897494,0.436788154897494,1,8259
"1843","E02003215",6993,37960,163296.99,20026,2,0,1861,23.3514929214929,0.495432563138098,0.495432563138098,0.495432563138098,1,6993
"1844","E02003217",6515,29640,168863.69,23762,3,0,1832,25.9192156561781,0.492903930131004,0.492903930131004,0.492903930131004,1,6515
"1845","E02003222",6306,50440,29398.41,3875,0,0,889,4.66197431018078,0.58340866046832,0.497395833333333,0.669421487603306,2,3153
"1846","E02003226",8352,28600,72789,10820,1,0,1347,8.71515804597701,0.541202672605791,0.541202672605791,0.541202672605791,1,8352
"1847","E02003228",6590,34840,68691.4300000001,7446,1,0,1090,10.4235857359636,0.515596330275229,0.515596330275229,0.515596330275229,1,6590
"1848","E02003230",7273,36920,85324.68,10235,1,0,1348,11.7317035611165,0.702253458277555,0.551204819277108,1,3,2424
"1849","E02003231",8514,26000,256074.41,39570,4,0,3098,30.0768628141884,0.509560476850957,0.506380120886501,0.512740832815413,2,4257
"1850","E02003232",8145,43160,98842.3800000001,11490,1,0,1493,12.1353443830571,0.737089201877934,0.474178403755869,1,2,4072
"1851","E02003234",8684,33280,131806.8,17364,1,0,2333,15.1781206817135,0.534099507050327,0.481818181818182,0.586380832282472,2,4342
"1852","E02003235",7302,35880,77669.1300000001,12166,1,0,1739,10.6366926869351,0.556259943045105,0.463369963369963,0.649149922720247,2,3651
"1853","E02003236",10512,34840,32032.1,4084,0,0,857,3.04719368340944,0.738307066598882,0.548042704626335,0.928571428571429,2,5256
"1854","E02003241",6138,32760,100977.85,14018,2,0,1499,16.4512626262627,0.525683789192795,0.525683789192795,0.525683789192795,1,6138
"1855","E02003243",9741,24960,159890.95,21658,2,0,1818,16.4142233856894,0.526952695269527,0.526952695269527,0.526952695269527,1,9741
"1856","E02003244",8826,24960,59169.81,7503,0,0,1149,6.70403467029232,0.574412532637076,0.574412532637076,0.574412532637076,1,8826
"1857","E02003246",9097,26520,173318.96,24142,2,0,2573,19.0523205452347,0.729437601217058,0.589721254355401,1,3,3032
"1858","E02003249",10563,28080,63364.1900000001,8822,0,0,1477,5.99869260626716,0.640408692578343,0.597349643221203,0.683467741935484,2,5281
"1859","E02003250",10022,27040,547978.29,67923,6,0,7082,54.6775384154859,0.538841850980122,0.498762376237624,0.605917159763314,6,1670
"1860","E02003252",10250,31200,85501.8399999999,11185,1,0,2013,8.34164292682926,0.619037582554271,0.611822660098522,0.62625250501002,2,5125
"1861","E02003254",8646,44200,27232.57,4432,0,0,726,3.14973051121906,0.619834710743802,0.619834710743802,0.619834710743802,1,8646
"1862","E02003258",8486,44200,68031.21,7297,0,0,1178,8.01687603111006,0.399350081239845,0.257142857142857,0.541557305336833,2,4243
"1863","E02003259",6431,31200,137446.64,17179,2,0,2362,21.3725143834552,0.551296143063566,0.473262032085562,0.62933025404157,2,3215
"1864","E02003260",8392,26520,20846.08,2792,0,0,643,2.48404194470925,0.662519440124417,0.662519440124417,0.662519440124417,1,8392
"1865","E02003262",9812,28080,68640.64,7353,0,0,1231,6.99558092132083,0.532900081234769,0.532900081234769,0.532900081234769,1,9812
"1866","E02003263",11760,32240,150506.65,17858,1,0,2201,12.7981845238095,0.565986934733723,0.497287522603978,0.634686346863469,2,5880
"1867","E02003266",9268,28600,209272.76,26035,2,0,2821,22.5801424255503,0.562303839858239,0.492630385487528,0.63197729422895,2,4634
"1868","E02003267",13253,28600,163802.01,17076,1,0,1905,12.3596174451068,0.483989501312336,0.483989501312336,0.483989501312336,1,13253
"1869","E02003268",10907,31200,173333.13,17391,1,0,2532,15.8919162006051,0.555616548878631,0.550824175824176,0.560408921933085,2,5453
"1870","E02003269",9985,33280,183858.18,19091,1,0,2560,18.4134381572358,0.550730945207008,0.544827586206897,0.55663430420712,2,4992
"1871","E02003272",10490,24960,239149.69,28674,2,0,3622,22.7978732125834,0.561273881341327,0.541935483870968,0.591993841416474,3,3496
"1872","E02003274",10849,22360,417318.67,54293,5,0,5967,38.4660954926721,0.541566664975341,0.478260869565217,0.574468085106383,5,2169
"1873","E02003275",11733,23920,129993.78,15719,1,0,2138,11.079330094605,0.603094089813109,0.561557788944724,0.677966101694915,3,3911
"1874","E02003276",8445,24960,1122.03,209,0,0,70,0.13286323268206,0.814285714285714,0.814285714285714,0.814285714285714,1,8445
"1875","E02003277",10190,26520,29945.02,4205,0,0,827,2.93866732090285,0.585247883917775,0.585247883917775,0.585247883917775,1,10190
"1876","E02003278",11541,28600,285800.38,34513,2,0,4329,24.7639182046617,0.619407100405738,0.504151838671412,0.758620689655172,5,2308
"1877","E02003279",9364,32760,289968.86,31098,3,0,3892,30.9663455788125,0.424843921758151,0,0.610582010582011,4,2341
"1878","E02003280",9726,30160,42676.07,4742,0,0,866,4.38783364178491,0.645496535796767,0.645496535796767,0.645496535796767,1,9726
"1879","E02003281",9219,30680,68621.8900000001,7964,0,0,1485,7.44352858227574,0.608290598290598,0.597777777777778,0.618803418803419,2,4609
"1880","E02003282",9971,32240,42018.49,3680,0,0,830,4.21406980242704,0.649989146950293,0.59409594095941,0.705882352941177,2,4985
"1881","E02003283",10475,31200,24849.77,2153,0,0,604,2.37229307875895,0.663907284768212,0.663907284768212,0.663907284768212,1,10475
"1882","E02003284",11213,28600,28914.85,3085,0,0,705,2.57868991349327,0.601418439716312,0.601418439716312,0.601418439716312,1,11213
"1883","E02003285",10847,30680,43299.72,5445,0,0,1254,3.99186134415046,0.632776329093715,0.615667074663403,0.649885583524027,2,5423
"1884","E02003286",9154,43160,164015.03,14710,1,0,2178,17.9173071881145,0.585159108482331,0.549472295514512,0.620845921450151,2,4577
"1885","E02003288",11004,25480,293991.46,31571,2,0,4775,26.7167811704835,0.584934605421926,0.558096415327565,0.610244988864143,4,2751
"1886","E02003289",10083,36920,187227.45,19791,1,0,2401,18.5686254091044,0.551913802941339,0.497216035634744,0.606611570247934,2,5041
"1887","E02003291",11159,30680,231921.66,25645,2,0,4138,20.7833730621023,0.583547936023435,0.523876404494382,0.679878048780488,4,2789
"1888","E02003292",11130,24960,35117.8,4236,0,0,884,3.1552380952381,0.595022624434389,0.595022624434389,0.595022624434389,1,11130
"1889","E02003293",11063,27560,269118.35,27905,2,0,3554,24.3259830064178,0.607333611596521,0.538060479666319,0.700389105058366,4,2765
"1890","E02003294",9215,37960,141303.86,13347,1,0,2086,15.3341139446555,0.559067553908356,0.544474393530997,0.573660714285714,2,4607
"1891","E02003295",10280,34320,39842.2,4322,0,0,870,3.87570038910506,0.637931034482759,0.637931034482759,0.637931034482759,1,10280
"1892","E02003297",7213,30160,22868.8,2431,0,0,652,3.17049771246361,0.558282208588957,0.558282208588957,0.558282208588957,1,7213
"1893","E02003298",7060,32240,90258.4900000001,11633,1,0,1793,12.7844886685553,0.557362469825943,0.529411764705882,0.585313174946004,2,3530
"1894","E02003299",6115,44200,133727.16,13929,2,0,2141,21.8687097301717,0.52898801658541,0.505034856700232,0.552941176470588,2,3057
"1895","E02003300",7658,35880,194235.28,25716,3,0,2626,25.3637085400888,0.559256821083911,0.539514623522091,0.578999018645731,2,3829
"1896","E02003301",9486,30680,157533.29,20013,2,0,2606,16.6069249420198,0.544795979365466,0.480851063829787,0.608740894901145,2,4743
"1897","E02003303",7736,29120,170994.01,22242,2,0,1928,22.1036724405377,0.512448132780083,0.512448132780083,0.512448132780083,1,7736
"1898","E02003304",9314,30680,127049.08,16626,1,0,1326,13.6406570753704,0.531674208144796,0.531674208144796,0.531674208144796,1,9314
"1899","E02003307",9865,28080,77299.5100000002,9475,0,0,1257,7.83573340091233,0.525855210819411,0.525855210819411,0.525855210819411,1,9865
"1900","E02003308",6364,35360,127918.04,16945,2,0,2277,20.10025769956,0.574256026012582,0.542635658914729,0.605876393110436,2,3182
"1901","E02003309",7425,35880,67497.18,11172,1,0,1283,9.0905292929293,0.579890880748246,0.579890880748246,0.579890880748246,1,7425
"1902","E02003311",8435,32240,143234.36,21807,2,0,3477,16.9809555423829,0.653168445584256,0.514469453376206,0.833333333333333,6,1405
"1903","E02003312",8086,31720,64902.35,8460,1,0,1469,8.02650878060846,0.601980146971029,0.565331010452962,0.638629283489097,2,4043
"1904","E02003313",13055,26520,150255.89,16877,1,0,2841,11.5094515511298,0.648347097032854,0.57201646090535,0.721649484536082,4,3263
"1905","E02003315",5556,41080,130547.58,15402,2,0,1630,23.4966846652268,0.512883435582822,0.512883435582822,0.512883435582822,1,5556
"1906","E02003316",9692,38480,207953.1,23913,2,0,1991,21.4561597193561,0.463083877448518,0.463083877448518,0.463083877448518,1,9692
"1907","E02003319",7768,32760,118167.22,12877,1,0,1553,15.2120520082389,0.516958041958042,0.495454545454545,0.538461538461538,2,3884
"1908","E02003320",8258,37960,25930.94,3025,0,0,736,3.14009929765077,0.52445652173913,0.52445652173913,0.52445652173913,1,8258
"1909","E02003321",6087,30160,121660.09,13255,2,0,1507,19.9868720223427,0.505640345056403,0.505640345056403,0.505640345056403,1,6087
"1910","E02003322",6975,29120,55182.4800000001,6522,0,0,1074,7.91146666666668,0.540037243947858,0.540037243947858,0.540037243947858,1,6975
"1911","E02003324",8989,33280,34624.84,4014,0,0,824,3.85191233730115,0.597087378640777,0.597087378640777,0.597087378640777,1,8989
"1912","E02003325",7000,28600,40125.53,5043,0,0,866,5.73221857142858,0.526558891454965,0.526558891454965,0.526558891454965,1,7000
"1913","E02003326",7787,33280,270791.62,24596,3,0,2675,34.774832412996,0.559270846112951,0.46555023923445,0.652991452991453,2,3893
"1914","E02003327",7314,34840,29447.48,2975,0,0,928,4.02617992890347,0.659762925378357,0.654929577464789,0.664596273291925,2,3657
"1915","E02003328",8279,27040,162747.25,19116,2,0,2408,19.6578391110038,0.565362573612793,0.538409245411285,0.592315901814301,2,4139
"1916","E02003329",6656,32240,79204.0099999999,8482,1,0,1278,11.8996409254808,0.575726630007855,0.551453260015711,0.6,2,3328
"1917","E02003331",8789,28600,61437.9,7369,0,0,1424,6.99031744225737,0.58918193109918,0.584255842558426,0.594108019639935,2,4394
"1918","E02003332",6002,37960,30644.56,2757,0,0,739,5.10572475841386,0.545331529093369,0.545331529093369,0.545331529093369,1,6002
"1919","E02003333",6704,28080,118020.83,12459,1,0,1560,17.6045390811456,0.523717948717949,0.523717948717949,0.523717948717949,1,6704
"1920","E02003336",5856,37440,25028.53,2790,0,0,604,4.27399760928962,0.602649006622517,0.602649006622517,0.602649006622517,1,5856
"1921","E02003337",7061,30160,48443.1400000001,5734,0,0,999,6.86066279563802,0.571571571571572,0.571571571571572,0.571571571571572,1,7061
"1922","E02003338",7030,33280,277833.47,28895,4,0,4093,39.521119487909,0.530225088718441,0.507434944237918,0.551724137931034,3,2343
"1923","E02003340",7792,30160,60283.03,6791,0,0,1513,7.73652849075976,0.532771621118318,0.532019704433498,0.533523537803138,2,3896
"1924","E02003342",6270,35360,53341.42,7941,1,0,994,8.50740350877193,0.599597585513079,0.599597585513079,0.599597585513079,1,6270
"1925","E02003343",5954,45760,67645.9199999999,5949,0,0,1172,11.3614242526033,0.500749250749251,0.456043956043956,0.545454545454545,2,2977
"1926","E02003346",6228,32760,118697.58,14338,2,0,2087,19.0586994219653,0.550902093034509,0.54978354978355,0.552020636285469,2,3114
"1927","E02003347",6228,43680,20890.42,2210,0,0,675,3.35427424534361,0.546666666666667,0.546666666666667,0.546666666666667,1,6228
"1928","E02003348",8003,46280,37260.87,3496,0,0,740,4.65586280144945,0.624324324324324,0.624324324324324,0.624324324324324,1,8003
"1929","E02003349",7478,35880,99673.4400000001,10577,1,0,1881,13.3288900775609,0.616669150436188,0.549000951474786,0.68433734939759,2,3739
"1930","E02003350",6291,33800,229993.38,18397,2,0,2665,36.559113018598,0.542765613964282,0.489304812834225,0.59622641509434,2,3145
"1931","E02003351",7901,35360,91033.35,8120,1,0,1249,11.5217504113403,0.527622097678142,0.527622097678142,0.527622097678142,1,7901
"1932","E02003353",8689,60840,73930.8899999999,8114,0,0,1281,8.50856139947058,0.701930654058314,0.570527974783294,0.833333333333333,2,4344
"1933","E02003358",9082,37960,53469.99,5816,0,0,1155,5.88746861924686,0.642466599802794,0.572289156626506,0.73972602739726,3,3027
"1934","E02003359",6409,48880,39363.86,4471,0,0,835,6.14196598533313,0.6,0.6,0.6,1,6409
"1935","E02003365",6670,48880,219462.94,20687,3,0,1913,32.9029895052474,0.242939330543933,0,0.485878661087866,2,3335
"1936","E02003367",6262,54600,98471.1300000001,11560,1,0,1452,15.7251884381987,0.492424242424242,0.492424242424242,0.492424242424242,1,6262
"1937","E02003368",5575,44720,77959.75,10814,1,0,1294,13.9838116591928,0.506182380216383,0.506182380216383,0.506182380216383,1,5575
"1938","E02003375",5788,41600,110583.41,16394,2,0,1355,19.1056340704907,0.54169741697417,0.54169741697417,0.54169741697417,1,5788
"1939","E02003376",5767,41080,82155.69,8519,1,0,1215,14.2458279868216,0.510288065843621,0.510288065843621,0.510288065843621,1,5767
"1940","E02003377",10236,46800,186382.03,23484,2,0,2710,18.2084828057835,0.482408146268292,0.459787556904401,0.505028735632184,2,5118
"1941","E02003385",7536,39000,101251.49,11570,1,0,1401,13.4357072717622,0.566955266955267,0.533910533910534,0.6,2,3768
"1942","E02003391",8233,46280,376848.26,43135,5,0,5163,45.7728968784161,0.520643126874995,0.365853658536585,0.658333333333333,7,1176
"1943","E02003393",7830,44720,293856.39,35932,4,0,3243,37.5295517241379,0.491361210742717,0.470300061236987,0.512422360248447,2,3915
"1944","E02003398",10517,36920,66139.08,8422,0,0,1820,6.28877816867928,0.575437570406479,0.557377049180328,0.593073593073593,3,3505
"1945","E02003399",11836,39000,138118.73,16839,1,0,2457,11.66937563366,0.528347129212875,0.493258426966292,0.598958333333333,4,2959
"1946","E02003400",8463,42640,169068.47,17761,2,0,2430,19.9773685454331,0.538855736118923,0.51400730816078,0.563704164077066,2,4231
"1947","E02003403",8548,34840,2523.64,260,0,0,182,0.295231633130557,0.473855641395947,0.355932203389831,0.696969696969697,5,1709
"1948","E02003404",7888,32760,52745.21,6193,0,0,1078,6.68676597363083,0.456658878504673,0.375,0.538317757009346,2,3944
"1949","E02003405",9931,31720,74784.2400000001,9507,0,0,1267,7.53038364716545,0.490923441199684,0.490923441199684,0.490923441199684,1,9931
"1950","E02003406",7459,34840,75772.4500000003,8286,1,0,1289,10.1585266121464,0.490302560124127,0.490302560124127,0.490302560124127,1,7459
"1951","E02003408",10334,34320,253180.35,33846,3,0,2095,24.4997435649313,0.46491646778043,0.46491646778043,0.46491646778043,1,10334
"1952","E02003410",11450,32760,156062.48,24784,2,0,2440,13.6299109170306,0.547429986684709,0.545855379188713,0.549004594180704,2,5725
"1953","E02003411",11017,34840,79893.3400000001,14427,1,0,1737,7.2518235454298,0.563990034801214,0.541120381406436,0.586859688195991,2,5508
"1954","E02003412",9447,39520,53754.81,7657,0,0,864,5.69014607812003,0.5625,0.5625,0.5625,1,9447
"1955","E02003413",12364,34320,135192.82,19407,1,0,2146,10.9343917825946,0.536216618730328,0.520295202952029,0.552138034508627,2,6182
"1956","E02003415",12117,32760,32055.74,4714,0,0,854,2.64551786745895,0.642857142857143,0.642857142857143,0.642857142857143,1,12117
"1957","E02003416",8079,43160,60726.43,9000,1,0,1157,7.51657754672609,0.532411408815903,0.532411408815903,0.532411408815903,1,8079
"1958","E02003424",8116,60840,55542.25,6136,0,0,1075,6.84354977821587,0.564651162790698,0.564651162790698,0.564651162790698,1,8116
"1959","E02003425",10853,41600,158868.37,19249,1,0,2209,14.6381986547498,0.548827335760251,0.536523929471033,0.56113074204947,2,5426
"1960","E02003426",9586,54600,139090.29,18806,1,0,1698,14.5097319006885,0.598939929328622,0.598939929328622,0.598939929328622,1,9586
