"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2202","E02003956",7050,28600,123894.54,19709,2.796,0.233,1646,17.574,0.493,0.492709599027947,0.492709599027947,1,7050
"2203","E02003957",10100,29640,57506.79,7762,0.769,0.116,1169,5.694,0.592,0.591958939264329,0.591958939264329,1,10100
"2204","E02003958",7827,29640,63381.87,7665,0.979,0.137,1074,8.098,0.523,0.523277467411546,0.523277467411546,1,7827
"2205","E02003960",5858,29120,105485.5,13241,2.26,0.267,1562,18.007,0.64,0.560182173064411,0.72,2,2929
"2206","E02003963",9287,27040,187529.11,23266,2.505,0.301,2792,20.193,0.565,0.553035844915874,0.576842105263158,2,4643
"2207","E02003964",7712,29120,61064.8599999999,9625,1.248,0.157,1211,7.918,0.576,0.552238805970149,0.6,2,3856
"2208","E02003965",10902,27560,36692.54,4709,0.432,0.069,753,3.366,0.604,0.604249667994688,0.604249667994688,1,10902
"2209","E02003966",7063,34320,54523.46,9029,1.278,0.152,1071,7.72,0.535,0.535014005602241,0.535014005602241,1,7063
"2210","E02003967",8285,28600,95679.2899999999,11738,1.417,0.169,1399,11.548,0.583,0.582558970693352,0.582558970693352,1,8285
"2211","E02003969",6690,24960,186701.1,26137,3.907,0.273,1827,27.907,0.543,0.542966611932129,0.542966611932129,1,6690
"2212","E02003971",8021,35360,118315.47,16426,2.048,0.195,1565,14.751,0.566,0.566134185303514,0.566134185303514,1,8021
"2213","E02003972",9232,28600,76635.06,7870,0.852,0.128,1180,8.301,0.527,0.527118644067797,0.527118644067797,1,9232
"2214","E02003976",6858,29640,22656.19,3100,0.452,0.103,704,3.304,0.612,0.612215909090909,0.612215909090909,1,6858
"2215","E02003977",6407,30160,38590.02,5009,0.782,0.199,1276,6.023,0.521,0.42921686746988,0.612745098039216,2,3203
"2216","E02003981",6829,30160,257656.22,31630,4.632,0.462,3153,37.73,0.554,0.547147846332945,0.560975609756098,2,3414
"2217","E02003983",7733,23920,291257.31,38524,4.982,0.541,4183,37.664,0.569,0.524970273483948,0.626064735945486,3,2577
"2218","E02003984",6908,22360,82400.1400000001,11068,1.602,0.26,1793,11.928,0.635,0.616686819830713,0.653209109730849,2,3454
"2219","E02003985",6679,26000,55389.21,8674,1.299,0.175,1167,8.293,0.595,0.594687232219366,0.594687232219366,1,6679
"2220","E02003987",6056,28600,61057.8800000001,7760,1.281,0.169,1024,10.082,0.602,0.6015625,0.6015625,1,6056
"2221","E02003992",8594,27040,362429.93,40593,4.723,0.716,6154,42.172,0.574,0.530291697830965,0.618456078083407,6,1432
"2222","E02003994",7515,27040,195178.21,17723,2.358,0.226,1702,25.972,0.522,0.522326674500588,0.522326674500588,1,7515
"2223","E02003996",9698,27560,34845.12,5563,0.574,0.1,970,3.593,0.616,0.616494845360825,0.616494845360825,1,9698
"2224","E02003999",9380,32240,66968.59,9661,1.03,0.128,1198,7.14,0.578,0.578464106844741,0.578464106844741,1,9380
"2225","E02004000",5506,27560,46535.13,8328,1.513,0.165,910,8.452,0.573,0.572527472527472,0.572527472527472,1,5506
"2226","E02004001",5612,27040,156235.91,21210,3.779,0.564,3166,27.84,0.576,0.529508196721311,0.611650485436893,3,1870
"2227","E02004005",8194,28080,360223.98,51127,6.24,0.422,3456,43.962,0.542,0.501067008109262,0.583108715184187,2,4097
"2228","E02004007",10498,25480,129752.89,13581,1.294,0.15,1572,12.36,0.538,0.537531806615776,0.537531806615776,1,10498
"2229","E02004008",6394,32240,25406.41,3800,0.594,0.12,767,3.973,0.583,0.582790091264668,0.582790091264668,1,6394
"2230","E02004012",5666,33800,5697.12,932,0.164,0.054,307,1.005,0.713,0.713355048859935,0.713355048859935,1,5666
"2231","E02004013",9903,30160,143363.9,19228,1.942,0.308,3049,14.477,0.586,0.561438561438561,0.609870740305523,3,3301
"2232","E02004014",7589,29640,90384.5500000002,12256,1.615,0.18,1369,11.91,0.516,0.516435354273192,0.516435354273192,1,7589
"2233","E02004015",6494,29120,74921.25,9065,1.396,0.215,1396,11.537,0.522,0.522206303724928,0.522206303724928,1,6494
"2234","E02004021",5276,37440,43810.37,6013,1.14,0.266,1406,8.304,0.61,0.577319587628866,0.643527204502814,2,2638
"2235","E02004022",5575,35360,59221.4700000001,6871,1.232,0.266,1482,10.623,0.53,0.466158245948522,0.593533487297921,2,2787
"2236","E02004023",6245,32240,41456.5000000001,6934,1.11,0.156,973,6.638,0.613,0.612538540596095,0.612538540596095,1,6245
"2237","E02004025",8073,32240,106093.32,13105,1.623,0.265,2140,13.142,0.557,0.556008146639511,0.558721934369603,2,4036
"2238","E02004027",7814,28080,155443.78,23616,3.022,0.404,3160,19.893,0.619,0.593625498007968,0.642115203021719,3,2604
"2239","E02004029",6459,25480,196306.42,24718,3.827,0.441,2851,30.393,0.554,0.524857954545455,0.583506583506583,2,3229
"2240","E02004031",7474,24960,71706.48,8262,1.105,0.154,1149,9.594,0.589,0.589208006962576,0.589208006962576,1,7474
"2241","E02004032",8261,30160,197095.37,22251,2.693,0.306,2529,23.859,0.567,0.501111111111111,0.632373113854595,2,4130
"2242","E02004036",9919,28600,185688.4,22738,2.292,0.269,2666,18.72,0.559,0.539135879774577,0.579045837231057,2,4959
"2243","E02004037",7670,41080,127772.77,14530,1.894,0.194,1490,16.659,0.56,0.559731543624161,0.559731543624161,1,7670
"2244","E02004038",7797,30160,145371.11,14309,1.835,0.22,1719,18.644,0.528,0.527632344386271,0.527632344386271,1,7797
"2245","E02004041",7029,31200,89720.7500000001,12040,1.713,0.199,1399,12.764,0.565,0.564689063616869,0.564689063616869,1,7029
"2246","E02004043",7025,29120,84641.1899999998,15543,2.213,0.193,1353,12.049,0.523,0.523281596452328,0.523281596452328,1,7025
"2247","E02004044",7717,44720,116670.9,12751,1.652,0.205,1580,15.119,0.518,0.518354430379747,0.518354430379747,1,7717
"2248","E02004045",9092,29640,127218.85,16822,1.85,0.172,1565,13.992,0.522,0.522044728434505,0.522044728434505,1,9092
"2249","E02004047",5651,26000,82675.7000000001,8884,1.572,0.222,1255,14.63,0.524,0.523505976095618,0.523505976095618,1,5651
"2250","E02004048",6687,28080,241697.1,37686,5.636,0.578,3867,36.144,0.541,0.505020673360898,0.568911917098446,3,2229
"2251","E02004051",9016,27040,53643.15,8739,0.969,0.173,1557,5.95,0.574,0.543269230769231,0.60551724137931,2,4508
"2252","E02004052",7868,27040,250940.44,41542,5.28,0.385,3026,31.894,0.537,0.474425152510558,0.6,2,3934
"2253","E02004053",7877,27560,123347.52,18032,2.289,0.205,1617,15.659,0.547,0.547309833024119,0.547309833024119,1,7877
"2254","E02004054",8628,30160,4482.35,135,0.016,0.01,83,0.52,0.783,0.783132530120482,0.783132530120482,1,8628
"2255","E02004057",7675,26000,175461.51,23822,3.104,0.364,2797,22.861,0.54,0.507966857871256,0.572475570032573,2,3837
"2256","E02004058",7814,24960,130335.17,15013,1.921,0.2,1559,16.68,0.499,0.49903784477229,0.49903784477229,1,7814
"2257","E02004064",8748,28080,319712.89,36202,4.138,0.384,3363,36.547,0.529,0.492029755579171,0.565833896016205,2,4374
"2258","E02004065",8437,48360,97962.2699999999,10109,1.198,0.163,1374,11.611,0.491,0.491266375545852,0.491266375545852,1,8437
"2259","E02004066",11731,30680,95537.99,13521,1.153,0.178,2085,8.144,0.522,0.519538188277087,0.523461939520334,2,5865
"2260","E02004067",6410,26000,360387.37,51420,8.022,0.401,2572,56.223,0.465,0.465007776049767,0.465007776049767,1,6410
"2261","E02004068",7566,36400,74921.6799999999,11592,1.532,0.252,1904,9.902,0.538,0.526374859708193,0.548864758144126,2,3783
"2262","E02004069",6762,39000,47452.49,7698,1.138,0.16,1079,7.018,0.542,0.542168674698795,0.542168674698795,1,6762
"2263","E02004070",6385,33280,33460.4700000001,5721,0.896,0.129,824,5.24,0.539,0.538834951456311,0.538834951456311,1,6385
"2264","E02004071",5118,35360,84264.5900000001,12332,2.41,0.281,1436,16.464,0.532,0.532033426183844,0.532033426183844,1,5118
"2265","E02004072",8558,38480,107789.73,10455,1.222,0.184,1577,12.595,0.498,0.498414711477489,0.498414711477489,1,8558
"2266","E02004073",9050,30680,97410.6400000002,12028,1.329,0.161,1454,10.764,0.539,0.539202200825309,0.539202200825309,1,9050
"2267","E02004076",6582,30160,81998.29,12364,1.878,0.207,1360,12.458,0.506,0.505882352941176,0.505882352941176,1,6582
"2268","E02004077",7835,40560,178232.4,24564,3.135,0.358,2803,22.748,0.659,0.471105527638191,1,3,2611
"2269","E02004080",9395,23400,115542.62,13044,1.388,0.224,2100,12.298,0.601,0.555373256767843,0.645856980703746,2,4697
"2270","E02004082",6304,40040,54228.04,8195,1.3,0.171,1081,8.602,0.6,0.600370027752081,0.600370027752081,1,6304
"2271","E02004085",8688,29120,70723.8699999999,8887,1.023,0.131,1137,8.14,0.587,0.586631486367634,0.586631486367634,1,8688
"2272","E02004086",7335,34320,107477.1,12978,1.769,0.211,1547,14.653,0.537,0.536522301228184,0.536522301228184,1,7335
"2273","E02004087",7818,27040,77444.7600000001,7868,1.006,0.155,1211,9.906,0.539,0.539223781998348,0.539223781998348,1,7818
"2274","E02004088",7614,37440,33647.91,3832,0.503,0.117,892,4.419,0.584,0.584080717488789,0.584080717488789,1,7614
"2275","E02004089",6705,24440,211506.650000001,22540,3.362,0.449,3012,31.545,0.511,0.511232130701157,0.511341542449773,2,3352
"2276","E02004094",7325,27040,26720.83,3584,0.489,0.096,701,3.648,0.692,0.691868758915835,0.691868758915835,1,7325
"2277","E02004095",9866,28600,151402.87,21822,2.212,0.19,1872,15.346,0.558,0.558226495726496,0.558226495726496,1,9866
"2278","E02004096",9491,45240,40658.09,4724,0.498,0.101,954,4.284,0.556,0.555555555555556,0.555555555555556,1,9491
"2279","E02004097",7678,41080,43784.16,5481,0.714,0.126,969,5.703,0.571,0.5,0.641744548286604,2,3839
"2280","E02004105",9445,28080,90497.9000000003,13805,1.462,0.132,1249,9.582,0.513,0.513210568454764,0.513210568454764,1,9445
"2281","E02004106",6986,32240,731.99,67,0.01,0.006,45,0.105,0.744,0.631578947368421,0.857142857142857,2,3493
"2282","E02004108",7538,27560,190116.26,27408,3.636,0.397,2991,25.221,0.538,0.52962962962963,0.546617915904936,2,3769
"2283","E02004110",7464,41080,109926.65,16767,2.246,0.305,2276,14.728,0.534,0.521434138737334,0.546827794561934,2,3732
"2284","E02004111",5477,29640,10820.1,1717,0.313,0.087,479,1.976,0.591,0.590814196242171,0.590814196242171,1,5477
"2285","E02004112",6525,41080,48000.29,6148,0.942,0.161,1048,7.356,0.509,0.508587786259542,0.508587786259542,1,6525
"2286","E02004114",7283,33800,26282.27,3838,0.527,0.105,767,3.609,0.382,0.382007822685789,0.382007822685789,1,7283
"2287","E02004115",9020,30160,65636.0199999999,9734,1.079,0.132,1187,7.277,0.539,0.539174389216512,0.539174389216512,1,9020
"2288","E02004118",6815,39520,44.07,11,0.002,0.001,6,0.006,1,1,1,1,6815
"2289","E02004119",10860,41600,102828.67,13671,1.259,0.148,1609,9.469,0.505,0.504661280298322,0.504661280298322,1,10860
"2290","E02004125",8988,29120,118788.59,13383,1.489,0.165,1485,13.216,0.536,0.536026936026936,0.536026936026936,1,8988
"2291","E02004126",6900,27560,78215.4600000001,12014,1.741,0.188,1297,11.336,0.572,0.572089437162683,0.572089437162683,1,6900
"2292","E02004128",10255,30680,20058.49,2682,0.262,0.065,667,1.956,0.472,0.472263868065967,0.472263868065967,1,10255
"2293","E02004138",7096,26000,100091.13,14343,2.021,0.202,1435,14.105,0.479,0.479442508710801,0.479442508710801,1,7096
"2294","E02004141",5820,35880,44596.29,6091,1.047,0.173,1005,7.663,0.524,0.524378109452736,0.524378109452736,1,5820
"2295","E02004143",6320,32760,49926.16,6548,1.036,0.175,1109,7.9,0.548,0.54824165915239,0.54824165915239,1,6320
"2296","E02004147",7025,27040,136782.37,19480,2.773,0.345,2424,19.471,0.54,0.532710280373832,0.54691259021652,2,3512
"2297","E02004148",7145,27560,139232.38,16509,2.311,0.228,1629,19.487,0.458,0.457949662369552,0.457949662369552,1,7145
"2298","E02004152",8421,26000,10385.28,1626,0.193,0.043,364,1.233,0.679,0.678571428571429,0.678571428571429,1,8421
"2299","E02004153",7546,34320,26906.97,3557,0.471,0.109,822,3.566,0.607,0.60705596107056,0.60705596107056,1,7546
"2300","E02004156",9584,25480,86845.84,11912,1.243,0.131,1251,9.062,0.547,0.546762589928058,0.546762589928058,1,9584
"2301","E02004157",6587,34840,183137.02,27144,4.121,0.449,2960,27.803,0.497,0.471539456662354,0.523338048090523,2,3293
"2302","E02004159",9307,37960,35649.42,5378,0.578,0.09,839,3.83,0.586,0.586412395709178,0.586412395709178,1,9307
"2303","E02004161",7976,30160,59237.94,8475,1.063,0.133,1064,7.427,0.597,0.596804511278195,0.596804511278195,1,7976
"2304","E02004162",7231,33280,130405.31,20009,2.767,0.393,2841,18.034,0.642,0.53242542153048,0.75,5,1446
"2305","E02004163",6591,32240,116797.06,18481,2.804,0.256,1685,17.721,0.531,0.530563798219585,0.530563798219585,1,6591
"2306","E02004164",6586,33280,49190.96,7253,1.101,0.155,1024,7.469,0.58,0.580078125,0.580078125,1,6586
"2307","E02004169",7103,34320,17531.62,3357,0.473,0.091,644,2.468,0.623,0.622670807453416,0.622670807453416,1,7103
"2308","E02004171",7562,34840,59338.52,8477,1.121,0.208,1570,7.847,0.553,0.483624454148472,0.622324159021407,2,3781
"2309","E02004172",6155,31720,53814.0799999999,7395,1.201,0.175,1078,8.743,0.559,0.559369202226345,0.559369202226345,1,6155
"2310","E02004174",7600,29640,166080.84,17504,2.303,0.346,2631,21.853,0.529,0.523552123552124,0.533682634730539,2,3800
"2311","E02004176",5588,27560,36456.1,5252,0.94,0.144,806,6.524,0.619,0.619106699751861,0.619106699751861,1,5588
"2312","E02004177",5992,27040,240841.71,27119,4.526,0.487,2921,40.194,0.552,0.533132530120482,0.571249215317012,2,2996
"2313","E02004179",9078,30680,138007.81,13637,1.502,0.176,1599,15.202,0.506,0.505941213258286,0.505941213258286,1,9078
"2314","E02004182",6200,26000,60343.95,7110,1.147,0.181,1123,9.733,0.566,0.566340160284951,0.566340160284951,1,6200
"2315","E02004185",5811,31200,90342.0600000001,12534,2.157,0.239,1388,15.547,0.555,0.554755043227666,0.554755043227666,1,5811
"2316","E02004187",9336,28080,59525.25,8986,0.963,0.115,1078,6.376,0.53,0.529684601113173,0.529684601113173,1,9336
"2317","E02004188",6305,28080,63542.4699999999,9864,1.564,0.192,1211,10.078,0.428,0.427745664739884,0.427745664739884,1,6305
"2318","E02004190",7883,36400,60615.66,7046,0.894,0.148,1164,7.689,0.535,0.535223367697594,0.535223367697594,1,7883
"2319","E02004191",8076,30680,193257.99,18326,2.269,0.326,2629,23.93,0.531,0.529691211401425,0.53217683268047,2,4038
"2320","E02004193",11851,39000,40971.65,5908,0.499,0.09,1068,3.457,0.562,0.561797752808989,0.561797752808989,1,11851
"2321","E02004195",5605,30160,93400.63,13415,2.393,0.261,1461,16.664,0.519,0.518822724161533,0.518822724161533,1,5605
"2322","E02004196",7120,36400,128109.26,18123,2.545,0.328,2333,17.993,0.508,0.495631453534551,0.52048417132216,2,3560
"2323","E02004197",6269,36920,27493.59,4150,0.662,0.116,726,4.386,0.522,0.522038567493113,0.522038567493113,1,6269
"2324","E02004199",5351,28600,45365.3,5975,1.117,0.185,991,8.478,0.568,0.56811301715439,0.56811301715439,1,5351
"2325","E02004200",5239,28080,53414.7600000001,5530,1.056,0.201,1054,10.196,0.546,0.546489563567362,0.546489563567362,1,5239
"2326","E02004202",7759,36400,94542.0300000003,12045,1.552,0.185,1439,12.185,0.534,0.534398888116748,0.534398888116748,1,7759
"2327","E02004203",5636,36400,30544.34,4400,0.781,0.145,817,5.42,0.601,0.600979192166463,0.600979192166463,1,5636
"2328","E02004206",6711,26520,191991.95,18995,2.83,0.281,1883,28.609,0.485,0.485395645246946,0.485395645246946,1,6711
"2329","E02004210",6780,23920,346645.18,36281,5.351,0.801,5428,51.128,0.523,0.481642812694462,0.554280670785525,4,1695
"2330","E02004214",5919,27560,250528.71,27173,4.591,0.648,3835,42.326,0.548,0.509792284866469,0.584766584766585,3,1973
"2331","E02004217",7718,30160,63004.6400000001,8178,1.06,0.156,1205,8.163,0.547,0.546887966804979,0.546887966804979,1,7718
"2332","E02004218",5679,31720,126814.02,15127,2.664,0.289,1639,22.33,0.52,0.519829164124466,0.519829164124466,1,5679
"2333","E02004223",11348,29120,198835.49,18607,1.64,0.162,1844,17.522,0.496,0.496203904555315,0.496203904555315,1,11348
"2334","E02004224",6254,31200,29112.02,4167,0.666,0.13,815,4.655,0.596,0.596319018404908,0.596319018404908,1,6254
"2335","E02004227",8929,27560,32907.98,5450,0.61,0.091,817,3.686,0.572,0.571603427172583,0.571603427172583,1,8929
"2336","E02004228",6899,29640,67307.7900000001,8209,1.19,0.246,1697,9.756,0.544,0.537313432835821,0.550951847704367,2,3449
"2337","E02004229",7963,29640,50659.25,6033,0.758,0.175,1390,6.362,0.565,0.518413597733711,0.611111111111111,2,3981
"2338","E02004231",6793,32760,26713.26,3640,0.536,0.102,696,3.932,0.598,0.597701149425287,0.597701149425287,1,6793
"2339","E02004232",6529,31720,51750.3299999999,7234,1.108,0.158,1031,7.926,0.547,0.547041707080504,0.547041707080504,1,6529
"2340","E02004233",12280,33280,322546.35,41687,3.395,0.306,3761,26.266,0.501,0.500740740740741,0.501152073732719,2,6140
"2341","E02004235",6369,35360,84843.16,10152,1.594,0.205,1305,13.321,0.546,0.545593869731801,0.545593869731801,1,6369
"2342","E02004236",5773,31720,123556.24,17402,3.014,0.291,1680,21.402,0.509,0.508928571428571,0.508928571428571,1,5773
"2343","E02004237",7783,32760,55105.06,8978,1.154,0.143,1115,7.08,0.578,0.57847533632287,0.57847533632287,1,7783
"2344","E02004238",7094,28080,175786.53,27589,3.889,0.294,2083,24.78,0.508,0.507921267402784,0.507921267402784,1,7094
"2345","E02004240",6077,28080,265847.72,31251,5.143,0.691,4198,43.747,0.54,0.530095759233926,0.550398839738941,3,2025
"2346","E02004241",9010,30680,103044.18,13454,1.493,0.17,1533,11.437,0.552,0.551859099804305,0.551859099804305,1,9010
"2347","E02004243",6465,35880,153156.8,22508,3.482,0.427,2763,23.69,0.555,0.553022794846383,0.557582668187001,2,3232
"2348","E02004245",7631,36400,85511.5299999999,12148,1.592,0.19,1450,11.206,0.554,0.55448275862069,0.55448275862069,1,7631
"2349","E02004248",7561,29640,118104.94,15770,2.086,0.301,2274,15.62,0.57,0.556603773584906,0.583705357142857,2,3780
"2350","E02004250",7643,29120,185189.37,21273,2.783,0.366,2797,24.23,0.545,0.518845700824499,0.570518653321201,2,3821
"2351","E02004252",7014,30680,99652.77,14081,2.008,0.291,2039,14.208,0.559,0.532436708860759,0.585806451612903,2,3507
"2352","E02004256",9204,35360,25034.43,3922,0.426,0.083,763,2.72,0.565,0.564875491480996,0.564875491480996,1,9204
"2353","E02004258",10329,30160,148019.94,19273,1.866,0.225,2328,14.331,0.583,0.570464767616192,0.595573440643863,2,5164
"2354","E02004261",9983,32240,74261.91,8536,0.855,0.118,1178,7.439,0.558,0.557724957555178,0.557724957555178,1,9983
"2355","E02004262",7714,36920,38430.9700000001,6130,0.795,0.115,888,4.982,0.646,0.646396396396396,0.646396396396396,1,7714
"2356","E02004263",5692,34840,33363.91,5798,1.019,0.165,939,5.862,0.562,0.562300319488818,0.562300319488818,1,5692
"2357","E02004265",8270,31200,20880.7,2702,0.327,0.088,731,2.525,0.611,0.611491108071135,0.611491108071135,1,8270
"2358","E02004266",8392,34320,71449.7499999999,11406,1.359,0.154,1290,8.514,0.568,0.568217054263566,0.568217054263566,1,8392
"2359","E02004267",5035,35360,19956.55,3812,0.757,0.143,721,3.964,0.631,0.631067961165049,0.631067961165049,1,5035
"2360","E02004269",9523,30160,189145.91,27800,2.919,0.398,3788,19.862,0.555,0.528196981731533,0.600313479623824,3,3174
"2361","E02004270",7489,34840,34405.46,5607,0.749,0.119,888,4.594,0.521,0.521396396396396,0.521396396396396,1,7489
"2362","E02004271",9772,31720,132650.05,21136,2.163,0.25,2446,13.575,0.54,0.529268292682927,0.550164473684211,2,4886
"2363","E02004272",11403,35880,46944.74,6393,0.561,0.083,950,4.117,0.384,0.384210526315789,0.384210526315789,1,11403
"2364","E02004273",7085,27040,106886.17,14963,2.112,0.384,2724,15.086,0.555,0.536395147313692,0.583218707015131,3,2361
"2365","E02004276",5675,27040,255759.41,37853,6.67,0.396,2248,45.068,0.499,0.498665480427046,0.498665480427046,1,5675
"2366","E02004277",10290,31200,170701.05,22157,2.153,0.269,2763,16.589,0.537,0.528481012658228,0.546364242828552,2,5145
