"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2363","E02004265",8270,31200,25909,3292,0,0,790,3.13288996372431,0.612658227848101,0.612658227848101,0.612658227848101,1,8270
"2364","E02004266",8392,34320,80289.9500000001,13226,1,0,1352,9.56743922783604,0.586538461538462,0.586538461538462,0.586538461538462,1,8392
"2365","E02004267",5035,35360,23475.07,4324,0,0,768,4.66237735849057,0.610677083333333,0.610677083333333,0.610677083333333,1,5035
"2366","E02004269",9523,30160,238181.84,34721,3,0,4111,25.0112191536281,0.551174543048073,0.517615176151762,0.610983981693364,3,3174
"2367","E02004270",7489,34840,53509.21,8951,1,0,1035,7.14504072639872,0.506280193236715,0.506280193236715,0.506280193236715,1,7489
"2368","E02004271",9772,31720,164559.93,24494,2,0,2529,16.8399437167417,0.532621869992833,0.532385466034755,0.532858273950911,2,4886
"2369","E02004272",11403,35880,46210.33,5976,0,0,937,4.05247127948785,0.35965848452508,0.35965848452508,0.35965848452508,1,11403
"2370","E02004273",7085,27040,117810.04,16214,2,0,2803,16.6280931545519,0.543256101609494,0.518166089965398,0.574440052700922,3,2361
"2371","E02004276",5675,27040,259143.72,36193,6,0,2280,45.664091629956,0.492982456140351,0.492982456140351,0.492982456140351,1,5675
"2372","E02004277",10290,31200,217021.88,28043,2,0,2846,21.0905617103985,0.534190167021487,0.52619589977221,0.542184434270765,2,5145
"2373","E02004278",8770,35360,54957.8099999999,6811,0,0,1148,6.26656898517673,0.583623693379791,0.583623693379791,0.583623693379791,1,8770
"2374","E02004279",7769,34840,15120.01,2844,0,0,531,1.94619770884284,0.63653483992467,0.63653483992467,0.63653483992467,1,7769
"2375","E02004280",7609,33280,44422.44,7727,1,0,966,5.83814430279932,0.55175983436853,0.55175983436853,0.55175983436853,1,7609
"2376","E02004282",8641,33280,57851.84,8395,0,0,1192,6.69503992593449,0.566275167785235,0.566275167785235,0.566275167785235,1,8641
"2377","E02004284",9470,28600,228929.769999999,29814,3,0,2420,24.1742101372755,0.614949948430477,0.508652333508128,0.721247563352826,2,4735
"2378","E02004285",7465,29120,174614.65,24211,3,0,2642,23.3911118553248,0.560899348887683,0.519736842105263,0.602061855670103,2,3732
"2379","E02004286",5191,34840,50863.6700000001,7753,1,0,1056,9.79843382777886,0.555871212121212,0.555871212121212,0.555871212121212,1,5191
"2380","E02004293",9379,24960,41674.34,6705,0,0,830,4.44336709670541,0.596385542168675,0.596385542168675,0.596385542168675,1,9379
"2381","E02004294",8484,37960,149054.19,23529,2,0,1630,17.5688578500707,0.54601226993865,0.54601226993865,0.54601226993865,1,8484
"2382","E02004296",8033,29120,147718.93,20940,2,0,1510,18.3890115772439,0.533774834437086,0.533774834437086,0.533774834437086,1,8033
"2383","E02004297",7900,32240,78644.41,11509,1,0,1215,9.95498860759494,0.586008230452675,0.586008230452675,0.586008230452675,1,7900
"2384","E02004298",9703,34320,259032.57,37013,3,0,3101,26.6961321240853,0.612621738165792,0.513651877133106,0.786259541984733,3,3234
"2385","E02004299",8474,27560,399389.66,56037,6,0,3729,47.1311848005664,0.532681996421585,0.510056730273337,0.555307262569832,2,4237
"2386","E02004301",8894,24960,43922.7900000001,4938,0,0,835,4.93847425230494,0.546107784431138,0.546107784431138,0.546107784431138,1,8894
"2387","E02004303",11457,28600,2739.65,312,0,0,13,0.23912455267522,0.846153846153846,0.846153846153846,0.846153846153846,1,11457
"2388","E02004304",8892,26000,70813.12,13809,1,0,1168,7.96368870895187,0.636130136986301,0.636130136986301,0.636130136986301,1,8892
"2389","E02004306",5789,33800,32487.53,6395,1,0,726,5.61194161340473,0.821081830790569,0.642163661581137,1,2,2894
"2390","E02004307",6570,29120,45868.0200000001,6434,0,0,964,6.98143378995435,0.590248962655602,0.590248962655602,0.590248962655602,1,6570
"2391","E02004310",7962,30680,177223.85,21912,2,0,1740,22.2587101230847,0.552873563218391,0.552873563218391,0.552873563218391,1,7962
"2392","E02004311",9108,30680,113529.39,12870,1,0,1176,12.4647990777339,0.57312925170068,0.57312925170068,0.57312925170068,1,9108
"2393","E02004312",7549,35360,141046.09,16863,2,0,1603,18.6840760365611,0.513423878711308,0.5,0.526847757422615,2,3774
"2394","E02004314",12248,21320,176917.19,18816,1,0,1645,14.4445778902678,0.582978723404255,0.582978723404255,0.582978723404255,1,12248
"2395","E02004315",10184,42640,78517.3999999999,5973,0,0,1685,7.70987824037706,0.590941718288513,0.302290076335878,1,6,1697
"2396","E02004317",7663,28080,33151.1,3665,0,0,666,4.32612553830093,0.632132132132132,0.632132132132132,0.632132132132132,1,7663
"2397","E02004318",6099,33280,59463.43,9029,1,0,1024,9.74970159042466,0.6142578125,0.6142578125,0.6142578125,1,6099
"2398","E02004321",8345,24960,258650.53,36253,4,0,2748,30.9946710605153,0.414924695923237,0.153846153846154,0.596654275092937,3,2781
"2399","E02004324",5732,27560,19267.02,3349,0,0,636,3.36130844382414,0.663522012578616,0.663522012578616,0.663522012578616,1,5732
"2400","E02004325",8722,22880,5385.9,1344,0,0,282,0.61750745241917,0.695035460992908,0.695035460992908,0.695035460992908,1,8722
"2401","E02004326",6190,25480,185789.95,25836,4,0,3146,30.0145315024233,0.564695849150062,0.563714902807775,0.565722585330429,3,2063
"2402","E02004327",6374,24440,275109.89,32928,5,0,3587,43.1612629432068,0.571978500375955,0.534330387491502,0.613636363636364,3,2124
"2403","E02004331",7085,23920,137024.02,16598,2,0,1474,19.3400169371913,0.534599728629579,0.534599728629579,0.534599728629579,1,7085
"2404","E02004336",6876,24440,55735.9100000001,9182,1,0,1038,8.10586242001164,0.605009633911368,0.605009633911368,0.605009633911368,1,6876
"2405","E02004340",10363,23920,115863.3,18179,1,0,1413,11.1804786258805,0.555555555555556,0.555555555555556,0.555555555555556,1,10363
"2406","E02004342",5967,27040,120432.76,18371,3,0,1588,20.1831339031339,0.607142181021916,0.588116137744767,0.626168224299065,2,2983
"2407","E02004345",12759,28600,132418.57,17574,1,0,2697,10.3784442354416,0.574984046844696,0.557459677419355,0.588306942752741,3,4253
"2408","E02004348",8063,30680,109286.38,15433,1,0,1496,13.5540592831452,0.667673411859458,0.582100070472163,0.753246753246753,2,4031
"2409","E02004350",9614,29120,231944.99,26936,2,0,1969,24.1257530684419,0.520568816658202,0.520568816658202,0.520568816658202,1,9614
"2410","E02004352",7566,26000,243459.59,28131,3,0,1923,32.1781112873381,0.509100364014561,0.509100364014561,0.509100364014561,1,7566
"2411","E02004353",7549,30680,177873.64,22749,3,0,1768,23.5625433832296,0.54524886877828,0.54524886877828,0.54524886877828,1,7549
"2412","E02004364",8214,31720,159350.1,15451,1,0,1938,19.3998173849525,0.474253521420237,0.470828471411902,0.477678571428571,2,4107
"2413","E02004365",7420,24960,153012.29,15326,2,0,1718,20.621602425876,0.611887714513013,0.485680190930788,0.738095238095238,2,3710
"2414","E02004366",6898,24960,106874.87,13796,2,0,1425,15.4936024934764,0.543157894736842,0.543157894736842,0.543157894736842,1,6898
"2415","E02004368",8042,37960,157769.98,16837,2,0,2607,19.6182516786869,0.537468758926021,0.536805555555556,0.538131962296487,2,4021
"2416","E02004370",7706,26520,95260.3000000001,10445,1,0,1382,12.3618349338178,0.507959479015919,0.507959479015919,0.507959479015919,1,7706
"2417","E02004371",7022,28600,76284.06,8426,1,0,1302,10.8635801765879,0.709266409266409,0.561389961389961,0.857142857142857,2,3511
"2418","E02004372",6495,25480,70551.5800000001,8668,1,0,1170,10.8624449576597,0.517094017094017,0.517094017094017,0.517094017094017,1,6495
"2419","E02004373",8548,29120,64594.2700000001,6075,0,0,1132,7.55665301824989,0.534452296819788,0.534452296819788,0.534452296819788,1,8548
"2420","E02004374",7746,29640,321350.04,37023,4,0,5705,41.4859333849729,0.522249169571821,0.488601355514479,0.544459644322845,5,1549
"2421","E02004376",6987,27040,34166.29,4596,0,0,776,4.88997996278803,0.565721649484536,0.565721649484536,0.565721649484536,1,6987
"2422","E02004377",10580,29640,112195.3,12384,1,0,2032,10.6044706994329,0.565497979664309,0.525825571549534,0.605170387779083,2,5290
"2423","E02004379",7650,49400,144610.47,13986,1,0,1597,18.9033294117647,0.525986224170319,0.525986224170319,0.525986224170319,1,7650
"2424","E02004380",8786,50440,4100.75,286,0,0,96,0.466736854086046,0.270833333333333,0.270833333333333,0.270833333333333,1,8786
"2425","E02004381",9595,39000,261505.36,29779,3,0,3311,27.2543366336634,0.547274223569044,0.542471042471042,0.552077404667046,2,4797
"2426","E02004384",7477,33800,35882.71,5888,0,0,901,4.79907850742277,0.564927857935627,0.564927857935627,0.564927857935627,1,7477
"2427","E02004385",7590,31720,121382.86,14602,1,0,2104,15.9924716732543,0.583838860988182,0.543417366946779,0.624260355029586,2,3795
"2428","E02004387",5946,30680,689.33,49,0,0,10,0.115931718802556,0.8,0.8,0.8,1,5946
"2429","E02004392",9281,40040,69223.72,7992,0,0,1206,7.45864885249434,0.563847429519071,0.563847429519071,0.563847429519071,1,9281
"2430","E02004393",6129,36920,230146.21,30407,4,0,2983,37.5503687387829,0.472002414375012,0.466960352422908,0.477044476327116,2,3064
"2431","E02004394",7826,42640,172214.72,20662,2,0,2586,22.0054587273192,0.563368331742497,0.555308092056422,0.571428571428571,2,3913
"2432","E02004395",7584,29640,51487.74,7631,1,0,1056,6.78899525316456,0.535037878787879,0.535037878787879,0.535037878787879,1,7584
"2433","E02004397",7998,35360,119198.71,13764,1,0,1563,14.9035646411603,0.518873960332694,0.518873960332694,0.518873960332694,1,7998
"2434","E02004398",8736,27560,335948.240000001,31361,3,0,2377,38.4556135531136,0.73924957841484,0.47849915682968,1,2,4368
"2435","E02004399",7757,28080,159429.36,19348,2,0,1707,20.5529663529715,0.542472173403632,0.542472173403632,0.542472173403632,1,7757
"2436","E02004400",10232,36400,303205.62,28689,2,0,2381,29.6330746677092,0.449811003779924,0.449811003779924,0.449811003779924,1,10232
"2437","E02004402",8710,23920,114089.96,13808,1,0,1560,13.0987324913892,0.547435897435897,0.547435897435897,0.547435897435897,1,8710
"2438","E02004403",6483,45760,88282.2600000001,11944,1,0,1208,13.6175011568718,0.45364238410596,0.45364238410596,0.45364238410596,1,6483
"2439","E02004406",7168,43680,133007.95,14599,2,0,1685,18.5557965959822,0.47893175074184,0.47893175074184,0.47893175074184,1,7168
"2440","E02004407",7795,45760,39682.36,5507,0,0,985,5.09074534958306,0.601015228426396,0.601015228426396,0.601015228426396,1,7795
"2441","E02004412",7772,37440,180042.34,20846,2,0,2021,23.1655095213587,0.243310208126858,0,0.486620416253717,2,3886
"2442","E02004413",6831,36400,53018.5899999999,6941,1,0,1125,7.76146830625091,0.576,0.576,0.576,1,6831
"2443","E02004416",6441,37440,37260.99,4665,0,0,875,5.78496972519795,0.657142857142857,0.657142857142857,0.657142857142857,1,6441
"2444","E02004417",5630,31200,329262.71,39547,7,0,3975,58.4836074600355,0.523032294551622,0.413793103448276,0.600840336134454,4,1407
"2445","E02004418",5525,33280,90230.7700000002,11970,2,0,1399,16.3313610859729,0.505360972122945,0.505360972122945,0.505360972122945,1,5525
"2446","E02004421",7655,27040,198045.18,28921,3,0,2049,25.8713494448073,0.463152757442655,0.463152757442655,0.463152757442655,1,7655
"2447","E02004422",9467,34320,197857.4,26445,2,0,1873,20.899693672758,0.449012279765083,0.449012279765083,0.449012279765083,1,9467
"2448","E02004425",7347,43160,56107.9899999999,6502,0,0,1011,7.63685722063426,0.564787339268051,0.564787339268051,0.564787339268051,1,7347
"2449","E02004426",7815,41600,29495.04,3116,0,0,775,3.77415738963532,0.589677419354839,0.589677419354839,0.589677419354839,1,7815
"2450","E02004427",7562,40560,198881.95,21369,2,0,3150,26.3001785242,0.573650687562221,0.565337001375516,0.584489795918367,3,2520
"2451","E02004428",6176,29640,33626.13,5236,0,0,843,5.44464540155441,0.570581257413998,0.570581257413998,0.570581257413998,1,6176
"2452","E02004429",7513,34840,149679.84,12806,1,0,1533,19.9227791827499,0.574690150032616,0.574690150032616,0.574690150032616,1,7513
"2453","E02004430",8062,41080,199629.86,22656,2,0,2738,24.7618283304391,0.415130223459006,0.142857142857143,0.572222222222222,3,2687
"2454","E02004434",8385,29640,91574.7700000002,10689,1,0,1263,10.9212605843769,0.57957244655582,0.57957244655582,0.57957244655582,1,8385
"2455","E02004435",8036,27560,45893.27,5754,0,0,899,5.71095943255351,0.576195773081201,0.576195773081201,0.576195773081201,1,8036
"2456","E02004436",7700,26520,87814.08,11174,1,0,1805,11.404425974026,0.589707082523744,0.577896138482024,0.601518026565465,2,3850
"2457","E02004438",8621,24960,65979.1099999999,9976,1,0,1204,7.65330124115531,0.590531561461794,0.590531561461794,0.590531561461794,1,8621
"2458","E02004439",8779,26520,110779.12,11446,1,0,1864,12.6186490488666,0.572788273615635,0.556,0.58957654723127,2,4389
"2459","E02004441",7455,27560,64621.52,6731,0,0,937,8.66821193829644,0.569803639846743,0.555555555555556,0.584051724137931,2,3727
"2460","E02004443",8171,30680,78603.27,8400,1,0,1261,9.61978582792804,0.268864177918983,0,0.537728355837967,2,4085
"2461","E02004444",9064,46280,94889.54,11184,1,0,1399,10.4688371579876,0.524660471765547,0.524660471765547,0.524660471765547,1,9064
"2462","E02004446",6878,41080,32856.56,4753,0,0,824,4.77705146845013,0.571601941747573,0.571601941747573,0.571601941747573,1,6878
"2463","E02004448",6349,33280,109201.71,15466,2,0,2572,17.1998283194204,0.581424377200432,0.544088176352705,0.609498680738786,3,2116
"2464","E02004451",8664,35880,98307.6600000001,13893,1,0,1576,11.3466828254848,0.512690355329949,0.512690355329949,0.512690355329949,1,8664
"2465","E02004454",8921,32240,551845.499999999,63065,7,0,5639,61.859152561372,0.531846904838236,0.504600484261501,0.548982188295165,3,2973
"2466","E02004459",10349,40040,166741.3,22037,2,0,3006,16.1118272296841,0.609275286491422,0.573896353166987,0.662682602921647,3,3449
"2467","E02004461",5820,31720,83804.3200000002,10030,1,0,1144,14.3993676975945,0.589160839160839,0.589160839160839,0.589160839160839,1,5820
"2468","E02004462",10135,31200,21003.5,2466,0,0,662,2.07237296497287,0.513668430335097,0.428571428571429,0.598765432098765,2,5067
"2469","E02004464",9765,46800,110355.06,10586,1,0,1407,11.3010814132105,0.527363184079602,0.527363184079602,0.527363184079602,1,9765
"2470","E02004470",10667,44720,131505.34,10754,1,0,1612,12.3282403674885,0.503101736972705,0.503101736972705,0.503101736972705,1,10667
"2471","E02004474",7129,33800,78479.82,8509,1,0,1597,11.0085313508206,0.586019101645754,0.569398907103825,0.602639296187683,2,3564
"2472","E02004478",6605,30680,191299,21031,3,0,1766,28.9627554882665,0.297700587084149,0.0714285714285714,0.523972602739726,2,3302
"2473","E02004479",7949,36400,164315.42,16324,2,0,2909,20.6712064410618,0.594100933574115,0.545454545454545,0.639370078740157,3,2649
"2474","E02004482",8394,29120,103099.07,11530,1,0,1431,12.2824720038123,0.526205450733753,0.526205450733753,0.526205450733753,1,8394
"2475","E02004483",8166,31200,495489.92,63030,7,1,8209,60.6771883419054,0.586252884854318,0.525494276795005,0.688829787234043,8,1020
"2476","E02004485",7006,39520,164734.7,21052,3,0,1857,23.5133742506423,0.52827140549273,0.52827140549273,0.52827140549273,1,7006
"2477","E02004486",8197,46800,46.55,4,0,0,4,0.00567890691716482,0.25,0.25,0.25,1,8197
"2478","E02004488",8254,39000,73603.2700000001,7873,0,0,1230,8.91728495275019,0.589430894308943,0.589430894308943,0.589430894308943,1,8254
"2479","E02004489",9209,45240,156456.22,22776,2,0,1743,16.9894907156043,0.521514629948365,0.521514629948365,0.521514629948365,1,9209
"2480","E02004490",7716,30160,235021.13,23490,3,0,2875,30.4589333851737,0.572858282549767,0.553205551883675,0.592511013215859,2,3858
"2481","E02004491",7370,44200,141753.48,10457,1,0,1450,19.2338507462686,0.53448275862069,0.53448275862069,0.53448275862069,1,7370
"2482","E02004493",10127,36920,127590.56,12500,1,0,1552,12.5990480892663,0.559278350515464,0.559278350515464,0.559278350515464,1,10127
"2483","E02004494",9565,39000,0.25,1,0,0,1,2.61369576581286e-05,1,1,1,1,9565
"2484","E02004495",8186,36920,77409.76,12454,1,0,1251,9.45635963840704,0.59392486011191,0.59392486011191,0.59392486011191,1,8186
"2485","E02004497",7848,42120,190895.65,22641,2,0,2607,24.3241144240571,0.583100932753513,0.520136131593874,0.666666666666667,3,2616
"2486","E02004498",9720,34320,144817.94,18914,1,0,1651,14.8989650205761,0.491217443973349,0.491217443973349,0.491217443973349,1,9720
"2487","E02004499",6927,46280,97297.6500000001,10432,1,0,1477,14.0461455175401,0.446310258167695,0.333333333333333,0.559287183002056,2,3463
"2488","E02004500",9147,49400,19547.94,2633,0,0,617,2.13708756969498,0.559157212317666,0.559157212317666,0.559157212317666,1,9147
"2489","E02004502",6551,41600,50000.8300000001,7548,1,0,1028,7.63254922912534,0.590466926070039,0.590466926070039,0.590466926070039,1,6551
"2490","E02004503",8087,42120,160683.49,19208,2,0,3312,19.8693569927043,0.633127726665325,0.544910179640719,0.8,4,2021
"2491","E02004507",9987,39520,12451.7,1087,0,0,250,1.2467908280765,0.572,0.572,0.572,1,9987
"2492","E02004509",10565,42120,199879.39,22983,2,0,3143,18.9190146710838,0.528146672545662,0,1,11,960
"2493","E02004512",9996,34840,178047.78,24132,2,0,1906,17.8119027611045,0.527282266526758,0.527282266526758,0.527282266526758,1,9996
"2494","E02004513",10991,24960,71252.3,9701,0,0,1080,6.48278591574925,0.635185185185185,0.635185185185185,0.635185185185185,1,10991
"2495","E02004514",5549,40560,252.87,51,0,0,38,0.0455703730401874,0.710526315789474,0.710526315789474,0.710526315789474,1,5549
"2496","E02004516",10682,32240,93264.72,11315,1,0,1318,8.73101666354615,0.57587253414264,0.57587253414264,0.57587253414264,1,10682
"2497","E02004517",8283,34320,132841.64,17859,2,0,2300,16.0378655076663,0.619815307679332,0.617901828681424,0.62172878667724,2,4141
"2498","E02004518",6208,47320,181523.89,22532,3,0,2568,29.2403173324742,0.609271906470656,0.572327044025157,0.646216768916155,2,3104
