"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1942","E02003406",7459,34840,74510.0200000001,7932,1,0,1214,9.98927738302722,0.490939044481054,0.490939044481054,0.490939044481054,1,7459
"1943","E02003408",10334,34320,232412.4,30279,2,0,2083,22.4900716082834,0.462794047047528,0.462794047047528,0.462794047047528,1,10334
"1944","E02003410",11450,32760,154975.54,24614,2,0,2473,13.5349816593886,0.557000866005354,0.553082191780822,0.560919540229885,2,5725
"1945","E02003411",11017,34840,71830.14,12905,1,0,1702,6.51993646183171,0.579858180326216,0.549819927971189,0.609896432681243,2,5508
"1946","E02003412",9447,39520,44648.23,6644,0,0,826,4.72618079813697,0.570217917675545,0.570217917675545,0.570217917675545,1,9447
"1947","E02003413",12364,34320,129314.22,17801,1,0,2133,10.4589307667422,0.550336515445918,0.546365914786967,0.554307116104869,2,6182
"1948","E02003415",12117,32760,31535.68,4077,0,0,827,2.60259800280597,0.620314389359129,0.620314389359129,0.620314389359129,1,12117
"1949","E02003416",8079,43160,61754.18,9124,1,0,1135,7.64379007302884,0.54625550660793,0.54625550660793,0.54625550660793,1,8079
"1950","E02003424",8116,60840,59302.6100000001,5999,0,0,1117,7.30687654016758,0.549686660698299,0.549686660698299,0.549686660698299,1,8116
"1951","E02003425",10853,41600,142773.42,18024,1,0,2200,13.1552031696305,0.555508821339634,0.542719614921781,0.568298027757487,2,5426
"1952","E02003426",9586,54600,132405.78,18676,1,0,1708,13.8124118506155,0.596018735362998,0.596018735362998,0.596018735362998,1,9586
"1953","E02003427",7540,41600,25379.47,3263,0,0,683,3.3659774535809,0.582723279648609,0.582723279648609,0.582723279648609,1,7540
"1954","E02003428",9022,47320,95243.8100000001,11560,1,0,1928,10.5568399467967,0.562245468382455,0.559111111111111,0.565379825653798,2,4511
"1955","E02003430",6713,43160,121829.78,15423,2,0,1585,18.1483360643527,0.547003154574133,0.547003154574133,0.547003154574133,1,6713
"1956","E02003431",6596,48880,96572.7,11210,1,0,1448,14.6411006670709,0.525552486187845,0.525552486187845,0.525552486187845,1,6596
"1957","E02003432",6758,52520,65125.7000000002,6147,0,0,1073,9.63683042320216,0.577819198508854,0.577819198508854,0.577819198508854,1,6758
"1958","E02003437",7516,55640,46724.95,5459,0,0,1356,6.2167309739223,0.631226295828066,0.582806573957016,0.679646017699115,2,3758
"1959","E02003439",5421,53560,86082.8299999999,11266,2,0,1372,15.8795111603025,0.496355685131195,0.496355685131195,0.496355685131195,1,5421
"1960","E02003440",8833,58760,124107.95,15290,1,0,1673,14.0504868108231,0.468021518230723,0.468021518230723,0.468021518230723,1,8833
"1961","E02003442",7107,61360,170668.71,16481,2,0,1747,24.0141705360912,0.485975958786491,0.485975958786491,0.485975958786491,1,7107
"1962","E02003443",5974,35360,108521.68,11162,1,0,1461,18.1656645463676,0.516084873374401,0.516084873374401,0.516084873374401,1,5974
"1963","E02003446",8488,51480,230907.74,21838,2,0,2399,27.2040221489161,0.506461315625687,0.439261916965659,0.573660714285714,2,4244
"1964","E02003450",10638,51480,3008.23,354,0,0,175,0.282781537883061,0.662857142857143,0.662857142857143,0.662857142857143,1,10638
"1965","E02003451",7939,45240,300247.69,28885,3,0,2864,37.8193336692279,0.519405294106677,0.482309124767225,0.546494992846924,3,2646
"1966","E02003455",6715,51480,120518.45,13533,2,0,1591,17.9476470588235,0.455059710873664,0.455059710873664,0.455059710873664,1,6715
"1967","E02003462",7726,41080,75354.44,7766,1,0,1287,9.75335749417552,0.56954156954157,0.56954156954157,0.56954156954157,1,7726
"1968","E02003463",6755,40040,185211.34,16836,2,0,2531,27.4184071058475,0.557957497859258,0.524599542334096,0.591315453384419,2,3377
"1969","E02003487",7231,34840,143663.69,15919,2,0,1607,19.8677485824921,0.553827006845053,0.553827006845053,0.553827006845053,1,7231
"1970","E02003488",7059,32240,322546.850000001,33282,4,0,3355,45.6929947584645,0.513400784453557,0.505915492957747,0.520886075949367,2,3529
"1971","E02003489",6920,37440,117157.15,12796,1,0,1427,16.9302239884393,0.54239663629993,0.54239663629993,0.54239663629993,1,6920
"1972","E02003490",6996,28080,31660.43,2673,0,0,667,4.52550457404231,0.60119940029985,0.60119940029985,0.60119940029985,1,6996
"1973","E02003491",7726,36920,230756.53,24121,3,0,3138,29.8675291224437,0.370377498344471,0.166666666666667,0.480404551201011,4,1931
"1974","E02003492",9491,27040,3757.99,1069,0,0,254,0.395953008112949,0.614173228346457,0.614173228346457,0.614173228346457,1,9491
"1975","E02003495",7200,37960,94676.7,11880,1,0,1409,13.1495416666667,0.557132718239886,0.557132718239886,0.557132718239886,1,7200
"1976","E02003496",7430,31720,141901.02,18742,2,0,2366,19.0983876177658,0.561019093627789,0.484472049689441,0.637566137566138,2,3715
"1977","E02003499",8022,30160,114191.61,15462,1,0,2031,14.2348055347793,0.564988547352934,0.551242236024845,0.578734858681023,2,4011
"1978","E02003500",8360,48360,85350.1400000001,8484,1,0,1723,10.2093468899522,0.560274127935819,0.559354226020893,0.561194029850746,2,4180
"1979","E02003501",8322,43160,29655.84,3472,0,0,835,3.56354722422495,0.49940119760479,0.49940119760479,0.49940119760479,1,8322
"1980","E02003503",8974,35360,75772.4,9707,1,0,1799,8.44354802763539,0.731750385340975,0.569620253164557,1,4,2243
"1981","E02003505",8984,33280,129166.32,14859,1,0,1633,14.3773731077471,0.52357624004899,0.52357624004899,0.52357624004899,1,8984
"1982","E02003507",9793,35360,114604.76,15006,1,0,2267,11.7027223527009,0.525888724287016,0.499304589707928,0.552472858866104,2,4896
"1983","E02003509",8704,34320,43890.24,5320,0,0,1071,5.04253676470588,0.471521942110177,0.471521942110177,0.471521942110177,1,8704
"1984","E02003510",8509,36920,290287.06,29901,3,0,3384,34.1152967446233,0.512298918328702,0.484997540580423,0.53960029607698,2,4254
"1985","E02003511",7986,36400,66740.4,7083,0,0,1145,8.35717505634861,0.567685589519651,0.567685589519651,0.567685589519651,1,7986
"1986","E02003513",6619,33280,72709.33,8431,1,0,1242,10.9849418341139,0.569243156199678,0.569243156199678,0.569243156199678,1,6619
"1987","E02003514",8437,39000,80680.4100000001,9945,1,0,1344,9.56268934455377,0.511160714285714,0.511160714285714,0.511160714285714,1,8437
"1988","E02003515",9086,29120,91146.65,10153,1,0,1787,10.0315485362096,0.557360970346879,0.539379474940334,0.575342465753425,2,4543
"1989","E02003516",8366,38480,59858.58,5576,0,0,947,7.15498207028448,0.587117212249208,0.587117212249208,0.587117212249208,1,8366
"1990","E02003517",10818,39520,341388.820000001,42565,3,0,5154,31.5574801257165,0.578740972171637,0.47783534830167,0.673664122137405,6,1803
"1991","E02003518",7572,33800,18954.95,1192,0,0,201,2.50329503433703,0.477611940298507,0.477611940298507,0.477611940298507,1,7572
"1992","E02003519",8669,39520,100610.03,10936,1,0,1336,11.6057249971162,0.512724550898204,0.512724550898204,0.512724550898204,1,8669
"1993","E02003520",8645,30160,110416.27,13168,1,0,1485,12.7722695199537,0.544107744107744,0.544107744107744,0.544107744107744,1,8645
"1994","E02003521",8083,36400,564.54,137,0,0,70,0.0698428801187678,0.642857142857143,0.642857142857143,0.642857142857143,1,8083
"1995","E02003523",9971,38480,167372.5,18958,1,0,2457,16.7859291946645,0.544290462778436,0.538699690402477,0.549881235154394,2,4985
"1996","E02003525",6239,26520,401448.180000001,47834,7,0,2550,64.3449559224236,0.402434236356498,0.333333333333333,0.471535139379662,2,3119
"1997","E02003526",6509,42120,171127.48,14760,2,0,1660,26.2909018282378,0.539759036144578,0.539759036144578,0.539759036144578,1,6509
"1998","E02003539",12367,24440,43811.5999999999,5837,0,0,1021,3.54262149268213,0.584720861900098,0.584720861900098,0.584720861900098,1,12367
"1999","E02003540",9119,32240,4787.42,406,0,0,184,0.524993968636912,0.679558011049724,0.359116022099448,1,2,4559
"2000","E02003542",9456,32240,47975.2700000001,5186,0,0,934,5.07352686125212,0.586723768736617,0.586723768736617,0.586723768736617,1,9456
"2001","E02003543",8951,29640,70522.4,9010,1,0,1794,7.87871746173612,0.522380110104424,0.514884233737597,0.529875986471251,2,4475
"2002","E02003544",6450,33800,65956.08,5519,0,0,1123,10.2257488372093,0.525378450578807,0.525378450578807,0.525378450578807,1,6450
"2003","E02003546",8525,36400,67931.2199999999,9771,1,0,1190,7.96847155425219,0.543697478991597,0.543697478991597,0.543697478991597,1,8525
"2004","E02003548",6796,32760,58984.06,7502,1,0,1088,8.6792319011183,0.596507352941177,0.596507352941177,0.596507352941177,1,6796
"2005","E02003553",7009,27040,82679.3899999999,9391,1,0,1294,11.7961749179626,0.550231839258114,0.550231839258114,0.550231839258114,1,7009
"2006","E02003557",6897,32760,33513.4,3123,0,0,826,4.85912715673481,0.590799031476998,0.590799031476998,0.590799031476998,1,6897
"2007","E02003561",7934,27560,84445.91,9460,1,0,1832,10.6435480211747,0.623705245203897,0.558452481076535,0.68895800933126,2,3967
"2008","E02003562",8085,35360,98052.37,9906,1,0,1536,12.1276895485467,0.596354166666667,0.596354166666667,0.596354166666667,1,8085
"2009","E02003563",7717,31200,44775.92,4651,0,0,1139,5.80224439549047,0.51815425953357,0.454545454545455,0.565434565434565,3,2572
"2010","E02003564",8000,31200,116863.26,12172,1,0,1521,14.6079075,0.556213017751479,0.556213017751479,0.556213017751479,1,8000
"2011","E02003565",6622,27040,128104.22,14774,2,0,1724,19.3452461491996,0.544083526682135,0.544083526682135,0.544083526682135,1,6622
"2012","E02003567",7665,32240,52733.98,5608,0,0,1031,6.87984083496412,0.588748787584869,0.588748787584869,0.588748787584869,1,7665
"2013","E02003568",8509,36400,185914.91,19172,2,0,3429,21.8492078975203,0.552747680492158,0.548104956268222,0.557741659538067,3,2836
"2014","E02003570",10222,26000,9307.85,911,0,0,302,0.910570338485619,0.322265625,0,0.64453125,2,5111
"2015","E02003571",7164,23400,28904.08,3395,0,0,794,4.03462869905081,0.625944584382871,0.625944584382871,0.625944584382871,1,7164
"2016","E02003573",7452,27040,121008.71,11855,1,0,1487,16.2384205582394,0.549428379287155,0.549428379287155,0.549428379287155,1,7452
"2017","E02003575",6348,27040,182334.69,17964,2,0,1811,28.7231710775047,0.484815019326339,0.484815019326339,0.484815019326339,1,6348
"2018","E02003577",11598,27040,155417.53,18476,1,0,1732,13.4003733402311,0.607081223568679,0.536743092298648,0.67741935483871,2,5799
"2019","E02003579",7822,33800,426201.530000001,44031,5,0,5783,54.4875389925851,0.480138281430617,0.2,0.592797783933518,5,1564
"2020","E02003581",7830,30680,185952.41,16254,2,0,1858,23.748711366539,0.445640473627556,0.445640473627556,0.445640473627556,1,7830
"2021","E02003583",6459,29120,114313.3,16990,2,0,1561,17.6982969499923,0.466367713004484,0.466367713004484,0.466367713004484,1,6459
"2022","E02003584",6233,27040,218943.74,31420,5,0,3674,35.1265425958608,0.488523767280332,0.452255418863503,0.516919486581097,3,2077
"2023","E02003587",8408,28600,298.29,27,0,0,13,0.0354769267364415,0.692307692307692,0.692307692307692,0.692307692307692,1,8408
"2024","E02003588",7463,29120,11779.64,2167,0,0,681,1.57840546697039,0.598441481004032,0.3125,1,6,1243
"2025","E02003589",8494,27560,317789.22,41077,4,0,3427,37.4133765010596,0.466663257060442,0.464406779661017,0.468919734459867,2,4247
"2026","E02003590",7450,33280,95158.7100000002,15830,2,0,1366,12.7729812080537,0.504392386530015,0.504392386530015,0.504392386530015,1,7450
"2027","E02003591",9226,33800,6474.15,744,0,0,26,0.701728809885107,0.576923076923077,0.576923076923077,0.576923076923077,1,9226
"2028","E02003593",5308,35880,245288.62,34661,6,0,3142,46.2111190655615,0.458494676444417,0.44742413549753,0.469565217391304,2,2654
"2029","E02003594",9219,28080,59025.1400000001,7287,0,0,1186,6.40255342228008,0.489038785834739,0.489038785834739,0.489038785834739,1,9219
"2030","E02003596",8726,24960,157858.18,22643,2,0,1875,18.0905546642219,0.474666666666667,0.474666666666667,0.474666666666667,1,8726
"2031","E02003598",7729,27560,116841.02,16481,2,0,2254,15.1172234441713,0.503861069225227,0.491479820627803,0.516242317822651,2,3864
"2032","E02003600",6056,35880,64025.68,8835,1,0,1243,10.5722721268164,0.560740144810941,0.560740144810941,0.560740144810941,1,6056
"2033","E02003601",7199,40040,126172.73,17630,2,0,1676,17.5264245034033,0.526252983293556,0.526252983293556,0.526252983293556,1,7199
"2034","E02003602",5946,41080,1.26,1,0,0,1,0.000211907164480323,1,1,1,1,5946
"2035","E02003603",9611,34840,296976.76,41397,4,0,3638,30.8996732910207,0.512713735710621,0.505662514156285,0.519764957264957,2,4805
"2036","E02003604",6940,36920,1654.58,397,0,0,142,0.238412103746398,0.661971830985915,0.661971830985915,0.661971830985915,1,6940
"2037","E02003605",8312,39520,83549.84,7942,0,0,1256,10.0517131857555,0.532643312101911,0.532643312101911,0.532643312101911,1,8312
"2038","E02003608",10928,36920,32444.32,4316,0,0,903,2.96891654465593,0.612403100775194,0.612403100775194,0.612403100775194,1,10928
"2039","E02003611",8480,43680,53950.49,7734,0,0,1015,6.36208608490566,0.54679802955665,0.54679802955665,0.54679802955665,1,8480
"2040","E02003612",9632,40560,131095.03,17824,1,0,1701,13.610364410299,0.497942386831276,0.497942386831276,0.497942386831276,1,9632
"2041","E02003616",5675,46800,83906.3500000002,11068,1,0,1209,14.7852599118943,0.444168734491315,0.444168734491315,0.444168734491315,1,5675
"2042","E02003617",8947,43680,69213.18,10395,1,0,1212,7.73590924332178,0.56023102310231,0.56023102310231,0.56023102310231,1,8947
"2043","E02003618",8768,35360,71433.72,7308,0,0,1226,8.14709397810219,0.572593800978793,0.572593800978793,0.572593800978793,1,8768
"2044","E02003619",10034,43680,49808.32,7933,0,0,1093,4.96395455451465,0.473924977127173,0.473924977127173,0.473924977127173,1,10034
"2045","E02003622",9090,29640,144376.02,15996,1,0,1903,15.8829504950495,0.542516788055158,0.494943486020226,0.59009009009009,2,4545
"2046","E02003624",6008,34320,412941.36,45271,7,0,5677,68.7319174434088,0.544545189938977,0.344827586206897,0.774193548387097,6,1001
"2047","E02003625",8248,27560,212821.19,25200,3,0,4171,25.8027630940834,0.554164695542253,0.517277486910995,0.625295508274232,4,2062
"2048","E02003627",9069,32240,54336.69,6436,0,0,1498,5.99147535560701,0.645261838807545,0.597142857142857,0.697368421052632,3,3023
"2049","E02003628",8552,28080,85511.3200000001,10995,1,0,1371,9.99898503274088,0.590080233406273,0.590080233406273,0.590080233406273,1,8552
"2050","E02003629",9468,28080,150563.19,15944,1,0,1868,15.9023225602028,0.490899357601713,0.490899357601713,0.490899357601713,1,9468
"2051","E02003630",9681,29120,41577.52,5021,0,0,959,4.29475467410391,0.56725755995829,0.56725755995829,0.56725755995829,1,9681
"2052","E02003632",6061,33280,55193.4,6344,1,0,1105,9.1063190892592,0.571945701357466,0.571945701357466,0.571945701357466,1,6061
"2053","E02003633",7794,32240,58390.47,6784,0,0,1198,7.49172055427252,0.55008347245409,0.55008347245409,0.55008347245409,1,7794
"2054","E02003634",9499,38480,16378.78,2375,0,0,615,1.72426360669544,0.634146341463415,0.634146341463415,0.634146341463415,1,9499
"2055","E02003635",5346,40560,35585.21,5058,0,0,857,6.656417882529,0.281542056074766,0,0.563084112149533,2,2673
"2056","E02003637",9389,41600,67014.34,7648,0,0,1178,7.13753754393439,0.544991511035654,0.544991511035654,0.544991511035654,1,9389
"2057","E02003639",8645,31720,278239.59,38148,4,0,3645,32.185030653557,0.573988239228146,0.510240963855422,0.684210526315789,3,2881
"2058","E02003647",8574,32240,130099.03,13118,1,0,2114,15.1736680662468,0.598344914314946,0.54527027027027,0.651419558359621,2,4287
"2059","E02003651",5926,37440,58443.47,7345,1,0,1062,9.86221228484644,0.587570621468927,0.587570621468927,0.587570621468927,1,5926
"2060","E02003653",6469,40040,163782.55,24337,3,0,2750,25.3180630700263,0.523148010119768,0.520188425302826,0.526107594936709,2,3234
"2061","E02003656",5725,43680,99188.7199999999,15156,2,0,1457,17.3255406113537,0.543582704186685,0.543582704186685,0.543582704186685,1,5725
"2062","E02003658",7041,49400,89969.27,13429,1,0,2019,12.7779108081239,0.517898694010435,0.483059051306873,0.552738336713996,2,3520
"2063","E02003659",8334,48880,124200.55,17584,2,0,2701,14.9028737700984,0.563370227095027,0.542885973763875,0.58595988538682,3,2778
"2064","E02003660",9544,53560,74822.9599999999,11944,1,0,1261,7.83979044425817,0.522601110229976,0.522601110229976,0.522601110229976,1,9544
"2065","E02003665",5896,41600,46194.12,6480,1,0,979,7.8348236092266,0.51685393258427,0.51685393258427,0.51685393258427,1,5896
"2066","E02003670",8726,42640,8640.79,283,0,0,164,0.990234930093972,0.176829268292683,0.176829268292683,0.176829268292683,1,8726
"2067","E02003673",8105,51480,95097.0300000001,9776,1,0,1296,11.7331314003702,0.53858024691358,0.53858024691358,0.53858024691358,1,8105
"2068","E02003674",5259,53560,110145.82,17086,3,0,1394,20.9442517588895,0.578909612625538,0.578909612625538,0.578909612625538,1,5259
"2069","E02003675",8334,48360,298264.64,43938,5,0,2382,35.7888936885049,0.494542401343409,0.494542401343409,0.494542401343409,1,8334
"2070","E02003678",5518,46800,154896.15,19784,3,0,2509,28.0710674157304,0.531116281592083,0.507082152974504,0.555150410209663,2,2759
"2071","E02003680",10072,54600,57785.35,6843,0,0,1508,5.73722696584591,0.575268275880342,0.570212765957447,0.580323785803238,2,5036
"2072","E02003683",6292,58240,39136.69,4271,0,0,802,6.22007151938971,0.602244389027431,0.602244389027431,0.602244389027431,1,6292
"2073","E02003686",7068,55640,18504.54,763,0,0,252,2.61807300509338,0.53968253968254,0.53968253968254,0.53968253968254,1,7068
"2074","E02003688",12081,59280,65366.8,6980,0,0,1081,5.41071103385481,0.581868640148011,0.581868640148011,0.581868640148011,1,12081
"2075","E02003690",6463,42120,88884.08,11628,1,0,1343,13.752758780752,0.518242740134028,0.518242740134028,0.518242740134028,1,6463
"2076","E02003693",6205,62920,36718.96,3824,0,0,800,5.91764061240935,0.55625,0.55625,0.55625,1,6205
"2077","E02003694",7846,42120,180789.01,27200,3,0,1988,23.0421883762427,0.505030181086519,0.505030181086519,0.505030181086519,1,7846
