"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1891","E02003295",10280,34320,38451.83,4330,0,0,895,3.74045038910506,0.604469273743017,0.604469273743017,0.604469273743017,1,10280
"1892","E02003297",7213,30160,25127.08,2631,0,0,650,3.48358242062942,0.566153846153846,0.566153846153846,0.566153846153846,1,7213
"1893","E02003298",7060,32240,82133.95,10375,1,0,1802,11.6337039660057,0.548066486212772,0.532058492688414,0.56407447973713,2,3530
"1894","E02003299",6115,44200,124053.42,13425,2,0,2155,20.2867408013083,0.523817756833985,0.504680187207488,0.542955326460481,2,3057
"1895","E02003300",7658,35880,185338.01,23101,3,0,2589,24.2018816923479,0.548415214557348,0.535648994515539,0.561181434599156,2,3829
"1896","E02003301",9486,30680,153308.9,18823,1,0,2585,16.161596036264,0.546951340054788,0.481572481572482,0.612330198537095,2,4743
"1897","E02003303",7736,29120,159275.72,21109,2,0,1882,20.588898655636,0.759170653907496,0.518341307814992,1,2,3868
"1898","E02003304",9314,30680,114349.33,14604,1,0,1344,12.2771451578269,0.539434523809524,0.539434523809524,0.539434523809524,1,9314
"1899","E02003307",9865,28080,76208.7200000001,10290,1,0,1268,7.72516168271668,0.518927444794953,0.518927444794953,0.518927444794953,1,9865
"1900","E02003308",6364,35360,122048.53,16486,2,0,2273,19.1779588309239,0.571533071533072,0.538461538461538,0.604604604604605,2,3182
"1901","E02003309",7425,35880,72836.3200000001,10864,1,0,1337,9.8096053872054,0.569932685115931,0.569932685115931,0.569932685115931,1,7425
"1902","E02003311",8435,32240,144513.7,21877,2,0,3477,17.1326259632484,0.590551451038283,0.513157894736842,0.633846153846154,4,2108
"1903","E02003312",8086,31720,66468.8800000001,8689,1,0,1469,8.2202423942617,0.604225991498494,0.549915397631134,0.658536585365854,2,4043
"1904","E02003313",13055,26520,137848.59,15055,1,0,2832,10.5590647261586,0.62742089154519,0.555555555555556,0.693920335429769,4,3263
"1905","E02003315",5556,41080,123730.64,14288,2,0,1665,22.2697336213103,0.519519519519519,0.519519519519519,0.519519519519519,1,5556
"1906","E02003316",9692,38480,189531.17,21312,2,0,1926,19.5554240610813,0.470404984423676,0.470404984423676,0.470404984423676,1,9692
"1907","E02003319",7768,32760,109986.53,11650,1,0,1546,14.15892507724,0.460549521953031,0.428571428571429,0.492527615334633,2,3884
"1908","E02003320",8258,37960,25340.08,3017,0,0,719,3.0685492855413,0.525730180806676,0.525730180806676,0.525730180806676,1,8258
"1909","E02003321",6087,30160,113753.07,12446,2,0,1488,18.687870872351,0.511424731182796,0.511424731182796,0.511424731182796,1,6087
"1910","E02003322",6975,29120,55836.72,6175,0,0,1081,8.00526451612904,0.543940795559667,0.543940795559667,0.543940795559667,1,6975
"1911","E02003324",8989,33280,38693.2,4266,0,0,828,4.30450550673045,0.590579710144927,0.590579710144927,0.590579710144927,1,8989
"1912","E02003325",7000,28600,41380.6,4980,0,0,876,5.91151428571428,0.535388127853881,0.535388127853881,0.535388127853881,1,7000
"1913","E02003326",7787,33280,275908,25860,3,0,2713,35.4318736355464,0.555983675785,0.468015051740357,0.643952299829642,2,3893
"1914","E02003327",7314,34840,37194.97,3137,0,0,1002,5.08544845501778,0.640973861270443,0.62699564586357,0.654952076677316,2,3657
"1915","E02003328",8279,27040,160967.52,18234,2,0,2387,19.4428699118251,0.555239318020883,0.528405201916496,0.58207343412527,2,4139
"1916","E02003329",6656,32240,61143.72,7487,1,0,1217,9.18625600961539,0.614222954420648,0.561779242174629,0.666666666666667,2,3328
"1917","E02003331",8789,28600,48433.34,5632,0,0,1339,5.51067698259188,0.602188627534212,0.596713021491783,0.607664233576642,2,4394
"1918","E02003332",6002,37960,25929.61,2607,0,0,718,4.32016161279574,0.551532033426184,0.551532033426184,0.551532033426184,1,6002
"1919","E02003333",6704,28080,106776,11128,1,0,1503,15.9272076372315,0.528276779773786,0.528276779773786,0.528276779773786,1,6704
"1920","E02003336",5856,37440,23262.14,2446,0,0,616,3.97235997267759,0.607142857142857,0.607142857142857,0.607142857142857,1,5856
"1921","E02003337",7061,30160,43277.4,4996,0,0,992,6.12907520181278,0.567540322580645,0.567540322580645,0.567540322580645,1,7061
"1922","E02003338",7030,33280,272298.31,26426,3,0,3980,38.7337567567567,0.538690633438656,0.509942270686337,0.553240740740741,3,2343
"1923","E02003340",7792,30160,56532.75,6725,0,0,1556,7.25522972279261,0.545336546141967,0.5260663507109,0.564606741573034,2,3896
"1924","E02003342",6270,35360,59391.72,8314,1,0,1020,9.47236363636364,0.586274509803922,0.586274509803922,0.586274509803922,1,6270
"1925","E02003343",5954,45760,69486.97,5384,0,0,1182,11.6706365468593,0.457805707805708,0.363636363636364,0.551975051975052,2,2977
"1926","E02003346",6228,32760,130519.45,15040,2,0,2078,20.9568802183687,0.548725661961588,0.544378698224852,0.553072625698324,2,3114
"1927","E02003347",6228,43680,18499.59,1980,0,0,617,2.97039017341041,0.568881685575365,0.568881685575365,0.568881685575365,1,6228
"1928","E02003348",8003,46280,31985.51,3026,0,0,727,3.99668999125328,0.616231086657497,0.616231086657497,0.616231086657497,1,8003
"1929","E02003349",7478,35880,89326,9251,1,0,1769,11.9451725060177,0.605320180190454,0.562753036437247,0.647887323943662,2,3739
"1930","E02003350",6291,33800,237928.95,18979,3,0,2681,37.8205293276108,0.540119154661547,0.484131253362023,0.596107055961071,2,3145
"1931","E02003351",7901,35360,91455.4999999999,7198,0,0,1271,11.5751803569168,0.531077891424076,0.531077891424076,0.531077891424076,1,7901
"1932","E02003353",8689,60840,61802.48,7089,0,0,1214,7.11272643572333,0.582797619047619,0.571428571428571,0.594166666666667,2,4344
"1933","E02003358",9082,37960,53352.31,5999,0,0,1218,5.87451112089848,0.633848133848134,0.571428571428571,0.75,3,3027
"1934","E02003359",6409,48880,35220.73,3973,0,0,825,5.49551100015603,0.602424242424242,0.602424242424242,0.602424242424242,1,6409
"1935","E02003365",6670,48880,201808.93,19286,2,0,1911,30.2562113943029,0.490319204604919,0.490319204604919,0.490319204604919,1,6670
"1936","E02003367",6262,54600,104674.21,12547,2,0,1458,16.7157793037369,0.497256515775034,0.497256515775034,0.497256515775034,1,6262
"1937","E02003368",5575,44720,62669.73,8723,1,0,1210,11.2412071748879,0.519834710743802,0.519834710743802,0.519834710743802,1,5575
"1938","E02003375",5788,41600,92900.1400000001,14625,2,0,1363,16.0504733932274,0.534115920763023,0.534115920763023,0.534115920763023,1,5788
"1939","E02003376",5767,41080,78253.9200000001,7210,1,0,1217,13.5692595803711,0.540673788003287,0.540673788003287,0.540673788003287,1,5767
"1940","E02003377",10236,46800,212907.46,26336,2,0,2625,20.7998690894881,0.481252533794576,0.469578783151326,0.492926284437826,2,5118
"1941","E02003385",7536,39000,97998.98,11064,1,0,1374,13.0041109341826,0.524264705882353,0.5,0.548529411764706,2,3768
"1942","E02003391",8233,46280,363721.1,40088,4,0,5062,44.1784404226892,0.595258902760326,0.303571428571429,1,8,1029
"1943","E02003393",7830,44720,278251.5,33130,4,0,3216,35.5365900383142,0.494955716989459,0.474492931776275,0.515418502202643,2,3915
"1944","E02003398",10517,36920,67317.51,7804,0,0,1881,6.4008281829419,0.560363672365656,0.517110266159696,0.595238095238095,3,3505
"1945","E02003399",11836,39000,130326.5,15566,1,0,2399,11.0110256843528,0.556297010694719,0.501642935377875,0.608695652173913,4,2959
"1946","E02003400",8463,42640,163106.49,16893,1,0,2410,19.2728925912797,0.541091614813629,0.53112582781457,0.551057401812689,2,4231
"1947","E02003403",8548,34840,3075.79,285,0,0,192,0.359825690219934,0.453390821117179,0.314285714285714,0.666666666666667,5,1709
"1948","E02003404",7888,32760,53943.9500000001,6502,0,0,1117,6.83873605476675,0.537193818839388,0.528933092224231,0.545454545454545,2,3944
"1949","E02003405",9931,31720,72195.99,9922,0,0,1225,7.26976034639009,0.493061224489796,0.493061224489796,0.493061224489796,1,9931
"1950","E02003406",7459,34840,72919.83,7850,1,0,1246,9.77608660678375,0.493579454253612,0.493579454253612,0.493579454253612,1,7459
"1951","E02003408",10334,34320,235402,30162,2,0,2090,22.7793690729631,0.464114832535885,0.464114832535885,0.464114832535885,1,10334
"1952","E02003410",11450,32760,145846.02,23205,2,0,2411,12.7376436681223,0.556965912898169,0.555459272097054,0.558472553699284,2,5725
"1953","E02003411",11017,34840,68587.34,12300,1,0,1663,6.22559135880911,0.571259072536833,0.556390977443609,0.586127167630058,2,5508
"1954","E02003412",9447,39520,40396.7199999999,6322,0,0,789,4.27614269080131,0.575411913814956,0.575411913814956,0.575411913814956,1,9447
"1955","E02003413",12364,34320,123996.24,17016,1,0,2110,10.0288126819799,0.544991743973964,0.533586818757921,0.556396669190008,2,6182
"1956","E02003415",12117,32760,36210.71,3895,0,0,879,2.98842205166295,0.606370875995449,0.606370875995449,0.606370875995449,1,12117
"1957","E02003416",8079,43160,64905.77,8936,1,0,1175,8.03388661963114,0.530212765957447,0.530212765957447,0.530212765957447,1,8079
"1958","E02003424",8116,60840,50841.14,5719,0,0,1083,6.26431000492854,0.557710064635272,0.557710064635272,0.557710064635272,1,8116
"1959","E02003425",10853,41600,131885.12,17168,1,0,2145,12.1519506127338,0.558755249714659,0.542435424354244,0.575075075075075,2,5426
"1960","E02003426",9586,54600,120422.76,16610,1,0,1689,12.5623576048404,0.611604499703967,0.611604499703967,0.611604499703967,1,9586
"1961","E02003427",7540,41600,26127.76,3255,0,0,707,3.46522015915119,0.586987270155587,0.586987270155587,0.586987270155587,1,7540
"1962","E02003428",9022,47320,92031.08,10841,1,0,1948,10.2007404123254,0.544188981940998,0.543906810035842,0.544471153846154,2,4511
"1963","E02003430",6713,43160,117749.23,15368,2,0,1611,17.5404781766721,0.540037243947858,0.540037243947858,0.540037243947858,1,6713
"1964","E02003431",6596,48880,94898.75,10843,1,0,1428,14.3873180715585,0.534313725490196,0.534313725490196,0.534313725490196,1,6596
"1965","E02003432",6758,52520,67736.11,6177,0,0,1095,10.0231000295945,0.570776255707763,0.570776255707763,0.570776255707763,1,6758
"1966","E02003435",6911,67080,1.87,2,0,0,2,0.000270583128346115,0.5,0.5,0.5,1,6911
"1967","E02003437",7516,55640,48061.2700000001,5707,0,0,1331,6.39452767429485,0.614231895517379,0.571618037135278,0.65684575389948,2,3758
"1968","E02003439",5421,53560,81166.54,10702,1,0,1301,14.9726139088729,0.501152959262106,0.501152959262106,0.501152959262106,1,5421
"1969","E02003440",8833,58760,115879.03,15686,1,0,1607,13.1188758066342,0.486621032980709,0.486621032980709,0.486621032980709,1,8833
"1970","E02003442",7107,61360,178280.23,17864,2,0,1752,25.0851597017025,0.48458904109589,0.48458904109589,0.48458904109589,1,7107
"1971","E02003443",5974,35360,115567.12,12105,2,0,1450,19.3450150652829,0.524827586206897,0.524827586206897,0.524827586206897,1,5974
"1972","E02003446",8488,51480,233312.03,22673,2,0,2413,27.4872796889727,0.520255797514634,0.456149455111572,0.584362139917695,2,4244
"1973","E02003450",10638,51480,1232.92,102,0,0,79,0.115897725136304,0.670886075949367,0.670886075949367,0.670886075949367,1,10638
"1974","E02003451",7939,45240,21958.33,2488,0,0,647,2.76588109333669,0.557959814528594,0.557959814528594,0.557959814528594,1,7939
"1975","E02003455",6715,51480,128893.23,14816,2,0,1611,19.1948220402085,0.43699565487275,0.43699565487275,0.43699565487275,1,6715
"1976","E02003462",7726,41080,67854.88,7293,0,0,1254,8.78266632151179,0.555821371610845,0.555821371610845,0.555821371610845,1,7726
"1977","E02003463",6755,40040,183815.13,17049,2,0,2451,27.2117142857143,0.55209223954271,0.502062463170301,0.602122015915119,2,3377
"1978","E02003487",7231,34840,143151.39,16545,2,0,1551,19.7969008435901,0.555125725338491,0.555125725338491,0.555125725338491,1,7231
"1979","E02003488",7059,32240,314811.48,32803,4,0,3293,44.5971780705482,0.514299764330383,0.504225352112676,0.52437417654809,2,3529
"1980","E02003489",6920,37440,113721.91,11449,1,0,1404,16.4338020231214,0.537037037037037,0.537037037037037,0.537037037037037,1,6920
"1981","E02003490",6996,28080,25844.09,2629,0,0,608,3.69412378502001,0.628289473684211,0.628289473684211,0.628289473684211,1,6996
"1982","E02003491",7726,36920,208518.77,22528,2,0,2987,26.9892272844939,0.433455253182778,0.379310344827586,0.48405612244898,4,1931
"1983","E02003492",9491,27040,3393.8,927,0,0,218,0.357580866083658,0.642201834862385,0.642201834862385,0.642201834862385,1,9491
"1984","E02003495",7200,37960,90438.9600000001,11176,1,0,1343,12.5609666666667,0.567386448250186,0.567386448250186,0.567386448250186,1,7200
"1985","E02003496",7430,31720,131574.65,17745,2,0,2341,17.7085666218035,0.556618041664634,0.495145631067961,0.618090452261307,2,3715
"1986","E02003499",8022,30160,114274.5,15164,1,0,1998,14.2451383694839,0.547961866911066,0.546325878594249,0.549597855227882,2,4011
"1987","E02003500",8360,48360,86017.48,8467,1,0,1720,10.2891722488038,0.566227926527355,0.566009104704097,0.566446748350613,2,4180
"1988","E02003501",8322,43160,28384.04,3392,0,0,789,3.41072338380197,0.486692015209125,0.486692015209125,0.486692015209125,1,8322
"1989","E02003503",8974,35360,79369.33,9896,1,0,1840,8.84436483173613,0.624333541352989,0.570821529745043,0.727272727272727,3,2991
"1990","E02003505",8984,33280,118259.52,14809,1,0,1634,13.1633481745325,0.530599755201958,0.530599755201958,0.530599755201958,1,8984
"1991","E02003507",9793,35360,115926.22,15495,1,0,2267,11.8376615950168,0.524543689352286,0.489590811198851,0.559496567505721,2,4896
"1992","E02003509",8704,34320,41543.74,5272,0,0,1052,4.77294806985294,0.466730038022814,0.466730038022814,0.466730038022814,1,8704
"1993","E02003510",8509,36920,264880.5,26477,3,0,3270,31.1294511693501,0.506166092597288,0.480290456431535,0.53204172876304,2,4254
"1994","E02003511",7986,36400,61089.0800000001,6431,0,0,1067,7.6495216629101,0.585754451733833,0.585754451733833,0.585754451733833,1,7986
"1995","E02003513",6619,33280,63710.4,7672,1,0,1190,9.62538147756458,0.547058823529412,0.547058823529412,0.547058823529412,1,6619
"1996","E02003514",8437,39000,74274.3800000001,9413,1,0,1250,8.80341116510609,0.5304,0.5304,0.5304,1,8437
"1997","E02003515",9086,29120,79977.52,9240,1,0,1721,8.80228043143297,0.555113173750204,0.552173913043478,0.558052434456929,2,4543
"1998","E02003516",8366,38480,63262.27,5186,0,0,1023,7.56183002629692,0.551319648093842,0.551319648093842,0.551319648093842,1,8366
"1999","E02003517",10818,39520,325104.51,40099,3,0,5169,30.0521824736551,0.572045206568869,0.486811926605505,0.65625,6,1803
"2000","E02003518",7572,33800,17406.11,995,0,0,186,2.29874669836239,0.537634408602151,0.537634408602151,0.537634408602151,1,7572
"2001","E02003519",8669,39520,69786.1300000001,7355,0,0,1206,8.05007844041989,0.521558872305141,0.521558872305141,0.521558872305141,1,8669
"2002","E02003520",8645,30160,114266.69,13801,1,0,1469,13.2176622325043,0.544588155207624,0.544588155207624,0.544588155207624,1,8645
"2003","E02003521",8083,36400,554.83,141,0,0,79,0.0686415934677719,0.658227848101266,0.658227848101266,0.658227848101266,1,8083
"2004","E02003523",9971,38480,176251.83,20520,2,0,2472,17.6764446895998,0.539473597370627,0.53382084095064,0.545126353790614,2,4985
"2005","E02003525",6239,26520,409220.76,47950,7,0,2533,65.5907613399583,0.46742992499013,0.46742992499013,0.46742992499013,1,6239
"2006","E02003526",6509,42120,185576.18,15453,2,0,1665,28.5107051774466,0.533333333333333,0.533333333333333,0.533333333333333,1,6509
"2007","E02003539",12367,24440,42542.05,5621,0,0,1033,3.43996523004771,0.57405614714424,0.57405614714424,0.57405614714424,1,12367
"2008","E02003540",9119,32240,3356.72,268,0,0,154,0.368101765544468,0.515452538631347,0.364238410596026,0.666666666666667,2,4559
"2009","E02003542",9456,32240,49961.29,5045,0,0,960,5.283554357022,0.561458333333333,0.561458333333333,0.561458333333333,1,9456
"2010","E02003543",8951,29640,70601.67,9295,1,0,1743,7.88757345547984,0.530653787713204,0.524249422632795,0.537058152793615,2,4475
"2011","E02003544",6450,33800,66584.2700000001,5371,0,0,1142,10.3231426356589,0.514010507880911,0.514010507880911,0.514010507880911,1,6450
"2012","E02003546",8525,36400,70173.94,9657,1,0,1253,8.23154721407625,0.537909018355946,0.537909018355946,0.537909018355946,1,8525
"2013","E02003548",6796,32760,65225.79,8127,1,0,1181,9.59767363154798,0.566469093988146,0.566469093988146,0.566469093988146,1,6796
"2014","E02003553",7009,27040,81490.49,9151,1,0,1265,11.6265501498074,0.547826086956522,0.547826086956522,0.547826086956522,1,7009
"2015","E02003557",6897,32760,32940.31,3246,0,0,846,4.776034507757,0.58983451536643,0.58983451536643,0.58983451536643,1,6897
"2016","E02003561",7934,27560,91489.0999999999,10048,1,0,1910,11.5312704814721,0.669641915524656,0.562805872756933,0.76,3,2644
"2017","E02003562",8085,35360,101383.37,10683,1,0,1470,12.5396870748299,0.62312925170068,0.62312925170068,0.62312925170068,1,8085
"2018","E02003563",7717,31200,47962.34,5056,0,0,1183,6.21515355708177,0.536248675870452,0.454545454545455,0.584,3,2572
"2019","E02003564",8000,31200,119253.39,11747,1,0,1488,14.90667375,0.561155913978495,0.561155913978495,0.561155913978495,1,8000
"2020","E02003565",6622,27040,134535.51,14892,2,0,1712,20.316446692842,0.553154205607477,0.553154205607477,0.553154205607477,1,6622
"2021","E02003567",7665,32240,53823.93,5631,0,0,1028,7.02203913894325,0.59727626459144,0.59727626459144,0.59727626459144,1,7665
"2022","E02003568",8509,36400,168109.19,18521,2,0,3317,19.756632976848,0.565650003098486,0.55160744500846,0.582089552238806,3,2836
"2023","E02003570",10222,26000,7544.91,780,0,0,286,0.738105067501468,0.321285140562249,0,0.642570281124498,2,5111
"2024","E02003571",7164,23400,25725.05,3361,0,0,758,3.59087800111669,0.604221635883905,0.604221635883905,0.604221635883905,1,7164
"2025","E02003573",7452,27040,124785.65,11962,1,0,1547,16.7452563070317,0.54557207498384,0.54557207498384,0.54557207498384,1,7452
"2026","E02003575",6348,27040,197313.5,19593,3,0,1867,31.0827819785759,0.468130690948045,0.468130690948045,0.468130690948045,1,6348
"2027","E02003577",11598,27040,146534.11,18681,1,0,1645,12.6344292119331,0.587929695086425,0.544280442804428,0.631578947368421,2,5799
