"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2323","E02004172",6155,31720,61416.8900000001,8038,1.306,0.185,1137,9.978,0.543,0.542656112576957,0.542656112576957,1,6155
"2324","E02004174",7600,29640,167450.48,17600,2.316,0.345,2623,22.033,0.518,0.513983371126228,0.522307692307692,2,3800
"2325","E02004176",5588,27560,30157.32,4148,0.742,0.137,765,5.397,0.629,0.628758169934641,0.628758169934641,1,5588
"2326","E02004177",5992,27040,248019.93,29470,4.918,0.5,2996,41.392,0.545,0.531319086219602,0.559487492373398,2,2996
"2327","E02004179",9078,30680,149167.55,14456,1.592,0.175,1588,16.432,0.508,0.507556675062972,0.507556675062972,1,9078
"2328","E02004182",6200,26000,75410.8900000001,8594,1.386,0.2,1238,12.163,0.563,0.563004846526656,0.563004846526656,1,6200
"2329","E02004185",5811,31200,96140.45,13240,2.278,0.239,1390,16.545,0.568,0.567625899280575,0.567625899280575,1,5811
"2330","E02004187",9336,28080,81890.2200000001,12684,1.359,0.125,1163,8.771,0.531,0.530524505588994,0.530524505588994,1,9336
"2331","E02004188",6305,28080,62276.73,9616,1.525,0.193,1220,9.877,0.408,0.408196721311475,0.408196721311475,1,6305
"2332","E02004190",7883,36400,63407.8200000001,7905,1.003,0.147,1161,8.044,0.528,0.527993109388458,0.527993109388458,1,7883
"2333","E02004191",8076,30680,228323.12,23887,2.958,0.351,2837,28.272,0.521,0.508968609865471,0.533676092544987,2,4038
"2334","E02004193",11851,39000,42173.97,6191,0.522,0.089,1053,3.559,0.554,0.553656220322887,0.553656220322887,1,11851
"2335","E02004195",5605,30160,107195.46,15216,2.715,0.278,1559,19.125,0.503,0.50288646568313,0.50288646568313,1,5605
"2336","E02004196",7120,36400,137335.13,18734,2.631,0.336,2395,19.289,0.505,0.482156416097191,0.528756957328386,2,3560
"2337","E02004197",6269,36920,28630.48,4391,0.7,0.116,726,4.567,0.523,0.523415977961432,0.523415977961432,1,6269
"2338","E02004199",5351,28600,45690.95,6055,1.132,0.186,993,8.539,0.583,0.583081570996979,0.583081570996979,1,5351
"2339","E02004200",5239,28080,58057.4300000001,5987,1.143,0.202,1059,11.082,0.533,0.53257790368272,0.53257790368272,1,5239
"2340","E02004202",7759,36400,95764.4300000003,12540,1.616,0.191,1481,12.342,0.536,0.536124240378123,0.536124240378123,1,7759
"2341","E02004203",5636,36400,32648.35,4506,0.8,0.142,800,5.793,0.618,0.6175,0.6175,1,5636
"2342","E02004206",6711,26520,203730.85,19818,2.953,0.29,1944,30.358,0.477,0.477366255144033,0.477366255144033,1,6711
"2343","E02004210",6780,23920,339208.13,35050,5.17,0.788,5346,50.031,0.524,0.489871086556169,0.567150635208711,4,1695
"2344","E02004214",5919,27560,260378.97,28576,4.828,0.661,3915,43.99,0.533,0.495972382048331,0.577156743620899,3,1973
"2345","E02004217",7718,30160,84030.92,10409,1.349,0.166,1284,10.888,0.521,0.521028037383178,0.521028037383178,1,7718
"2346","E02004218",5679,31720,138440.78,16517,2.908,0.3,1706,24.378,0.509,0.509378663540445,0.509378663540445,1,5679
"2347","E02004223",11348,29120,201407.19,18656,1.644,0.157,1784,17.748,0.494,0.493834080717489,0.493834080717489,1,11348
"2348","E02004224",6254,31200,32709.33,4642,0.742,0.132,825,5.23,0.566,0.566060606060606,0.566060606060606,1,6254
"2349","E02004227",8929,27560,35600.02,5384,0.603,0.089,798,3.987,0.571,0.571428571428571,0.571428571428571,1,8929
"2350","E02004228",6899,29640,68549.5999999999,8649,1.254,0.247,1705,9.936,0.546,0.529776674937965,0.561735261401557,2,3449
"2351","E02004229",7963,29640,56982.55,6625,0.832,0.181,1445,7.156,0.546,0.508108108108108,0.582978723404255,2,3981
"2352","E02004231",6793,32760,31049.46,4045,0.595,0.107,727,4.571,0.612,0.612104539202201,0.612104539202201,1,6793
"2353","E02004232",6529,31720,49108.4100000001,7024,1.076,0.154,1008,7.522,0.55,0.549603174603175,0.549603174603175,1,6529
"2354","E02004233",12280,33280,320979.75,41124,3.349,0.31,3808,26.138,0.501,0.493217054263566,0.509747706422018,2,6140
"2355","E02004235",6369,35360,94451.84,10752,1.688,0.219,1395,14.83,0.532,0.531899641577061,0.531899641577061,1,6369
"2356","E02004236",5773,31720,126210.31,17519,3.035,0.287,1658,21.862,0.505,0.504825090470446,0.504825090470446,1,5773
"2357","E02004237",7783,32760,51106.83,8320,1.069,0.139,1083,6.566,0.596,0.595567867036011,0.595567867036011,1,7783
"2358","E02004238",7094,28080,184199.27,29424,4.148,0.293,2076,25.966,0.499,0.498554913294798,0.498554913294798,1,7094
"2359","E02004240",6077,28080,286448.98,33009,5.432,0.703,4273,47.137,0.533,0.529129540781357,0.538517975055026,3,2025
"2360","E02004241",9010,30680,112624.56,13846,1.537,0.181,1633,12.5,0.553,0.552969993876301,0.552969993876301,1,9010
"2361","E02004243",6465,35880,163190.2,22861,3.536,0.431,2784,25.242,0.55,0.536750483558994,0.563428571428571,2,3232
"2362","E02004245",7631,36400,97150.8900000002,12923,1.693,0.197,1504,12.731,0.542,0.54188829787234,0.54188829787234,1,7631
"2363","E02004248",7561,29640,119430.58,16312,2.157,0.309,2335,15.796,0.561,0.538245614035088,0.583516483516484,2,3780
"2364","E02004250",7643,29120,190676.53,21507,2.814,0.364,2785,24.948,0.536,0.51574569221628,0.55535390199637,2,3821
"2365","E02004252",7014,30680,107319.86,14777,2.107,0.294,2064,15.301,0.548,0.517647058823529,0.579214195183777,2,3507
"2366","E02004256",9204,35360,24168.6,4099,0.445,0.081,744,2.626,0.562,0.561827956989247,0.561827956989247,1,9204
"2367","E02004258",10329,30160,159949.71,20465,1.981,0.23,2375,15.485,0.583,0.574788334901223,0.590701219512195,2,5164
"2368","E02004261",9983,32240,80167.8300000001,8705,0.872,0.119,1187,8.03,0.554,0.554338668913227,0.554338668913227,1,9983
"2369","E02004262",7714,36920,45081.2,6798,0.881,0.12,923,5.844,0.637,0.637053087757313,0.637053087757313,1,7714
"2370","E02004263",5692,34840,49307.9099999999,7270,1.277,0.184,1046,8.663,0.556,0.55640535372849,0.55640535372849,1,5692
"2371","E02004265",8270,31200,24261.33,3022,0.365,0.091,751,2.934,0.619,0.619174434087883,0.619174434087883,1,8270
"2372","E02004266",8392,34320,74957.84,11857,1.413,0.16,1344,8.932,0.568,0.568452380952381,0.568452380952381,1,8392
"2373","E02004267",5035,35360,22373.27,4095,0.813,0.145,729,4.444,0.615,0.614540466392318,0.614540466392318,1,5035
"2374","E02004269",9523,30160,199349.78,28990,3.044,0.403,3841,20.934,0.546,0.504163512490537,0.598039215686274,3,3174
"2375","E02004270",7489,34840,38488.26,6518,0.87,0.122,914,5.139,0.508,0.507658643326039,0.507658643326039,1,7489
"2376","E02004271",9772,31720,138465.85,19434,1.989,0.243,2373,14.17,0.545,0.543650793650794,0.546271338724169,2,4886
"2377","E02004272",11403,35880,66713.28,8917,0.782,0.092,1052,5.851,0.345,0.345057034220532,0.345057034220532,1,11403
"2378","E02004273",7085,27040,114448.28,15902,2.244,0.39,2760,16.154,0.547,0.513136288998358,0.589488636363636,3,2361
"2379","E02004276",5675,27040,243123.16,34202,6.027,0.407,2310,42.841,0.492,0.492207792207792,0.492207792207792,1,5675
"2380","E02004277",10290,31200,184333.89,23429,2.277,0.265,2725,17.914,0.54,0.526315789473684,0.553365057783821,2,5145
"2381","E02004278",8770,35360,48672.6300000001,5992,0.683,0.125,1097,5.55,0.603,0.602552415679125,0.602552415679125,1,8770
"2382","E02004279",7769,34840,15837.11,2917,0.375,0.065,507,2.039,0.647,0.646942800788955,0.646942800788955,1,7769
"2383","E02004280",7609,33280,40904.0800000001,6703,0.881,0.123,939,5.376,0.552,0.551650692225772,0.551650692225772,1,7609
"2384","E02004282",8641,33280,54641.69,7472,0.865,0.134,1159,6.324,0.571,0.571182053494392,0.571182053494392,1,8641
"2385","E02004284",9470,28600,215588.19,27762,2.932,0.26,2466,22.765,0.624,0.509570615623383,0.73921200750469,2,4735
"2386","E02004285",7465,29120,160808.08,22255,2.981,0.341,2542,21.542,0.564,0.536887786732796,0.592034445640474,2,3732
"2387","E02004286",5191,34840,49629.02,7650,1.474,0.192,995,9.561,0.561,0.560804020100503,0.560804020100503,1,5191
"2388","E02004293",9379,24960,38923.26,6052,0.645,0.084,792,4.15,0.629,0.628787878787879,0.628787878787879,1,9379
"2389","E02004294",8484,37960,137770.57,21705,2.558,0.187,1584,16.239,0.552,0.551767676767677,0.551767676767677,1,8484
"2390","E02004296",8033,29120,135894.35,20154,2.509,0.187,1500,16.917,0.528,0.528,0.528,1,8033
"2391","E02004297",7900,32240,72705.76,11123,1.408,0.153,1206,9.203,0.594,0.593698175787728,0.593698175787728,1,7900
"2392","E02004298",9703,34320,228620.43,32882,3.389,0.314,3050,23.562,0.608,0.527369040612125,0.761363636363636,3,3234
"2393","E02004299",8474,27560,374420.46,52848,6.236,0.429,3639,44.185,0.528,0.516693163751987,0.539954337899543,2,4237
"2394","E02004301",8894,24960,39220.3,4477,0.503,0.091,813,4.41,0.571,0.570725707257073,0.570725707257073,1,8894
"2395","E02004303",11457,28600,2499.86,243,0.021,0.001,9,0.218,0.778,0.777777777777778,0.777777777777778,1,11457
"2396","E02004304",8892,26000,69251.34,13053,1.468,0.131,1165,7.788,0.613,0.612875536480687,0.612875536480687,1,8892
"2397","E02004306",5789,33800,24539.89,4936,0.853,0.121,701,4.239,0.821,0.642857142857143,1,2,2894
"2398","E02004307",6570,29120,43539.48,6320,0.962,0.137,897,6.627,0.577,0.577480490523969,0.577480490523969,1,6570
"2399","E02004310",7962,30680,170571.39,21257,2.67,0.219,1745,21.423,0.554,0.553581661891117,0.553581661891117,1,7962
"2400","E02004311",9108,30680,106360.25,12352,1.356,0.131,1191,11.678,0.587,0.586901763224181,0.586901763224181,1,9108
"2401","E02004312",7549,35360,130083.81,15635,2.071,0.202,1524,17.232,0.428,0.310344827586207,0.545150501672241,2,3774
"2402","E02004314",12248,21320,156073.62,16239,1.326,0.131,1599,12.743,0.577,0.57661038148843,0.57661038148843,1,12248
"2403","E02004315",10184,42640,71633.7599999999,5418,0.532,0.154,1571,7.034,0.58,0.272430668841762,1,6,1697
"2404","E02004317",7663,28080,29163.02,3072,0.401,0.08,612,3.806,0.609,0.609477124183007,0.609477124183007,1,7663
"2405","E02004318",6099,33280,56358.77,8241,1.351,0.171,1040,9.241,0.609,0.608653846153846,0.608653846153846,1,6099
"2406","E02004321",8345,24960,241367.23,32966,3.95,0.328,2740,28.924,0.52,0.470588235294118,0.591509433962264,3,2781
"2407","E02004324",5732,27560,11786.9,2204,0.385,0.093,535,2.056,0.658,0.657943925233645,0.657943925233645,1,5732
"2408","E02004325",8722,22880,4344.96,1073,0.123,0.029,255,0.498,0.71,0.709803921568627,0.709803921568627,1,8722
"2409","E02004326",6190,25480,176997.74,23756,3.838,0.513,3178,28.594,0.57,0.555238774055595,0.595995288574794,3,2063
"2410","E02004327",6374,24440,245841.75,30365,4.764,0.56,3568,38.569,0.573,0.549577248270561,0.618469015795869,3,2124
"2411","E02004331",7085,23920,117059.11,14073,1.986,0.198,1403,16.522,0.54,0.540270848182466,0.540270848182466,1,7085
"2412","E02004336",6876,24440,50149.52,8032,1.168,0.147,1013,7.293,0.614,0.614017769002961,0.614017769002961,1,6876
"2413","E02004340",10363,23920,106728.62,16121,1.556,0.142,1469,10.299,0.547,0.547311095983662,0.547311095983662,1,10363
"2414","E02004342",5967,27040,122835.43,18663,3.128,0.259,1545,20.586,0.585,0.585113268608414,0.585113268608414,1,5967
"2415","E02004345",12759,28600,124287.44,16832,1.319,0.208,2651,9.741,0.577,0.557860262008734,0.588901472253681,3,4253
"2416","E02004348",8063,30680,95941.4500000001,14055,1.743,0.184,1486,11.899,0.658,0.57183908045977,0.74468085106383,2,4031
"2417","E02004350",9614,29120,207622.87,24528,2.551,0.2,1918,21.596,0.514,0.5140771637122,0.5140771637122,1,9614
"2418","E02004352",7566,26000,224203.42,26714,3.531,0.251,1901,29.633,0.5,0.50026301946344,0.50026301946344,1,7566
"2419","E02004353",7549,30680,159728.97,20374,2.699,0.23,1735,21.159,0.531,0.531412103746398,0.531412103746398,1,7549
"2420","E02004364",8214,31720,137615.55,14169,1.725,0.22,1809,16.754,0.263,0,0.468551644547028,3,2738
"2421","E02004365",7420,24960,143029.14,14980,2.019,0.236,1749,19.276,0.612,0.484356894553882,0.739130434782609,2,3710
"2422","E02004366",6898,24960,104568.95,13182,1.911,0.21,1452,15.159,0.532,0.53168044077135,0.53168044077135,1,6898
"2423","E02004368",8042,37960,155201.94,15779,1.962,0.321,2578,19.299,0.545,0.538892782060266,0.551694178974805,2,4021
"2424","E02004370",7706,26520,92211.5500000001,9670,1.255,0.18,1387,11.966,0.507,0.506849315068493,0.506849315068493,1,7706
"2425","E02004371",7022,28600,70235.2700000001,8239,1.173,0.185,1300,10.002,0.682,0.564478764478764,0.8,2,3511
"2426","E02004372",6495,25480,64834.5000000001,7892,1.215,0.176,1146,9.982,0.49,0.490401396160558,0.490401396160558,1,6495
"2427","E02004373",8548,29120,57923.7,5696,0.666,0.126,1077,6.776,0.498,0.497678737233055,0.497678737233055,1,8548
"2428","E02004374",7746,29640,186447.51,22676,2.927,0.528,4088,24.07,0.528,0.489694971145919,0.550137994480221,4,1936
"2429","E02004376",6987,27040,30474.22,4158,0.595,0.108,754,4.362,0.537,0.537135278514589,0.537135278514589,1,6987
"2430","E02004377",10580,29640,92478.0799999999,9980,0.943,0.187,1983,8.741,0.549,0.523725834797891,0.57396449704142,2,5290
"2431","E02004378",8894,22360,126597.08,13795,1.551,0.186,1657,14.234,0.494,0.493663246831623,0.493663246831623,1,8894
"2432","E02004379",7650,49400,113634.74,10858,1.419,0.199,1526,14.854,0.763,0.526592252133946,1,2,3825
"2433","E02004380",8786,50440,5504.35,326,0.037,0.012,109,0.626,0.257,0.256880733944954,0.256880733944954,1,8786
"2434","E02004381",9595,39000,240571.52,27329,2.848,0.331,3174,25.073,0.538,0.531900138696255,0.543879907621247,2,4797
"2435","E02004384",7477,33800,38135,5699,0.762,0.127,947,5.1,0.562,0.561774023231257,0.561774023231257,1,7477
"2436","E02004385",7590,31720,118320.07,13509,1.78,0.277,2101,15.589,0.557,0.534227240649259,0.580409356725146,2,3795
"2437","E02004387",5946,30680,920.93,41,0.007,0.002,9,0.155,0.889,0.888888888888889,0.888888888888889,1,5946
"2438","E02004392",9281,40040,69751.87,7791,0.839,0.131,1219,7.516,0.561,0.561115668580804,0.561115668580804,1,9281
"2439","E02004393",6129,36920,205507.87,27824,4.54,0.474,2905,33.53,0.471,0.46249184605349,0.478862973760933,2,3064
"2440","E02004394",7826,42640,165676.51,18935,2.419,0.334,2614,21.17,0.555,0.546330615270571,0.564426877470356,2,3913
"2441","E02004395",7584,29640,53462.57,7729,1.019,0.141,1073,7.049,0.523,0.522833178005592,0.522833178005592,1,7584
"2442","E02004397",7998,35360,111746.98,12811,1.602,0.193,1544,13.972,0.514,0.514248704663212,0.514248704663212,1,7998
"2443","E02004398",8736,27560,303915.51,28423,3.254,0.265,2318,34.789,0.622,0.466868774361195,0.777777777777778,2,4368
"2444","E02004399",7757,28080,135308.61,16997,2.191,0.22,1710,17.443,0.539,0.53859649122807,0.53859649122807,1,7757
"2445","E02004400",10232,36400,289192.28,27121,2.651,0.226,2316,28.264,0.459,0.458981001727116,0.458981001727116,1,10232
"2446","E02004402",8710,23920,121204.1,14078,1.616,0.183,1590,13.916,0.543,0.542767295597484,0.542767295597484,1,8710
"2447","E02004403",6483,45760,68316.09,8933,1.378,0.183,1186,10.538,0.444,0.444350758853288,0.444350758853288,1,6483
"2448","E02004406",7168,43680,119729.36,13679,1.908,0.224,1609,16.703,0.494,0.494095711622126,0.494095711622126,1,7168
"2449","E02004407",7795,45760,33034.12,4217,0.541,0.114,887,4.238,0.637,0.636978579481398,0.636978579481398,1,7795
"2450","E02004412",7772,37440,172565.64,18899,2.432,0.256,1987,22.204,0.243,0,0.486363636363636,2,3886
"2451","E02004413",6831,36400,49570.5300000001,6256,0.916,0.163,1111,7.257,0.602,0.602160216021602,0.602160216021602,1,6831
"2452","E02004416",6441,37440,35524.99,4473,0.694,0.138,889,5.515,0.646,0.645669291338583,0.645669291338583,1,6441
"2453","E02004417",5630,31200,304473.79,37109,6.591,0.706,3975,54.081,0.502,0.375,0.603351955307263,4,1407
"2454","E02004418",5525,33280,87373.1800000001,11433,2.069,0.251,1388,15.814,0.494,0.494236311239193,0.494236311239193,1,5525
"2455","E02004421",7655,27040,189538.68,26448,3.455,0.266,2036,24.76,0.46,0.459724950884086,0.459724950884086,1,7655
"2456","E02004422",9467,34320,168571.53,22942,2.423,0.199,1886,17.806,0.452,0.452279957582185,0.452279957582185,1,9467
"2457","E02004425",7347,43160,50875.2799999999,5921,0.806,0.138,1016,6.925,0.584,0.583661417322835,0.583661417322835,1,7347
"2458","E02004426",7815,41600,27534.61,2940,0.376,0.096,754,3.523,0.605,0.604774535809019,0.604774535809019,1,7815
"2459","E02004427",7562,40560,196099.85,20560,2.719,0.423,3200,25.932,0.565,0.555172413793103,0.575052854122622,3,2520
"2460","E02004428",6176,29640,29912.6400000001,4871,0.789,0.135,832,4.843,0.578,0.578125,0.578125,1,6176
"2461","E02004429",7513,34840,144067.37,12134,1.615,0.203,1526,19.176,0.581,0.580602883355177,0.580602883355177,1,7513
"2462","E02004430",8062,41080,197351.23,22060,2.736,0.338,2728,24.479,0.489,0.357142857142857,0.58232044198895,3,2687
"2463","E02004434",8385,29640,86227.42,10762,1.283,0.153,1282,10.284,0.583,0.583463338533541,0.583463338533541,1,8385
"2464","E02004435",8036,27560,43042.79,5502,0.685,0.113,907,5.356,0.558,0.557883131201764,0.557883131201764,1,8036
"2465","E02004436",7700,26520,85842.64,10234,1.329,0.239,1843,11.148,0.595,0.5817843866171,0.608865710560626,2,3850
"2466","E02004438",8621,24960,61372.47,9098,1.055,0.137,1179,7.119,0.606,0.60559796437659,0.60559796437659,1,8621
"2467","E02004439",8779,26520,111829.25,10829,1.234,0.213,1872,12.738,0.581,0.558710667689946,0.602811950790861,2,4389
"2468","E02004441",7455,27560,69119.37,6682,0.896,0.127,944,9.272,0.633,0.333333333333333,1,3,2485
"2469","E02004443",8171,30680,82557.1900000001,7745,0.948,0.146,1193,10.104,0.278,0,0.555555555555556,2,4085
"2470","E02004444",9064,46280,79350.7700000001,9490,1.047,0.145,1312,8.754,0.545,0.544969512195122,0.544969512195122,1,9064
"2471","E02004446",6878,41080,7428.35,610,0.089,0.04,275,1.08,0.676,0.676363636363636,0.676363636363636,1,6878
"2472","E02004448",6349,33280,97041.5100000001,13520,2.129,0.392,2489,15.285,0.582,0.563146997929607,0.595238095238095,3,2116
"2473","E02004451",8664,35880,97796.7000000001,13211,1.525,0.186,1615,11.288,0.489,0.489164086687306,0.489164086687306,1,8664
"2474","E02004454",8921,32240,527634.44,59218,6.638,0.628,5604,59.145,0.532,0.511536573392243,0.553163731245923,3,2973
"2475","E02004459",10349,40040,156055.82,20676,1.998,0.287,2971,15.079,0.605,0.576023391812866,0.646373056994819,3,3449
"2476","E02004461",5820,31720,74168.6300000001,8498,1.46,0.19,1108,12.744,0.606,0.605595667870036,0.605595667870036,1,5820
"2477","E02004462",10135,31200,22117.03,2456,0.242,0.068,685,2.182,0.556,0.5,0.611532625189681,2,5067
"2478","E02004464",9765,46800,80409.37,7266,0.744,0.126,1231,8.234,0.54,0.54021121039805,0.54021121039805,1,9765
"2479","E02004470",10667,44720,125322.99,10185,0.955,0.151,1614,11.749,0.525,0.525402726146221,0.525402726146221,1,10667
"2480","E02004474",7129,33800,124213.07,13090,1.836,0.26,1852,17.424,0.566,0.54014598540146,0.591269841269841,2,3564
"2481","E02004478",6605,30680,180630.36,19517,2.955,0.271,1793,27.348,0.511,0.51143335192415,0.51143335192415,1,6605
"2482","E02004479",7949,36400,150415.04,15228,1.916,0.353,2808,18.923,0.611,0.564715581203627,0.669421487603306,3,2649
"2483","E02004482",8394,29120,95367.0900000001,10377,1.236,0.171,1436,11.361,0.523,0.522980501392758,0.522980501392758,1,8394
"2484","E02004483",8166,31200,455496.47,55513,6.798,0.997,8143,55.78,0.582,0.525183630640084,0.675306957708049,8,1020
"2485","E02004485",7006,39520,187682.27,23964,3.42,0.285,1996,26.789,0.521,0.521042084168337,0.521042084168337,1,7006
"2486","E02004486",8197,46800,5.29,3,0,0,3,0.001,1,1,1,2,4098
"2487","E02004488",8254,39000,65997.15,6652,0.806,0.139,1149,7.996,0.586,0.585726718885988,0.585726718885988,1,8254
"2488","E02004489",9209,45240,138073.08,20052,2.177,0.19,1748,14.993,0.518,0.518306636155606,0.518306636155606,1,9209
