"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"2357","E02004258",10329,30160,160254.04,20207,1.956,0.236,2435,15.515,0.575,0.574329224075417,0.574810606060606,2,5164
"2358","E02004261",9983,32240,79766.0499999999,9626,0.964,0.12,1198,7.99,0.558,0.558430717863105,0.558430717863105,1,9983
"2359","E02004262",7714,36920,36393.34,5948,0.771,0.112,863,4.718,0.647,0.646581691772885,0.646581691772885,1,7714
"2360","E02004263",5692,34840,41368.66,6994,1.229,0.172,979,7.268,0.572,0.572012257405516,0.572012257405516,1,5692
"2361","E02004265",8270,31200,24957.62,3210,0.388,0.096,794,3.018,0.615,0.614609571788413,0.614609571788413,1,8270
"2362","E02004266",8392,34320,72101.08,11906,1.419,0.161,1347,8.592,0.58,0.579806978470676,0.579806978470676,1,8392
"2363","E02004267",5035,35360,21678.42,4189,0.832,0.158,796,4.306,0.595,0.595477386934673,0.595477386934673,1,5035
"2364","E02004269",9523,30160,200041.32,29667,3.115,0.397,3781,21.006,0.549,0.515104570100697,0.587276958882855,3,3174
"2365","E02004270",7489,34840,33246,6061,0.809,0.117,876,4.439,0.546,0.545662100456621,0.545662100456621,1,7489
"2366","E02004271",9772,31720,131477.53,20781,2.127,0.247,2413,13.455,0.549,0.536020583190394,0.561347233360064,2,4886
"2367","E02004272",11403,35880,62795.92,8252,0.724,0.09,1029,5.507,0.375,0.375121477162293,0.375121477162293,1,11403
"2368","E02004273",7085,27040,111261.77,16586,2.341,0.398,2819,15.704,0.551,0.529510961214165,0.588082901554404,3,2361
"2369","E02004276",5675,27040,236514.5,35275,6.216,0.398,2256,41.677,0.497,0.496897163120567,0.496897163120567,1,5675
"2370","E02004277",10290,31200,190844.52,24276,2.359,0.277,2846,18.547,0.531,0.518604651162791,0.543701799485861,2,5145
"2371","E02004278",8770,35360,48655.14,6655,0.759,0.127,1114,5.548,0.593,0.593357271095153,0.593357271095153,1,8770
"2372","E02004279",7769,34840,13845.44,2743,0.353,0.065,503,1.782,0.648,0.648111332007952,0.648111332007952,1,7769
"2373","E02004280",7609,33280,46049.23,7550,0.992,0.131,997,6.052,0.559,0.558676028084253,0.558676028084253,1,7609
"2374","E02004282",8641,33280,55590.0999999999,7969,0.922,0.139,1200,6.433,0.56,0.56,0.56,1,8641
"2375","E02004284",9470,28600,222134.85,29386,3.103,0.266,2523,23.457,0.605,0.495611770779556,0.715017064846416,2,4735
"2376","E02004285",7465,29120,166472.77,23334,3.126,0.359,2680,22.3,0.555,0.531137724550898,0.578217821782178,2,3732
"2377","E02004286",5191,34840,49334.6900000001,7644,1.473,0.203,1053,9.504,0.571,0.570750237416904,0.570750237416904,1,5191
"2378","E02004293",9379,24960,39503.05,6176,0.658,0.086,803,4.212,0.615,0.61519302615193,0.61519302615193,1,9379
"2379","E02004294",8484,37960,129255.68,22378,2.638,0.185,1570,15.235,0.561,0.560509554140127,0.560509554140127,1,8484
"2380","E02004296",8033,29120,137193.73,21135,2.631,0.19,1529,17.079,0.525,0.524525833878352,0.524525833878352,1,8033
"2381","E02004297",7900,32240,71486.9899999999,10819,1.369,0.153,1207,9.049,0.587,0.587406793703397,0.587406793703397,1,7900
"2382","E02004298",9703,34320,234521.35,35401,3.648,0.326,3162,24.17,0.611,0.532407407407407,0.764397905759162,3,3234
"2383","E02004299",8474,27560,390612.91,55498,6.549,0.44,3728,46.095,0.531,0.530239833159541,0.530939226519337,2,4237
"2384","E02004301",8894,24960,40848.3400000001,4910,0.552,0.094,840,4.593,0.557,0.557142857142857,0.557142857142857,1,8894
"2385","E02004303",11457,28600,2598.55,289,0.025,0.001,13,0.227,0.769,0.769230769230769,0.769230769230769,1,11457
"2386","E02004304",8892,26000,70118.9299999999,13435,1.511,0.129,1145,7.886,0.632,0.632314410480349,0.632314410480349,1,8892
"2387","E02004306",5789,33800,24157.19,5030,0.869,0.124,719,4.173,0.621,0.616033755274262,0.625,2,2894
"2388","E02004307",6570,29120,44897.1,6279,0.956,0.148,974,6.834,0.594,0.594455852156057,0.594455852156057,1,6570
"2389","E02004310",7962,30680,148504.28,20223,2.54,0.213,1692,18.652,0.561,0.560874704491726,0.560874704491726,1,7962
"2390","E02004311",9108,30680,93422.8799999999,11554,1.269,0.125,1141,10.257,0.578,0.578439964943032,0.578439964943032,1,9108
"2391","E02004312",7549,35360,143399.61,17592,2.33,0.212,1602,18.996,0.468,0.409090909090909,0.525949367088608,2,3774
"2392","E02004314",12248,21320,160110.95,17803,1.454,0.132,1619,13.072,0.664,0.577089783281734,0.75,2,6124
"2393","E02004315",10184,42640,73147.18,5979,0.587,0.167,1703,7.183,0.561,0.298045602605863,0.801652892561983,6,1697
"2394","E02004317",7663,28080,29884.3,3424,0.447,0.084,641,3.9,0.652,0.65210608424337,0.65210608424337,1,7663
"2395","E02004318",6099,33280,58132.96,8379,1.374,0.174,1064,9.532,0.599,0.598684210526316,0.598684210526316,1,6099
"2396","E02004321",8345,24960,248496.25,36263,4.345,0.335,2797,29.778,0.499,0.380952380952381,0.604108309990663,3,2781
"2397","E02004324",5732,27560,18211.55,3170,0.553,0.106,610,3.177,0.636,0.636065573770492,0.636065573770492,1,5732
"2398","E02004325",8722,22880,8703.48,1761,0.202,0.053,466,0.998,0.693,0.6931330472103,0.6931330472103,1,8722
"2399","E02004326",6190,25480,168985.58,24959,4.032,0.497,3079,27.3,0.575,0.552350427350427,0.599273607748184,3,2063
"2400","E02004327",6374,24440,229234.5,30738,4.822,0.527,3358,35.964,0.577,0.555823293172691,0.604497354497355,3,2124
"2401","E02004331",7085,23920,136574.9,17131,2.418,0.215,1520,19.277,0.543,0.543421052631579,0.543421052631579,1,7085
"2402","E02004336",6876,24440,52059.84,8708,1.266,0.148,1020,7.571,0.621,0.620588235294118,0.620588235294118,1,6876
"2403","E02004340",10363,23920,97582.23,16093,1.553,0.131,1357,9.416,0.557,0.557111274871039,0.557111274871039,1,10363
"2404","E02004342",5967,27040,114088.83,17589,2.948,0.266,1589,19.12,0.612,0.601226993865031,0.622950819672131,2,2983
"2405","E02004345",12759,28600,126121.21,18226,1.428,0.21,2678,9.885,0.584,0.556485355648536,0.598780487804878,3,4253
"2406","E02004348",8063,30680,102556.08,15324,1.901,0.181,1463,12.719,0.683,0.583988563259471,0.78125,2,4031
"2407","E02004350",9614,29120,209580.06,25675,2.671,0.201,1931,21.799,0.512,0.512169860176075,0.512169860176075,1,9614
"2408","E02004352",7566,26000,226059.6,27079,3.579,0.259,1962,29.878,0.507,0.507135575942915,0.507135575942915,1,7566
"2409","E02004353",7549,30680,161390.33,21481,2.846,0.232,1753,21.379,0.77,0.540571428571429,1,2,3774
"2410","E02004364",8214,31720,147300.72,14591,1.776,0.235,1933,17.933,0.479,0.455250596658711,0.501945525291829,2,4107
"2411","E02004365",7420,24960,149638.68,15946,2.149,0.242,1792,20.167,0.582,0.486971627099016,0.676923076923077,2,3710
"2412","E02004366",6898,24960,107301.75,13824,2.004,0.219,1510,15.555,0.533,0.526315789473684,0.540576794097921,2,3449
"2413","E02004368",8042,37960,147362.23,16362,2.035,0.315,2533,18.324,0.537,0.531728665207877,0.541308089500861,2,4021
"2414","E02004370",7706,26520,88627.13,9690,1.257,0.176,1355,11.501,0.51,0.509963099630996,0.509963099630996,1,7706
"2415","E02004371",7022,28600,71502.7300000001,8435,1.201,0.19,1333,10.183,0.56,0.559639909977494,0.559639909977494,1,7022
"2416","E02004372",6495,25480,67692.94,8584,1.322,0.187,1215,10.422,0.501,0.501234567901235,0.501234567901235,1,6495
"2417","E02004373",8548,29120,59472.47,6003,0.702,0.133,1133,6.957,0.508,0.508384819064431,0.508384819064431,1,8548
"2418","E02004374",7746,29640,186864.15,24167,3.12,0.521,4035,24.124,0.543,0.493464052287582,0.573333333333333,4,1936
"2419","E02004376",6987,27040,34571.44,4553,0.652,0.113,793,4.948,0.545,0.544766708701135,0.544766708701135,1,6987
"2420","E02004377",10580,29640,102890.26,11590,1.095,0.199,2106,9.725,0.56,0.52411575562701,0.595127610208817,2,5290
"2421","E02004379",7650,49400,104896.83,11344,1.483,0.198,1511,13.712,0.256,0,0.511920529801325,2,3825
"2422","E02004381",9595,39000,232396.43,27435,2.859,0.329,3155,24.221,0.545,0.544232130219391,0.544776119402985,2,4797
"2423","E02004384",7477,33800,36835.9200000001,5742,0.768,0.125,933,4.927,0.576,0.57556270096463,0.57556270096463,1,7477
"2424","E02004385",7590,31720,113772.01,13862,1.826,0.274,2076,14.99,0.565,0.524182076813656,0.605970149253731,2,3795
"2425","E02004387",5946,30680,255.84,36,0.006,0.001,8,0.043,0.75,0.75,0.75,1,5946
"2426","E02004392",9281,40040,59504.55,7943,0.856,0.124,1148,6.411,0.587,0.587108013937282,0.587108013937282,1,9281
"2427","E02004393",6129,36920,224419.56,28845,4.706,0.475,2909,36.616,0.466,0.460594315245478,0.471711976487877,2,3064
"2428","E02004394",7826,42640,164088.53,20206,2.582,0.338,2643,20.967,0.543,0.534099616858238,0.552316890881913,2,3913
"2429","E02004395",7584,29640,49499.6100000001,8112,1.07,0.145,1102,6.527,0.523,0.522686025408348,0.522686025408348,1,7584
"2430","E02004397",7998,35360,109963.5,13185,1.649,0.196,1567,13.749,0.518,0.518187619655393,0.518187619655393,1,7998
"2431","E02004398",8736,27560,297335.99,30001,3.434,0.269,2353,34.036,0.736,0.471039182282794,1,2,4368
"2432","E02004399",7757,28080,146590.63,18689,2.409,0.225,1744,18.898,0.532,0.532110091743119,0.532110091743119,1,7757
"2433","E02004400",10232,36400,274159.93,27254,2.664,0.225,2300,26.794,0.643,0.452048823016565,0.833333333333333,2,5116
"2434","E02004402",8710,23920,114410.53,13700,1.573,0.182,1589,13.136,0.546,0.545626179987413,0.545626179987413,1,8710
"2435","E02004403",6483,45760,61637.1100000001,8594,1.326,0.173,1121,9.507,0.442,0.44157002676182,0.44157002676182,1,6483
"2436","E02004406",7168,43680,135308.76,15318,2.137,0.242,1738,18.877,0.475,0.474683544303797,0.474683544303797,1,7168
"2437","E02004407",7795,45760,39440.3800000001,5358,0.687,0.129,1002,5.06,0.581,0.580838323353293,0.580838323353293,1,7795
"2438","E02004412",7772,37440,181715.17,20508,2.639,0.265,2059,23.381,0.23,0,0.459814905017048,2,3886
"2439","E02004413",6831,36400,51289.6300000001,6934,1.015,0.166,1135,7.508,0.591,0.591189427312775,0.591189427312775,1,6831
"2440","E02004416",6441,37440,37664.46,4808,0.746,0.142,914,5.848,0.625,0.62472647702407,0.62472647702407,1,6441
"2441","E02004417",5630,31200,323108.47,38149,6.776,0.716,4032,57.39,0.511,0.428571428571429,0.580597014925373,4,1407
"2442","E02004418",5525,33280,79953.0899999999,11023,1.995,0.25,1382,14.471,0.503,0.502894356005789,0.502894356005789,1,5525
"2443","E02004421",7655,27040,183256.69,26692,3.487,0.261,2000,23.939,0.452,0.4515,0.4515,1,7655
"2444","E02004422",9467,34320,179460.96,23608,2.494,0.196,1853,18.956,0.458,0.458175930922828,0.458175930922828,1,9467
"2445","E02004425",7347,43160,53602.99,5731,0.78,0.139,1019,7.296,0.574,0.574092247301276,0.574092247301276,1,7347
"2446","E02004426",7815,41600,27073.29,3066,0.392,0.099,772,3.464,0.614,0.613989637305699,0.613989637305699,1,7815
"2447","E02004427",7562,40560,188795.64,20788,2.749,0.418,3161,24.966,0.576,0.558904109589041,0.58570268074736,3,2520
"2448","E02004428",6176,29640,33344.4,5404,0.875,0.143,885,5.399,0.568,0.568361581920904,0.568361581920904,1,6176
"2449","E02004429",7513,34840,142944.82,12478,1.661,0.204,1534,19.026,0.576,0.576271186440678,0.576271186440678,1,7513
"2450","E02004430",8062,41080,188130.55,20962,2.6,0.334,2695,23.335,0.43,0.2,0.563395810363837,3,2687
"2451","E02004434",8385,29640,75220.98,10274,1.225,0.15,1255,8.971,0.582,0.581673306772908,0.581673306772908,1,8385
"2452","E02004435",8036,27560,39396.69,5089,0.633,0.107,863,4.903,0.581,0.58053302433372,0.58053302433372,1,8036
"2453","E02004436",7700,26520,86350.9200000001,10990,1.427,0.241,1855,11.214,0.575,0.566363636363636,0.584105960264901,2,3850
"2454","E02004438",8621,24960,65365.24,10075,1.169,0.144,1244,7.582,0.582,0.581993569131833,0.581993569131833,1,8621
"2455","E02004439",8779,26520,105172.98,11288,1.286,0.21,1841,11.98,0.582,0.565916398713826,0.597989949748744,2,4389
"2456","E02004441",7455,27560,66204.9600000001,6643,0.891,0.127,944,8.881,0.528,0.5,0.556745182012848,2,3727
"2457","E02004443",8171,30680,72892.3700000001,8104,0.992,0.149,1219,8.921,0.268,0,0.536565324568611,2,4085
"2458","E02004444",9064,46280,85507.45,10684,1.179,0.147,1336,9.434,0.549,0.54940119760479,0.54940119760479,1,9064
"2459","E02004446",6878,41080,28454.21,4179,0.608,0.109,748,4.137,0.603,0.602941176470588,0.602941176470588,1,6878
"2460","E02004448",6349,33280,100710.55,14585,2.297,0.404,2563,15.862,0.579,0.553719008264463,0.598435462842242,3,2116
"2461","E02004451",8664,35880,101844.2,14818,1.71,0.181,1571,11.755,0.516,0.515595162316996,0.515595162316996,1,8664
"2462","E02004454",8921,32240,525634.3,62726,7.031,0.633,5647,58.921,0.522,0.504677498769079,0.532833020637899,3,2973
"2463","E02004459",10349,40040,158152.99,21634,2.09,0.292,3020,15.282,0.612,0.562795089707271,0.681564245810056,3,3449
"2464","E02004461",5820,31720,63316.9500000001,7371,1.266,0.179,1040,10.879,0.588,0.588461538461538,0.588461538461538,1,5820
"2465","E02004462",10135,31200,19083.39,2289,0.226,0.062,633,1.883,0.467,0.333333333333333,0.601307189542484,2,5067
"2466","E02004464",9765,46800,86058.9600000001,8474,0.868,0.133,1294,8.813,0.541,0.540958268933539,0.540958268933539,1,9765
"2467","E02004470",10667,44720,128964.07,10586,0.992,0.147,1573,12.09,0.509,0.508582326764145,0.508582326764145,1,10667
"2468","E02004474",7129,33800,73251.73,7403,1.038,0.22,1565,10.275,0.588,0.55720823798627,0.61794500723589,2,3564
"2469","E02004478",6605,30680,185798.97,18133,2.745,0.274,1813,28.13,0.257,0,0.51307735114079,2,3302
"2470","E02004479",7949,36400,141314.33,15501,1.95,0.357,2837,17.778,0.616,0.558897243107769,0.67398119122257,3,2649
"2471","E02004482",8394,29120,91645.8700000001,10549,1.257,0.173,1449,10.918,0.542,0.541752933057281,0.541752933057281,1,8394
"2472","E02004483",8166,31200,456489.75,58575,7.173,1.005,8209,55.901,0.527,0.0909090909090909,0.680104031209363,9,907
"2473","E02004485",7006,39520,191905.46,25549,3.647,0.28,1959,27.392,0.533,0.532924961715161,0.532924961715161,1,7006
"2474","E02004486",8197,46800,8.63,5,0.001,0.001,5,0.001,1,1,1,1,8197
"2475","E02004488",8254,39000,81835.0000000001,7588,0.919,0.149,1233,9.915,0.583,0.583130575831306,0.583130575831306,1,8254
"2476","E02004489",9209,45240,136494.53,20386,2.214,0.186,1714,14.822,0.518,0.518086347724621,0.518086347724621,1,9209
"2477","E02004490",7716,30160,219223.25,22993,2.98,0.374,2883,28.412,0.569,0.559118236472946,0.578643578643579,2,3858
"2478","E02004491",7370,44200,133615.99,9920,1.346,0.192,1418,18.13,0.535,0.534555712270804,0.534555712270804,1,7370
"2479","E02004493",10127,36920,130381.03,12314,1.216,0.158,1600,12.875,0.542,0.5425,0.5425,1,10127
"2480","E02004494",9565,39000,2.54,1,0,0,1,0,1,1,1,1,9565
"2481","E02004495",8186,36920,76357.06,12380,1.512,0.153,1254,9.328,0.602,0.60207336523126,0.60207336523126,1,8186
"2482","E02004497",7848,42120,173563.25,21416,2.729,0.329,2580,22.116,0.504,0.416666666666667,0.575971731448763,3,2616
"2483","E02004498",9720,34320,132893.62,17715,1.823,0.162,1570,13.672,0.504,0.503821656050955,0.503821656050955,1,9720
"2484","E02004499",6927,46280,86336.8599999999,9633,1.391,0.204,1410,12.464,0.289,0,0.578947368421053,2,3463
"2485","E02004500",9147,49400,17372.14,2538,0.277,0.064,588,1.899,0.548,0.547619047619048,0.547619047619048,1,9147
"2486","E02004502",6551,41600,53404.4599999999,8039,1.227,0.165,1081,8.152,0.564,0.564292321924144,0.564292321924144,1,6551
"2487","E02004503",8087,42120,158096.39,19140,2.367,0.411,3325,19.549,0.593,0.524522028262677,0.7,4,2021
"2488","E02004507",9987,39520,11597.91,966,0.097,0.024,236,1.161,0.572,0.572033898305085,0.572033898305085,1,9987
"2489","E02004509",10565,42120,204662.94,23420,2.217,0.318,3359,19.372,0.55,0.25,1,12,880
"2490","E02004512",9996,34840,174745.42,23106,2.312,0.195,1954,17.482,0.514,0.51381780962129,0.51381780962129,1,9996
"2491","E02004513",10991,24960,68204.13,8157,0.742,0.095,1042,6.205,0.635,0.63531669865643,0.63531669865643,1,10991
"2492","E02004514",5549,40560,101.08,20,0.004,0.003,17,0.018,0.824,0.823529411764706,0.823529411764706,1,5549
"2493","E02004516",10682,32240,91190.8300000001,11138,1.043,0.122,1301,8.537,0.57,0.5695618754804,0.5695618754804,1,10682
"2494","E02004517",8283,34320,130742.84,17842,2.154,0.286,2368,15.784,0.623,0.619581464872945,0.627184466019417,2,4141
"2495","E02004518",6208,47320,194740.8,24373,3.926,0.441,2738,31.369,0.595,0.553723706651506,0.635342185903984,2,3104
"2496","E02004520",8360,35880,153951.53,19031,2.276,0.3,2511,18.415,0.619,0.616176470588235,0.621198957428323,2,4180
"2497","E02004521",8814,30680,57702.99,7226,0.82,0.124,1089,6.547,0.589,0.588613406795225,0.588613406795225,1,8814
"2498","E02004522",10025,32760,85347.2699999998,12036,1.201,0.141,1410,8.513,0.596,0.595744680851064,0.595744680851064,1,10025
"2499","E02004524",8247,42640,40473.32,4898,0.594,0.112,924,4.908,0.621,0.621212121212121,0.621212121212121,1,8247
"2500","E02004525",7583,33280,177382.97,20151,2.657,0.236,1786,23.392,0.53,0.53023516237402,0.53023516237402,1,7583
"2501","E02004526",7183,34840,127369.44,16475,2.294,0.212,1526,17.732,0.585,0.58519003931848,0.58519003931848,1,7183
"2502","E02004527",8629,37960,1467.23,24,0.003,0.002,17,0.17,0.294,0.294117647058824,0.294117647058824,1,8629
"2503","E02004528",8037,44720,22601.74,2852,0.355,0.088,706,2.812,0.625,0.624645892351275,0.624645892351275,1,8037
"2504","E02004530",6251,37960,21092.14,3074,0.492,0.109,681,3.374,0.62,0.619676945668135,0.619676945668135,1,6251
"2505","E02004531",6238,39520,328985.03,39984,6.41,0.667,4161,52.739,0.571,0,1,14,445
"2506","E02004534",8758,34320,58209.67,7012,0.801,0.132,1154,6.646,0.519,0.519064124783362,0.519064124783362,1,8758
"2507","E02004535",5235,31720,152432.62,19486,3.722,0.5,2619,29.118,0.57,0.569955817378498,0.570975416336241,2,2617
"2508","E02004536",6075,44200,42272.43,4437,0.73,0.15,911,6.958,0.588,0.588364434687157,0.588364434687157,1,6075
"2509","E02004537",8550,29640,115903.07,10907,1.276,0.175,1495,13.556,0.536,0.536454849498328,0.536454849498328,1,8550
"2510","E02004538",8971,46800,51791.06,6613,0.737,0.127,1141,5.773,0.59,0.589833479404032,0.589833479404032,1,8971
"2511","E02004540",5973,45760,33353.37,4529,0.758,0.141,844,5.584,0.603,0.603080568720379,0.603080568720379,1,5973
"2512","E02004541",11380,43680,160569.98,18269,1.605,0.285,3241,14.11,0.404,0,0.602766798418972,4,2845
"2513","E02004546",7423,27560,28045.14,5316,0.716,0.1,740,3.778,0.531,0.531081081081081,0.531081081081081,1,7423
"2514","E02004551",7206,29640,43878.4099999999,6515,0.904,0.138,995,6.089,0.607,0.607035175879397,0.607035175879397,1,7206
"2515","E02004555",6042,34320,42243.8300000001,6767,1.12,0.166,1005,6.992,0.481,0.480597014925373,0.480597014925373,1,6042
"2516","E02004560",8332,32240,118016.94,16630,1.996,0.254,2117,14.164,0.533,0.488122605363985,0.577586206896552,2,4166
"2517","E02004561",10029,36920,59398.49,8629,0.86,0.148,1485,5.923,0.57,0.546857772877618,0.593425605536332,2,5014
"2518","E02004563",6527,31200,96275.4200000001,13731,2.104,0.211,1374,14.75,0.564,0.564046579330422,0.564046579330422,1,6527
"2519","E02004564",7969,37440,35717.33,3761,0.472,0.107,851,4.482,0.575,0.574618096357227,0.574618096357227,1,7969
"2520","E02004566",5725,29640,265271.82,27609,4.823,0.546,3124,46.336,0.535,0.530196629213483,0.539411764705882,2,2862
"2521","E02004567",8151,39520,30260.14,2752,0.338,0.09,731,3.712,0.591,0.590971272229822,0.590971272229822,1,8151
"2522","E02004568",8543,40040,39481.5,5047,0.591,0.117,997,4.622,0.554,0.553660982948847,0.553660982948847,1,8543
"2523","E02004569",7300,31720,31040.49,4292,0.588,0.113,823,4.252,0.582,0.582017010935601,0.582017010935601,1,7300
"2524","E02004570",8683,33800,62257.6,2757,0.318,0.091,791,7.17,0.147,0.14,0.153452685421995,2,4341
